,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies
118,1060323,,,11/30/22(Wed)00:50:07,Anonymous,Illusion Connect EOS,https://m.cafe.naver.com/ca-fe/web/<wbr>cafes/29918984/articles/176941?from<wbr>List=true&amp;tab=notice,u228oblliv2a1,.jpg,450,493,228,250,1669787407963937,1669787407,Ql6jsHlJbEeEnQ0L9O5XMg==,31380,0,,illusion-connect-eos,3,4,0,1670037444,0.0,0.0,,,"[{'no': 1060801, 'now': '11/30/22(Wed)04:01:25', 'name': 'Anonymous', 'com': '<a href=""#p1060323"" class=""quotelink"">&gt;&gt;1060323</a><br>Lol', 'time': 1669798885, 'resto': 1060323}, {'no': 1061246, 'now': '11/30/22(Wed)14:26:46', 'name': 'Anonymous', 'com': '<a href=""#p1060323"" class=""quotelink"">&gt;&gt;1060323</a><br>trash low effort and low production value garbage deserves nothing but quick death<br>it is as god wills', 'time': 1669836406, 'resto': 1060323}, {'no': 1062878, 'now': '12/02/22(Fri)05:40:32', 'name': 'Anonymous', 'com': 'From surprise hit to an EoS thread that won&#039;t even break 10 comments. RIP and I&#039;ll miss Sachi', 'time': 1669977632, 'resto': 1060323}, {'no': 1063366, 'now': '12/02/22(Fri)22:17:24', 'name': 'Anonymous', 'com': '<a href=""#p1060323"" class=""quotelink"">&gt;&gt;1060323</a><br><span class=""quote"">&gt;get greedy</span><br><span class=""quote"">&gt;nerf gacha rates</span><br><span class=""quote"">&gt;suddenly people stop playing</span>', 'time': 1670037444, 'resto': 1060323}]"
119,1063229,,,12/02/22(Fri)17:30:44,Anonymous,,Who is best looking Honkai girl?,1668766482996,.jpg,900,1500,150,250,1670020244223813,1670020244,l6xl6rts1cW+juikKlCmOw==,314724,0,,who-is-best-looking-honkai-girl,3,0,0,1670020244,0.0,0.0,,,
120,1056784,,,11/25/22(Fri)13:28:47,Anonymous,,"Will we ever get a decent emulator? google play beta and windows 11 are super limited, all other emulators on the market, memu, mumu, ld player, nox, etc, are chink shit that want to steal from you",1639281490738,.jpg,512,269,250,131,1669400927883045,1669400927,MFShasluMMOFpud1SLGNPw==,10098,0,,will-we-ever-get-a-decent-emulator-google-play,3,5,0,1670018713,0.0,0.0,,,"[{'no': 1056788, 'now': '11/25/22(Fri)13:41:03', 'name': 'Anonymous', 'com': '<a href=""#p1056784"" class=""quotelink"">&gt;&gt;1056784</a><br>Can you run APKs on google play beta?<br>It&#039;s been in a SOON™ state since the same month of last year where I live', 'time': 1669401663, 'resto': 1056784}, {'no': 1056828, 'now': '11/25/22(Fri)15:07:57', 'name': 'Anonymous', 'com': '<a href=""#p1056788"" class=""quotelink"">&gt;&gt;1056788</a><br>no, and some games are funny, they say it can run honkai and genshin, but you are redirected to download the PC client for those games', 'time': 1669406877, 'resto': 1056784}, {'no': 1057265, 'now': '11/26/22(Sat)12:52:45', 'name': 'Anonymous', 'com': '<a href=""#p1056828"" class=""quotelink"">&gt;&gt;1056828</a><br>Fuck, that&#039;s what I feared', 'time': 1669485165, 'resto': 1056784}, {'no': 1059261, 'now': '11/29/22(Tue)04:57:31', 'name': 'Anonymous', 'com': '<a href=""#p1056784"" class=""quotelink"">&gt;&gt;1056784</a><br>Drastic, PPSSPP are my go to emus for psp and ds games on android. Heard Citra for 3da might be a good one too but never tried it.', 'time': 1669715851, 'resto': 1056784}, {'no': 1063221, 'now': '12/02/22(Fri)17:05:13', 'name': 'Anonymous', 'com': '<a href=""#p1059261"" class=""quotelink"">&gt;&gt;1059261</a><br>Android Emulators. As in running Android Apps on a Windows/Mac/Linux computer.<br><br><a href=""#p1056784"" class=""quotelink"">&gt;&gt;1056784</a><br>Buy a Chromebook or Chromebox. You can run Android Apps on Chrome OS. Arm based systems are better for running Android Apps compared to Intel/AMD based systems.', 'time': 1670018713, 'resto': 1056784}]"
121,1055276,,,11/23/22(Wed)09:16:01,Anonymous,,Imagine having dozens of waifus to choose as your favourite and picking the blonde bimbo bitch who&#039;se written as a mary sue and acted as the villain&#039;s loyal bitch. Durandal fans have the worst fucking taste,Palatinus_Equinox,.png,1198,1151,250,240,1669212961916986,1669212961,3LVf/D8S32yA1t6IfNONrQ==,1380643,0,,imagine-having-dozens-of-waifus-to-choose-as-your,3,11,1,1670014295,0.0,0.0,6.0,0.0,"[{'no': 1059443, 'now': '11/29/22(Tue)11:24:10', 'name': 'Anonymous', 'com': 'Going to start this game. What am I in for?', 'time': 1669739050, 'resto': 1055276}, {'no': 1059455, 'now': '11/29/22(Tue)11:54:21', 'name': 'Anonymous', 'com': '<a href=""#p1059443"" class=""quotelink"">&gt;&gt;1059443</a><br>Lesbians and convoluted time loop/ multiverse plot clusterfuck that you probably won&#039;t make sense out of unless you autistically lap up every plot points including the ones from.the side material.', 'time': 1669740861, 'resto': 1055276}, {'no': 1059904, 'now': '11/29/22(Tue)22:00:34', 'name': 'Anonymous', 'com': 'For me, it&#039;s Carole', 'filename': '93195441_p0', 'ext': '.jpg', 'w': 1609, 'h': 3630, 'tn_w': 55, 'tn_h': 125, 'tim': 1669777234432886, 'time': 1669777234, 'md5': '7unumX4+D78AznvDmfzW7g==', 'fsize': 1407731, 'resto': 1055276}, {'no': 1059911, 'now': '11/29/22(Tue)22:06:58', 'name': 'Anonymous', 'com': '<a href=""#p1059904"" class=""quotelink"">&gt;&gt;1059904</a><br>Chloe-chan!', 'time': 1669777618, 'resto': 1055276}, {'no': 1063191, 'now': '12/02/22(Fri)15:51:35', 'name': 'Anonymous', 'com': '<a href=""#p1055276"" class=""quotelink"">&gt;&gt;1055276</a><br>Who cares about that? she&#039;s fucking hot, if you don&#039;t have balls you won&#039;t like her, simple as that.', 'time': 1670014295, 'resto': 1055276}]"
122,1059028,,,11/29/22(Tue)00:51:51,Anonymous,Dragon Ball Z Dokkan Battle,Hatchiyack is a big guy,hatchiyack,.jpg,1704,2272,187,250,1669701111792502,1669701111,yo9fCpIX9BTMpfarLdPqaA==,715061,0,,dragon-ball-z-dokkan-battle,3,1093,193,1670629038,1.0,0.0,1088.0,193.0,"[{'no': 1067726, 'now': '12/09/22(Fri)17:45:46', 'name': 'Anonymous', 'com': 'Argentina won bros let&#039;s gooo', 'time': 1670625946, 'resto': 1059028}, {'no': 1067732, 'now': '12/09/22(Fri)17:54:02', 'name': 'Anonymous', 'com': 'I haven&#039;t done a single prime battle.', 'time': 1670626442, 'resto': 1059028}, {'no': 1067734, 'now': '12/09/22(Fri)17:57:52', 'name': 'Anonymous', 'com': '<a href=""#p1067723"" class=""quotelink"">&gt;&gt;1067723</a><br><a href=""#p1067732"" class=""quotelink"">&gt;&gt;1067732</a><br>You will never be a /dokkan/CHAD', 'time': 1670626672, 'resto': 1059028}, {'no': 1067735, 'now': '12/09/22(Fri)17:59:25', 'name': 'Gogeta SS4 The MIGHTIESTTTTTTTTTTTTTTTTTTT', 'com': '<a href=""#p1067732"" class=""quotelink"">&gt;&gt;1067732</a><br><a href=""#p1067723"" class=""quotelink"">&gt;&gt;1067723</a><br>Based<br><a href=""#p1067734"" class=""quotelink"">&gt;&gt;1067734</a><br><a href=""#p1067726"" class=""quotelink"">&gt;&gt;1067726</a><br>Cringe', 'time': 1670626765, 'resto': 1059028}, {'no': 1067746, 'now': '12/09/22(Fri)18:37:18', 'name': 'Anonymous', 'com': '<a href=""#p1064694"" class=""quotelink"">&gt;&gt;1064694</a><br>fine i&#039;ll grind these stupid vegetas for the stones. but i&#039;m not wasting keys and medals on broly event SA fodder.', 'time': 1670629038, 'resto': 1059028}]"
123,1008311,,,09/29/22(Thu)16:10:00,Anonymous,clash of clans,"This is your random and comfy coc thread, good to have it once in a while since they literally keep dying, other supercell goyms are welcome too<br>What&#039;s new for those who haven&#039;t logged in for some time<br><span class=""quote"">&gt;hammer jam event with 10 more days to go, 50% off on everything in the home village including walls, no upgrade time reduction so high th bros get fucked</span><br><span class=""quote"">&gt;next update somewhere in october, barracks removed, only one will be left of each type, training of troops and spells will be available when upgrading but with 50% longer timers</span><br><span class=""quote"">&gt;th15 coming soon, either october with the barrack update or later, pack it up boys, we are going home</span><br><span class=""quote"">&gt;you will never be maxed and you will like it</span>",cunnyarcher,.jpg,1200,630,250,131,1664482200887968,1664482200,Li96lRwGbRmoVDUWBjNsPA==,364653,0,,clash-of-clans,3,74,13,1670007094,0.0,0.0,69.0,12.0,"[{'no': 1060788, 'now': '11/30/22(Wed)03:47:32', 'name': 'Anonymous', 'com': '<a href=""#p1048910"" class=""quotelink"">&gt;&gt;1048910</a><br>The other anon is right. I&#039;m in legends and the only times I&#039;ve been tripled by Edrags have been from max&#039;d TH 15 going against my &quot;recent&quot; TH 14. Even then it&#039;s just barely with the number of troops or time.', 'time': 1669798052, 'resto': 1008311}, {'no': 1062680, 'now': '12/01/22(Thu)22:48:35', 'name': 'Anonymous', 'com': 'I recently hit town hall 7, how do I figure out which clan I should join? I&#039;m still pretty new to the game but I could really use a clan. I only have about 1k trophies but I think I can climb up the ranks a bit if I spend more time attacking.', 'filename': '1630101854537', 'ext': '.png', 'w': 418, 'h': 497, 'tn_w': 105, 'tn_h': 124, 'tim': 1669952915960302, 'time': 1669952915, 'md5': 'q+pLY2W4iB/jCUK7QPj9dg==', 'fsize': 288510, 'resto': 1008311}, {'no': 1062868, 'now': '12/02/22(Fri)05:03:43', 'name': 'Anonymous', 'com': '<a href=""#p1062680"" class=""quotelink"">&gt;&gt;1062680</a><br>Go to clan search and filter by your nation / clan trophy count, you&#039;re lower so your clan will be lower but do that and keep hopping around until you find one that&#039;s friendly/ on the come up .<br><br>You could also go to leddit too or some other coc community site to find one.', 'time': 1669975423, 'resto': 1008311}, {'no': 1063006, 'now': '12/02/22(Fri)09:46:24', 'name': 'Anonymous', 'com': '<a href=""#p1062680"" class=""quotelink"">&gt;&gt;1062680</a><br><span class=""quote"">&gt;if have frens</span><br>join frens clan, comfy<br><span class=""quote"">&gt;if no frens low th</span><br>there are a ton of req and leave clans where people will donate you shit, when you get a little stronger you can look for a decent clan<br><span class=""quote"">&gt;if no frens low th and want to say longer</span><br>join a random clan, there are 4chan clans too, set your profile to accept invites and you will find something, just leech troops from normies and get all the benefits of high lvl/high league clan, by the time you hit max th10 you will farm a lot of CWL medals, then join another clan', 'time': 1669992384, 'resto': 1008311}, {'no': 1063133, 'now': '12/02/22(Fri)13:51:34', 'name': 'Anonymous', 'com': '<a href=""#p1062868"" class=""quotelink"">&gt;&gt;1062868</a><br>Do you recommend using the tag system when searching for clans? Don&#039;t know if it&#039;s good or bad to find clans with certain tags.<br><br><a href=""#p1063006"" class=""quotelink"">&gt;&gt;1063006</a><br><span class=""quote"">&gt;tfw no frens</span><br>Also how many 4chan clans are there, and are they hard to join? I might just do what you said and drift around random clans to build up those medals, having a good record will definitely help me find better clans once I get to the higher town hall levels. I hope someday I can find a clan I can stay in long term and make lots of nice frens.', 'time': 1670007094, 'resto': 1008311}]"
124,1053085,,,11/20/22(Sun)00:28:07,Anonymous,,I want to go back,image_2022-11-20_002749054,.png,943,565,250,149,1668922087490283,1668922087,Mh6Zi9gU/sRMb1g8C2HR4A==,644813,0,,i-want-to-go-back,3,1,0,1669991111,0.0,0.0,,,"[{'no': 1062990, 'now': '12/02/22(Fri)09:25:11', 'name': 'Anonymous', 'com': '<a href=""#p1053085"" class=""quotelink"">&gt;&gt;1053085</a><br>Asphalt 9 is better, though it’s still weird the rovino killed it’s own brand even though they really didn’t need to do it.<br>I’m guessing most of the games weren’t making enough money, they barely had any ads to begin with and it isn’t Mario kart.', 'time': 1669991111, 'resto': 1053085}]"
125,1058750,,,11/28/22(Mon)16:29:07,Anonymous,PUBG Mobile post game rage/vent/spergout,"GOD I&#039;M SO FUCKING SICK AND TIRED OF GETTING SANDNIGGERS IN MY FUCKING SQUAD ON EU SERVER! SANDNIGGERS THAT CAN&#039;T EVEN SPEAK ENGLISH OR PLAY PROPERLY! WHY CAN&#039;T THE DEVS JUST ADD A PROPER MIDDLE EAST SERVER?! <br><br>AND WHY ARE THERE SO MANY CONTROLLER FAGS THAT HAVE AN UNFAIR MOVEMENT ADVANTAGE?! HOW THE FUCK AM I SUPPOSED TO AIM, SHOOT, JUMP AND MOVE AT THE SAME TIME WITH TOUCH CONTROLS?! CONTROLLER FAGS HAVE IT SO MUCH EASIER! <br><br>God, this shit makes me go full Ltcorbis mode and give me a frustration induced desire to nuke the Middle East. The current Middle East server is just that the EU server tunneled thru Dubai. A proper Middle East server would benefit everyone. Players from that region would get better ping and their region teammates, while we get fellow Europeans we can communicate with. <br><br>And before you ask, PUBG Mobile doesn&#039;t have official controller support, which is why I hate controller fags so much.",Screenshot_20221128-180129_PUBG MOBILE,.jpg,1920,1200,250,156,1669670947140927,1669670947,0mZc18ywbrq2OBE4tB6mVQ==,1051643,0,,pubg-mobile-post-game-rageventspergout,3,7,0,1670025201,0.0,0.0,2.0,0.0,"[{'no': 1061057, 'now': '11/30/22(Wed)10:15:21', 'name': 'Anonymous', 'com': '<a href=""#p1059067"" class=""quotelink"">&gt;&gt;1059067</a><br>What the fuck you mean obscure? Can&#039;t tell if you&#039;re a Chink who discovered YouTube recently via a VPN or if you just don&#039;t watch YouTube that much, so everybody but MrBeast or PewDiePie is obscure.<br><br>I saw a NFKRZ video where he showed her insane anti sand nigger schizo grade spergout on Discord. I knew about her since 2016, because of Pyro covering her, but didn&#039;t watch any of her videos until recently out of curiosity. She was fairly well known back then.', 'time': 1669821321, 'resto': 1058750}, {'no': 1061374, 'now': '11/30/22(Wed)17:22:15', 'name': 'Anonymous', 'com': '<a href=""#p1061057"" class=""quotelink"">&gt;&gt;1061057</a><br>yeah you&#039;re underage', 'time': 1669846935, 'resto': 1058750}, {'no': 1062918, 'now': '12/02/22(Fri)07:09:43', 'name': 'Anonymous', 'com': '<a href=""#p1061057"" class=""quotelink"">&gt;&gt;1061057</a><br>Does your mom know you&#039;re posting here', 'time': 1669982983, 'resto': 1058750}, {'no': 1062986, 'now': '12/02/22(Fri)09:20:01', 'name': 'Anonymous', 'com': '<a href=""#p1061374"" class=""quotelink"">&gt;&gt;1061374</a><br>Totally underage, yeah. Because kids today know what 4chan is.<br>You&#039;re definitely a Chink who recently discovered how to hop over the Great Firewall of China.', 'time': 1669990801, 'resto': 1058750}, {'no': 1063267, 'now': '12/02/22(Fri)18:53:21', 'name': 'Anonymous', 'com': '<a href=""#p1059274"" class=""quotelink"">&gt;&gt;1059274</a><br>based offline', 'time': 1670025201, 'resto': 1058750}]"
126,900944,,,06/28/22(Tue)21:04:27,Anonymous,What phones are you gaming on?,I recently got a Moto Power G as a gift and I&#039;m actually quite impressed with it. You can pick it up on Ebay for less than 100 and it can emulate everything from NES to PSP and even certain PS2 and GC games. What phone are you gaming on?,R,.jpg,1500,1500,250,250,1656464667490,1656464667,LbjWWUspCsib4KCgDxFsoA==,103143,0,,what-phones-are-you-gaming-on,3,158,16,1669990721,0.0,0.0,153.0,15.0,"[{'no': 1056790, 'now': '11/25/22(Fri)13:44:05', 'name': 'Anonymous', 'com': '<a href=""#p1055993"" class=""quotelink"">&gt;&gt;1055993</a><br><span class=""quote"">&gt;exyshit</span>', 'time': 1669401845, 'resto': 900944}, {'no': 1056949, 'now': '11/25/22(Fri)19:06:37', 'name': 'Anonymous', 'com': 'Pixel 5 <br>I dont play a lot of games and like the design of the 5 more than the new Pixel phones<br>Will still buy one because I run GrapheneOS on it', 'time': 1669421197, 'resto': 900944}, {'no': 1057261, 'now': '11/26/22(Sat)12:30:41', 'name': 'Anonymous', 'com': '<a href=""#p900944"" class=""quotelink"">&gt;&gt;900944</a><br>Moto g power 2021. Smooth 30 fps on PS2 games. Not sure when it will start to struggle. <br>How long will it be until phones are able to emulate PS3 games comfortably?', 'time': 1669483841, 'resto': 900944}, {'no': 1062979, 'now': '12/02/22(Fri)09:12:15', 'name': 'Anonymous', 'com': '<a href=""#p900944"" class=""quotelink"">&gt;&gt;900944</a><br>S20 fe and iPad Pro m1 2021<br>Apple arcade is pretty underwhelming imo', 'time': 1669990335, 'resto': 900944}, {'no': 1062983, 'now': '12/02/22(Fri)09:18:41', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt; I hope the Japanese get it together soon and release something that&#039;s better than those two. Maybe if they&#039;d support privacy and encryption outside of Silicon</span><br>Dude<br><br>Ahem<br>FUCK OFF<br>Stop trying to larp and even pretend you care about that shit, all, and I mean all mobile gamers don’t care about le privacy, most mobile games are filled with pop up ads, and weird privacy policies you have to accept when you launch the game.<br>Go back to <a href=""//boards.4channel.org/v/"" class=""quotelink"">&gt;&gt;&gt;/v/</a> and complain about trannies over there.', 'filename': '3C7D3806-602A-4895-A181-B4946309852A', 'ext': '.jpg', 'w': 1618, 'h': 814, 'tn_w': 125, 'tn_h': 62, 'tim': 1669990721738983, 'time': 1669990721, 'md5': 'k9wpc4zp7g7roti/8jEajw==', 'fsize': 1037490, 'resto': 900944}]"
127,1039164,,,11/02/22(Wed)02:19:28,Anonymous,,Anyone remember Soccer Spirits?,Soccer spirits,.jpg,508,285,250,140,1667369968862387,1667369968,lhf3k2w5lg8h4qhqj1VkVQ==,35962,0,,anyone-remember-soccer-spirits,3,16,5,1669911127,0.0,0.0,11.0,2.0,"[{'no': 1058506, 'now': '11/28/22(Mon)07:20:47', 'name': 'Anonymous', 'com': '<a href=""#p1046276"" class=""quotelink"">&gt;&gt;1046276</a><br>the ssg discord disappear', 'time': 1669638047, 'resto': 1039164}, {'no': 1058909, 'now': '11/28/22(Mon)22:00:38', 'name': 'Anonymous', 'com': '<a href=""#p1039164"" class=""quotelink"">&gt;&gt;1039164</a><br>Yes, I miss it to be honest<br>WW best element', 'filename': 'file', 'ext': '.png', 'w': 889, 'h': 1350, 'tn_w': 82, 'tn_h': 125, 'tim': 1669690838942703, 'time': 1669690838, 'md5': '2sTR+GbkEGCczn/VtMiIvw==', 'fsize': 1861156, 'resto': 1039164}, {'no': 1061567, 'now': '11/30/22(Wed)20:52:38', 'name': 'Anonymous', 'com': 'I kinda miss King&#039;s Raid but on the patch where they diluted equipment stats so that getting a good piece was less likely than winning the lottery... at I knew it was heading down the wrong path.', 'filename': 'GameReview_tr_kingsRaid_2', 'ext': '.png', 'w': 1366, 'h': 728, 'tn_w': 125, 'tn_h': 66, 'tim': 1669859558158914, 'time': 1669859558, 'md5': '9A6ktJo+FykNNCpUfUeXJw==', 'fsize': 396549, 'resto': 1039164}, {'no': 1061686, 'now': '11/30/22(Wed)22:57:58', 'name': 'Anonymous', 'com': '<a href=""#p1056318"" class=""quotelink"">&gt;&gt;1056318</a><br>This and Puzzle &amp; Dragons were the first mobileshits I ever played when my third world shit hole first started getting affordable smart phones.', 'time': 1669867078, 'resto': 1039164}, {'no': 1062257, 'now': '12/01/22(Thu)11:12:07', 'name': 'Anonymous', 'com': 'dragon poker/ace bros ww@? this shit was awesome but unfortunately it was really hard to find other players on the high level event stuff and the AI cards fucking SUCKED so soloing bosses yourself was usually awful', 'filename': 'doraponew', 'ext': '.jpg', 'w': 800, 'h': 1200, 'tn_w': 83, 'tn_h': 125, 'tim': 1669911127183329, 'time': 1669911127, 'md5': 'AJqHghtwRLgYD9WEfw8qWg==', 'fsize': 850242, 'resto': 1039164}]"
