,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,semantic_url,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies,trip,since4pass
49,4171716,,,11/28/22(Mon)21:58:28,Anonymous,Tainaka Ritsu (田井中律) Thread #167,"Thread title restored edition:<br>Previous thread <a href=""/c/thread/4153166#p4153166"" class=""quotelink"">&gt;&gt;4153166</a><br>*List of archived threads:<br>https://pastebin.com/TXKE0xAT<br>*Very important Ritsu twitter account:<br>https://twitter.com/RitsuBotKEION?s<wbr>=09<br><br>*The Ricchan archive, contains DL links for the K-ON! Illustration archives, the けいおん! Live Concerts, Sato Satomi&#039;s discography, Ritsu&#039;s Image songs in FLAC, and the official Keion desktop app (calendar widget, desktop mascots, system sounds changer, clock widget, cursor changer and a wallpaper manager):<br>https://mega.nz/#F!WsBWhATa!pkf8TUB<wbr>IsdChuh02DZ0_qA<br><br>*AI stuff:<br>NovelAI image generator, the sky is the limit.<br>character.ai: chat with a Ritsu-bot, the more you chat with it and remind her character traits, the further you&#039;ll develop Ritsu&#039;s personality for everyone.<br><br><span class=""quote"">&gt;NovelAI</span><br>https://rentry.org/sdg_FAQ<br><br><span class=""quote"">&gt;Character.ai</span><br>https://beta.character.ai/chat?char<wbr>=WefmKC3GV0tBiCBCQiw2-FhPSORfKzpF1V<wbr>_pMx2n-j0<br><br>*Anon&#039;s vector project:<br>https://mega.nz/#F!IoZR1S5K!PURHPUo<wbr>s2YtdOxIGRJaoiw<br><br>*きららファンタジア Illustrations, K-ON! Movie Creator Message book scans and Movie Setting Booklet (scanned and uploaded by anon)<br>https://mega.nz/folder/4cMWhLCJ#tH5<wbr>vawpafAQxSYg6QjqmXg<br>https://mega.nz/folder/wZUnkawQ#U0i<wbr>Zsn11gA3L6UhPEVYHKQ<br>https://mega.nz/folder/VUtD3YqB#YO3<wbr>s1i9PijaBGhQviZQBPg<br><br>*Need help finding sauce on a particular image?<br>Try these, which can lead you to even more Ritsu:<br><br><span class=""quote"">&gt;yandex (can find source even if the sample image is cropped)</span><br>https://yandex.com/images/<br><br><span class=""quote"">&gt;saucenao (links to boorus as well as the pixiv ID if any)</span><br>https://saucenao.com/index.php<br><br>*Need help organizing your collection of Ritsu?<br><span class=""quote"">&gt;https://hydrusnetwork.github.io/hy<wbr>drus/</span>",(204) Ritsu chibi christmas present,.png,4628,4000,250,216,1669690708545945,1669690708,/y0qHp2XDk/t/3KQH5JRhQ==,1218958,0,tainaka-ritsu-thread-167,30,30,1670605546,0.0,0.0,25.0,25.0,"[{'no': 4175213, 'now': '12/07/22(Wed)15:18:50', 'name': 'Anonymous', 'com': '<a href=""#p4175147"" class=""quotelink"">&gt;&gt;4175147</a><br>I have been reminded.', 'filename': '1563813009800', 'ext': '.png', 'w': 500, 'h': 500, 'tn_w': 125, 'tn_h': 125, 'tim': 1670444330714458, 'time': 1670444330, 'md5': 'Ubv7sXE6LFXnD0sxlerCEw==', 'fsize': 7549, 'resto': 4171716}, {'no': 4175648, 'now': '12/08/22(Thu)12:01:10', 'name': 'Anonymous', 'com': 'Daily reminder that Ritsu is love.', 'filename': 'Faxia0eagAAi984', 'ext': '.jpg', 'w': 476, 'h': 625, 'tn_w': 95, 'tn_h': 125, 'tim': 1670518870312369, 'time': 1670518870, 'md5': 'PcYNikTy8eKAKVIg/wmHBg==', 'fsize': 50537, 'resto': 4171716}, {'no': 4175682, 'now': '12/08/22(Thu)16:23:16', 'name': 'Anonymous', 'com': '<a href=""#p4175648"" class=""quotelink"">&gt;&gt;4175648</a><br>I have been reminded.', 'filename': '1364698038433', 'ext': '.jpg', 'w': 641, 'h': 909, 'tn_w': 88, 'tn_h': 125, 'tim': 1670534596169040, 'time': 1670534596, 'md5': 'vPCEmLnyWHW6irDGfbt5nw==', 'fsize': 65751, 'resto': 4171716}, {'no': 4175885, 'now': '12/09/22(Fri)05:48:49', 'name': 'Anonymous', 'filename': '1479117936414', 'ext': '.jpg', 'w': 691, 'h': 943, 'tn_w': 91, 'tn_h': 125, 'tim': 1670582929125706, 'time': 1670582929, 'md5': 'ltwo7wl3FHOYyR18DNNYjQ==', 'fsize': 126251, 'resto': 4171716}, {'no': 4175997, 'now': '12/09/22(Fri)12:05:46', 'name': 'Anonymous', 'com': 'Daily reminder that Ritsu is love.', 'filename': 'ae74b8c4bc9f6b40af4feb8b9c258925', 'ext': '.png', 'w': 445, 'h': 800, 'tn_w': 69, 'tn_h': 125, 'tim': 1670605546573318, 'time': 1670605546, 'md5': 'rnS4xLyfa0CvT+uLnCWJJQ==', 'fsize': 255906, 'resto': 4171716}]",,
50,4171789,,,11/29/22(Tue)03:17:41,Anonymous,Kantai Collection / KanColle General,"Previous Thread:<br><a href=""/c/thread/4150477#p4150477"" class=""quotelink"">&gt;&gt;4150477</a>",IMG_20221103_221011,.jpg,1500,1919,195,250,1669709861613986,1669709861,PiCQ4oO/+Ym2/zFVq8tR2g==,2808912,0,kantai-collection-kancolle-general,27,27,1670605410,0.0,0.0,22.0,22.0,"[{'no': 4175102, 'now': '12/07/22(Wed)05:21:17', 'name': 'Anonymous', 'filename': 'IMG_20221102_231347', 'ext': '.jpg', 'w': 932, 'h': 1500, 'tn_w': 77, 'tn_h': 125, 'tim': 1670408477056286, 'time': 1670408477, 'md5': 'SkKH54wJz3urFf+a8ELX7Q==', 'fsize': 221764, 'resto': 4171789}, {'no': 4175520, 'now': '12/08/22(Thu)06:32:16', 'name': 'Anonymous', 'com': '(This is the full sized image, 50% is part of the title)', 'filename': '84128047_p0 - 不知火落ち度50％', 'ext': '.jpg', 'w': 2480, 'h': 3508, 'tn_w': 88, 'tn_h': 125, 'tim': 1670499136998346, 'time': 1670499136, 'md5': 'tJirKGKDYmBbUEXlipxVtg==', 'fsize': 2848622, 'resto': 4171789}, {'no': 4175769, 'now': '12/08/22(Thu)21:39:49', 'name': 'Anonymous', 'filename': '84651801_p0 - マイ初期艦叢雲の進水日に', 'ext': '.jpg', 'w': 2480, 'h': 3508, 'tn_w': 88, 'tn_h': 125, 'tim': 1670553589204396, 'time': 1670553589, 'md5': 'N9VSW1lvo90L1Pp775Gyhw==', 'fsize': 3573270, 'resto': 4171789}, {'no': 4175952, 'now': '12/09/22(Fri)10:49:36', 'name': 'Anonymous', 'filename': '85730364_p0 - 九九年目の加賀さん', 'ext': '.jpg', 'w': 2480, 'h': 3508, 'tn_w': 88, 'tn_h': 125, 'tim': 1670600976643227, 'time': 1670600976, 'md5': 'mSFqlZMScGvuLqPmMcR6mA==', 'fsize': 2867043, 'resto': 4171789}, {'no': 4175996, 'now': '12/09/22(Fri)12:03:30', 'name': 'Anonymous', 'filename': '1551476943931', 'ext': '.jpg', 'w': 869, 'h': 770, 'tn_w': 125, 'tn_h': 110, 'tim': 1670605410234090, 'time': 1670605410, 'md5': 'CYOHosabE+iKM+JcQa1bZw==', 'fsize': 134669, 'resto': 4171789}]",,
51,4175236,,,12/07/22(Wed)16:08:12,Anonymous,Kinuyo Nishi,TOTSUGEKI!,20221207_160508,.jpg,1920,1080,250,140,1670447292672568,1670447292,cJ/oKUGK+WqXWtmmiak/aw==,330630,0,kinuyo-nishi,22,22,1670605040,0.0,0.0,17.0,17.0,"[{'no': 4175623, 'now': '12/08/22(Thu)10:12:54', 'name': 'Anonymous', 'filename': '20221208_101113', 'ext': '.jpg', 'w': 600, 'h': 800, 'tn_w': 93, 'tn_h': 125, 'tim': 1670512374780361, 'time': 1670512374, 'md5': 'QeI8x3luMVu/y0cJ6N2WBQ==', 'fsize': 139352, 'resto': 4175236}, {'no': 4175624, 'now': '12/08/22(Thu)10:13:50', 'name': 'Anonymous', 'filename': '20221208_101120', 'ext': '.jpg', 'w': 1000, 'h': 1000, 'tn_w': 125, 'tn_h': 125, 'tim': 1670512430763126, 'time': 1670512430, 'md5': '6L3djXVLMaFwQ8uSzuo/aQ==', 'fsize': 122923, 'resto': 4175236}, {'no': 4175626, 'now': '12/08/22(Thu)10:14:58', 'name': 'Anonymous', 'filename': '20221208_101212', 'ext': '.jpg', 'w': 1181, 'h': 1748, 'tn_w': 84, 'tn_h': 125, 'tim': 1670512498455681, 'time': 1670512498, 'md5': '8+PFYalW/sHxrx5pwvyBCQ==', 'fsize': 175179, 'resto': 4175236}, {'no': 4175991, 'now': '12/09/22(Fri)11:56:50', 'name': 'Anonymous', 'filename': '20221209_115613', 'ext': '.jpg', 'w': 2150, 'h': 3036, 'tn_w': 88, 'tn_h': 125, 'tim': 1670605010256141, 'time': 1670605010, 'md5': 'aRYlXws/4v73Bk9zD9XLiw==', 'fsize': 4123550, 'resto': 4175236}, {'no': 4175992, 'now': '12/09/22(Fri)11:57:20', 'name': 'Anonymous', 'filename': '20221209_115630', 'ext': '.jpg', 'w': 1181, 'h': 1748, 'tn_w': 84, 'tn_h': 125, 'tim': 1670605040648263, 'time': 1670605040, 'md5': '7SMIF4YV4eum4TRpcjhRPQ==', 'fsize': 204057, 'resto': 4175236}]",,
52,4173252,,,12/03/22(Sat)10:03:59,Anonymous,Saki Nikaido,I need more of this girl,1635027732302,.png,787,1165,168,250,1670079839383306,1670079839,1afli+abRiXOMJAFtf4mEQ==,825009,0,saki-nikaido,51,51,1670604924,0.0,0.0,46.0,46.0,"[{'no': 4175633, 'now': '12/08/22(Thu)10:28:48', 'name': 'Anonymous', 'filename': '088db946abb5a649a3fd5ada9873a977', 'ext': '.jpg', 'w': 1223, 'h': 827, 'tn_w': 125, 'tn_h': 84, 'tim': 1670513328862331, 'time': 1670513328, 'md5': 'x92x1oEjycex72BYXlqT8g==', 'fsize': 425883, 'resto': 4173252}, {'no': 4175987, 'now': '12/09/22(Fri)11:48:42', 'name': 'Anonymous', 'filename': '8c8e739d2b5b97ad2ae0cc370230b6dd', 'ext': '.jpg', 'w': 1299, 'h': 1866, 'tn_w': 87, 'tn_h': 125, 'tim': 1670604522624205, 'time': 1670604522, 'md5': 'M43Kv2S0SZK5eNefUMtTlA==', 'fsize': 253066, 'resto': 4173252}, {'no': 4175988, 'now': '12/09/22(Fri)11:51:51', 'name': 'Anonymous', 'filename': 'caa22559b9c87588db6d3973d517e5a3', 'ext': '.jpg', 'w': 2000, 'h': 2000, 'tn_w': 125, 'tn_h': 125, 'tim': 1670604711601953, 'time': 1670604711, 'md5': 'bfCg5YDhBJqz/4fGQ0d/Wg==', 'fsize': 482694, 'resto': 4173252}, {'no': 4175989, 'now': '12/09/22(Fri)11:52:45', 'name': 'Anonymous', 'filename': '7bc4c02964860719bd5eaf919ac9cf94', 'ext': '.jpg', 'w': 800, 'h': 800, 'tn_w': 125, 'tn_h': 125, 'tim': 1670604765969615, 'time': 1670604765, 'md5': 'HwSoDrDrIoGCkfovpkJszg==', 'fsize': 478397, 'resto': 4173252}, {'no': 4175990, 'now': '12/09/22(Fri)11:55:24', 'name': 'Anonymous', 'filename': 'ad8330cae0cd18aee1f87f37ea96eb35', 'ext': '.png', 'w': 1000, 'h': 1000, 'tn_w': 125, 'tn_h': 125, 'tim': 1670604924777094, 'time': 1670604924, 'md5': 'Wk8CBb6xq2ubuRgEaYj2eg==', 'fsize': 284353, 'resto': 4173252}]",,
53,4163865,,,11/08/22(Tue)12:47:41,Anonymous,Random #37,"Post any girl who doesn&#039;t already have a thread up.<br>When in doubt, check the catalog.<br><br>Previous thread: <span class=""deadlink"">&gt;&gt;4146934</span>",16016151481490,.jpg,2400,3500,171,250,1667929661057143,1667929661,9Zso6X59Eoi6GYuYOaxdyQ==,1342677,0,random-37,108,103,1670603786,0.0,0.0,103.0,98.0,"[{'no': 4175799, 'now': '12/08/22(Thu)23:31:40', 'name': 'Anonymous', 'filename': '1644698095095', 'ext': '.jpg', 'w': 663, 'h': 666, 'tn_w': 124, 'tn_h': 124, 'tim': 1670560300111157, 'time': 1670560300, 'md5': 'NLnNHhRUaFIwskEbfdepeA==', 'fsize': 78022, 'resto': 4163865}, {'no': 4175802, 'now': '12/08/22(Thu)23:49:54', 'name': 'Anonymous', 'filename': '1658774440151', 'ext': '.jpg', 'w': 896, 'h': 640, 'tn_w': 125, 'tn_h': 89, 'tim': 1670561394859438, 'time': 1670561394, 'md5': 'eI4lcfAbJoFnw2/l9OOTNg==', 'fsize': 119263, 'resto': 4163865}, {'no': 4175980, 'now': '12/09/22(Fri)11:34:38', 'name': 'Anonymous', 'com': '<a href=""#p4175798"" class=""quotelink"">&gt;&gt;4175798</a><br>They look tasty', 'filename': '3aa46015e7e799f760beaa96d5dce07f', 'ext': '.png', 'w': 1000, 'h': 1000, 'tn_w': 125, 'tn_h': 125, 'tim': 1670603678745380, 'time': 1670603678, 'md5': 'OqRgFefnmfdgvqqW1dzgfw==', 'fsize': 1030450, 'resto': 4163865}, {'no': 4175981, 'now': '12/09/22(Fri)11:35:39', 'name': 'Anonymous', 'filename': '9b84f2263e161b1d7bcc2cbf97f676b4', 'ext': '.jpg', 'w': 1075, 'h': 1281, 'tn_w': 104, 'tn_h': 125, 'tim': 1670603739191065, 'time': 1670603739, 'md5': 'I5HV21jco7S20hJLR+3HHQ==', 'fsize': 607327, 'resto': 4163865}, {'no': 4175982, 'now': '12/09/22(Fri)11:36:26', 'name': 'Anonymous', 'filename': 'd79cdb91fd59fb2dba201f1b46520686', 'ext': '.jpg', 'w': 1000, 'h': 1412, 'tn_w': 88, 'tn_h': 124, 'tim': 1670603786551039, 'time': 1670603786, 'md5': 'p++zlxv10nB17uGjAhH9vw==', 'fsize': 825552, 'resto': 4163865}]",,
54,4169423,,,11/22/22(Tue)11:41:38,Anonymous,Sweaters,"As we head into colder weather in the northern hemisphere, who doesn&#039;t appreciate the warm and cozy aesthetics of sweaters?",HD-wallpaper-anime-girl-drinking-sweater-winter-cozy-resting-snowfall-anime,.jpg,800,489,250,152,1669135298645943,1669135298,15yeVwkPeSVgcYfjiy2vsg==,91881,0,sweaters,38,38,1670603641,0.0,0.0,33.0,33.0,"[{'no': 4175604, 'now': '12/08/22(Thu)09:32:59', 'name': 'Anonymous', 'filename': '87b52a412f922a29d0fa7c05bc8d3e46', 'ext': '.jpg', 'w': 3541, 'h': 2508, 'tn_w': 125, 'tn_h': 88, 'tim': 1670509979757835, 'time': 1670509979, 'md5': 'KF8/wl4xqK5Y386qM8SDsQ==', 'fsize': 3711388, 'resto': 4169423}, {'no': 4175606, 'now': '12/08/22(Thu)09:34:18', 'name': 'Anonymous', 'filename': '48d351de761eef60c301659d6cdd5c62', 'ext': '.jpg', 'w': 1000, 'h': 1414, 'tn_w': 88, 'tn_h': 125, 'tim': 1670510058757415, 'time': 1670510058, 'md5': '0KC9AroAuFjgyDL4TtZ4mw==', 'fsize': 203659, 'resto': 4169423}, {'no': 4175608, 'now': '12/08/22(Thu)09:36:52', 'name': 'Anonymous', 'filename': 'f65a0fddb800d4f698e27d64c2270029', 'ext': '.png', 'w': 965, 'h': 1427, 'tn_w': 84, 'tn_h': 125, 'tim': 1670510212732446, 'time': 1670510212, 'md5': 'OtFsMLh8dSNOTKdj3lHJrw==', 'fsize': 2279137, 'resto': 4169423}, {'no': 4175978, 'now': '12/09/22(Fri)11:33:01', 'name': 'Anonymous', 'filename': '1d66eced3a7848fb62b101fb388f4f34', 'ext': '.jpg', 'w': 1743, 'h': 2053, 'tn_w': 106, 'tn_h': 125, 'tim': 1670603581112999, 'time': 1670603581, 'md5': 'kKdW+V6/bUYiVisYSrsJRg==', 'fsize': 353744, 'resto': 4169423}, {'no': 4175979, 'now': '12/09/22(Fri)11:34:01', 'name': 'Anonymous', 'filename': 'c6ac47519b3f4b99f1547a4803676c4c', 'ext': '.jpg', 'w': 1821, 'h': 2580, 'tn_w': 88, 'tn_h': 125, 'tim': 1670603641659157, 'time': 1670603641, 'md5': 'Ixxp7dCrntULn2SquprhFQ==', 'fsize': 524852, 'resto': 4169423}]",,
55,4171085,,,11/27/22(Sun)07:13:25,Anonymous,Kumiko Oumae Thread #27,"Let&#039;s close out the year with another Kumiko thread! Post cute pictures of Kumiko or any other character from Hibike! Euphonium.<br><br>Hibike! Euphonium on MyAnimeList<br>https://myanimelist.net/anime/27989<wbr>/Hibike_Euphonium<br><br>Second-year light novel translation project<br>https://teamoumae.wordpress.com/<br><br>Archive of official art<br>https://hibike-euphonium-archive.he<wbr>rokuapp.com/all-images<br><br>Hibike! Euphonium on Danbooru<br>https://danbooru.donmai.us/posts?ta<wbr>gs=hibike%21_euphonium<br><br>Hibike! Euphonium on Pixiv<br>https://www.pixiv.net/en/tags/%E9%9<wbr>F%BF%E3%81%91!%E3%83%A6%E3%83%BC%E3<wbr>%83%95%E3%82%A9%E3%83%8B%E3%82%A2%E<wbr>3%83%A0/artworks<br><br>Previous thread: <a href=""/c/thread/4120439#p4120439"" class=""quotelink"">&gt;&gt;4120439</a>",Kumiko_thread_27,.jpg,2048,2590,197,250,1669551205181195,1669551205,3E0qugzzfZAXAZPd19rVhQ==,1271254,0,kumiko-oumae-thread-27,22,22,1670603358,0.0,0.0,17.0,17.0,"[{'no': 4174825, 'now': '12/06/22(Tue)11:13:33', 'name': 'Anonymous', 'com': '<a href=""#p4173806"" class=""quotelink"">&gt;&gt;4173806</a><br>Very nice', 'filename': '1753', 'ext': '.jpg', 'w': 850, 'h': 1195, 'tn_w': 88, 'tn_h': 125, 'tim': 1670343213599617, 'time': 1670343213, 'md5': 'IJ3op1wIZ+5FPfyHWhWsDQ==', 'fsize': 282057, 'resto': 4171085}, {'no': 4175051, 'now': '12/06/22(Tue)23:48:34', 'name': 'Anonymous', 'filename': '__yoroizuka_mizore_and_quaxly_pokemon_and_2_more_drawn_by_curecu8__sample-6152e897828a5601a13ac9f8e1f9cb89', 'ext': '.jpg', 'w': 850, 'h': 1275, 'tn_w': 83, 'tn_h': 125, 'tim': 1670388514410227, 'time': 1670388514, 'md5': 'UTYErRp2ONUjmfFiNdmm4g==', 'fsize': 87349, 'resto': 4171085}, {'no': 4175065, 'now': '12/07/22(Wed)00:48:48', 'name': 'Anonymous', 'com': '<a href=""#p4173214"" class=""quotelink"">&gt;&gt;4173214</a><br>Thanks', 'filename': '1660381535107489', 'ext': '.png', 'w': 1281, 'h': 1846, 'tn_w': 86, 'tn_h': 125, 'tim': 1670392128449996, 'time': 1670392128, 'md5': 'Zd3iIgQ0bJ53PhemGPysqg==', 'fsize': 473227, 'resto': 4171085}, {'no': 4175642, 'now': '12/08/22(Thu)10:52:21', 'name': 'Anonymous', 'filename': '101266905_p0', 'ext': '.png', 'w': 816, 'h': 1542, 'tn_w': 66, 'tn_h': 125, 'tim': 1670514741417250, 'time': 1670514741, 'md5': '8VWL9CaBmnuZnn8hyVzPAg==', 'fsize': 526904, 'resto': 4171085}, {'no': 4175977, 'now': '12/09/22(Fri)11:29:18', 'name': 'Anonymous', 'filename': '101635125_p0', 'ext': '.png', 'w': 800, 'h': 900, 'tn_w': 111, 'tn_h': 125, 'tim': 1670603358124329, 'time': 1670603358, 'md5': 'BRzF5INa7twOhlwQsznRqw==', 'fsize': 399433, 'resto': 4171085}]",,
56,4158121,,,10/26/22(Wed)00:07:50,Anonymous,Miyuki Takara,"It&#039;s her birthday, so I wanted to make a thread for her and celebrate it. Happy birthday Miyuki!",hahuxu,.png,525,678,193,250,1666757270159537,1666757270,Kkc+d59AQPgAu/ADTf4R6w==,579589,0,miyuki-takara,64,64,1670603337,0.0,0.0,59.0,59.0,"[{'no': 4175134, 'now': '12/07/22(Wed)11:16:36', 'name': 'Anonymous', 'com': '<a href=""#p4173304"" class=""quotelink"">&gt;&gt;4173304</a><br>Yea... for as much as she was used for the sake of saying was the pinnacle of moe (usually from Konata saying it) she fell off the radar when it came to the genre. The other 3 are easily recognizable and spread around in that regard but she doesn&#039;t really get that. Konata, Kagami, and Tsukasa are big faces for it. People will recognize Miyuki for the art style and how it represents the genre but won&#039;t usually acknowledge her like the other three, despite the series suggesting it should be otherwise. It&#039;s also connected to her notability in the series itself.<br><br>It&#039;s pretty sad. It results in /c/ being the only place to really share appreciation and love for her despite not being a discussion board. Not that the community on /a/ is a high bar but she&#039;s usually not given too keen of positive mentions when she does come up. Being the forgotten ignored one has become her &quot;thing&quot; instead of being a moe icon like the series implied should be the case. I guess it&#039;s for the best, she&#039;s less likely to be noticed by shitposters who get worse every year. I do wish for more content for her though. Always.', 'filename': 'birthday たけよん @take4tw', 'ext': '.jpg', 'w': 2048, 'h': 1419, 'tn_w': 125, 'tn_h': 86, 'tim': 1670429796670035, 'time': 1670429796, 'md5': 'zELPojnlhg8cvuHX9BpcDg==', 'fsize': 511448, 'resto': 4158121}, {'no': 4175142, 'now': '12/07/22(Wed)11:42:02', 'name': 'Anonymous', 'com': '<a href=""#p4173805"" class=""quotelink"">&gt;&gt;4173805</a><br><a href=""#p4173041"" class=""quotelink"">&gt;&gt;4173041</a><br>No problem. I should&#039;ve also shared the archive I came across for where the new strips and their translation were shared for those interested.<br>https://desuarchive.org/a/thread/24<wbr>5732243<br>Maybe she&#039;ll be in the next one, hopefully in a strip focused on the main 4 together if not a specific spotlight. There&#039;s a lot of different characters any given strip could focus on so she has a lot of competition.', 'filename': 'FW0gNDpUYAE_py1', 'ext': '.jpg', 'w': 800, 'h': 1200, 'tn_w': 83, 'tn_h': 125, 'tim': 1670431322545079, 'time': 1670431322, 'md5': '+k19wLLGG6KbMyGgDnYeqQ==', 'fsize': 109631, 'resto': 4158121}, {'no': 4175600, 'now': '12/08/22(Thu)09:26:57', 'name': 'Anonymous', 'com': '<a href=""#p4175134"" class=""quotelink"">&gt;&gt;4175134</a><br>/a/ has it&#039;s used but its ruined by the high amount of shitposting. People for the most part don&#039;t really care about the characters.', 'filename': 'ba2e2bf4b9f1d3458f0c5c68e16b2be8', 'ext': '.jpg', 'w': 595, 'h': 842, 'tn_w': 88, 'tn_h': 125, 'tim': 1670509617808923, 'time': 1670509617, 'md5': 'ys3hmlQs3ATO78+IXJkKnA==', 'fsize': 268375, 'resto': 4158121}, {'no': 4175972, 'now': '12/09/22(Fri)11:23:05', 'name': 'Anonymous', 'filename': '58ed0b1ae915c23f3eeccfd6d697ed08', 'ext': '.png', 'w': 390, 'h': 1036, 'tn_w': 47, 'tn_h': 125, 'tim': 1670602985170518, 'time': 1670602985, 'md5': 'WO0LGukVwj8+7M/W1pftCA==', 'fsize': 140279, 'resto': 4158121}, {'no': 4175976, 'now': '12/09/22(Fri)11:28:57', 'name': 'Anonymous', 'com': '<a href=""#p4175600"" class=""quotelink"">&gt;&gt;4175600</a><br><span class=""quote"">&gt;/a/ is retarded</span><br>And in other news, the sky is blue and water is wet', 'filename': '__takara_miyuki_lucky_star_drawn_by_takeya_yuuki__054aba78f2aba470d24c78fd51efbf09.jpg?download=1', 'ext': '.jpg', 'w': 749, 'h': 933, 'tn_w': 100, 'tn_h': 125, 'tim': 1670603337644833, 'time': 1670603337, 'md5': 'MqTyzHdeRUsbXArGLu/AHQ==', 'fsize': 235723, 'resto': 4158121}]",,
57,4135352,,,08/31/22(Wed)08:56:01,Anonymous,LAS/Asushin Thread #7,"A thread dedicated to Evangelion&#039;s Asuka and Shinji<br>Previous <span class=""deadlink"">&gt;&gt;4103386</span>",1657882371556,.png,540,730,184,250,1661950561461846,1661950561,aDLsKsWGaNNn33lRqJyo7A==,349824,0,lasasushin-thread-7,159,135,1670603101,0.0,0.0,154.0,132.0,"[{'no': 4174618, 'now': '12/05/22(Mon)22:01:15', 'name': 'Anonymous', 'filename': 'OTP', 'ext': '.png', 'w': 707, 'h': 1000, 'tn_w': 88, 'tn_h': 125, 'tim': 1670295675333699, 'time': 1670295675, 'md5': 'PYdXNSa1hMS0aL8LoFApkA==', 'fsize': 709774, 'resto': 4135352}, {'no': 4175207, 'now': '12/07/22(Wed)14:52:51', 'name': 'Anonymous', 'filename': 'OTP7', 'ext': '.jpg', 'w': 600, 'h': 800, 'tn_w': 93, 'tn_h': 125, 'tim': 1670442771007331, 'time': 1670442771, 'md5': 'FmIxOunb2R0MKr/VMnrtAg==', 'fsize': 323495, 'resto': 4135352}, {'no': 4175833, 'now': '12/09/22(Fri)01:28:30', 'name': 'Anonymous', 'com': 'Forever the GOAT fanmade Eva work.', 'filename': 'Re-Take3', 'ext': '.png', 'w': 1197, 'h': 895, 'tn_w': 125, 'tn_h': 93, 'tim': 1670567310435704, 'time': 1670567310, 'md5': 'LA0Q9ydtFuXVvi7E4u438w==', 'fsize': 1396953, 'resto': 4135352}, {'no': 4175962, 'now': '12/09/22(Fri)11:12:08', 'name': 'Anonymous', 'com': '<a href=""#p4175833"" class=""quotelink"">&gt;&gt;4175833</a><br>I&#039;m waiting for Kai to form a cohesive narrative. Feel like it&#039;s not gonna happen.', 'time': 1670602328, 'resto': 4135352}, {'no': 4175973, 'now': '12/09/22(Fri)11:25:01', 'name': 'Anonymous', 'com': '<a href=""#p4175833"" class=""quotelink"">&gt;&gt;4175833</a><br>by far<br>re-take unironically made me feel more than all the rebuilds combined', 'time': 1670603101, 'resto': 4135352}]",,
58,4172490,,,12/01/22(Thu)00:36:28,Anonymous,Kiniro Mosaic,Karen&#039;s birthday is today. Other characters are also welcome.,Fi20234aEAEbRcC,.jpg,700,990,176,250,1669872988585718,1669872988,DHKNs5RsvKNhjC8jz3Aueg==,701519,0,kiniro-mosaic,46,46,1670602851,0.0,0.0,41.0,41.0,"[{'no': 4175596, 'now': '12/08/22(Thu)09:17:30', 'name': 'Anonymous', 'filename': '224c94af22fd2433214344aff46e456d', 'ext': '.jpg', 'w': 700, 'h': 979, 'tn_w': 89, 'tn_h': 124, 'tim': 1670509050405143, 'time': 1670509050, 'md5': 'PiUNmzfXA8ANBGsXYAFqjg==', 'fsize': 285831, 'resto': 4172490}, {'no': 4175599, 'now': '12/08/22(Thu)09:22:40', 'name': 'Anonymous', 'filename': '7363dc2ae3193185f95b60f7bb7c4628', 'ext': '.jpg', 'w': 1105, 'h': 1563, 'tn_w': 88, 'tn_h': 125, 'tim': 1670509360198461, 'time': 1670509360, 'md5': '7JsCrKYEpFTElYiAoK6q0g==', 'fsize': 1058271, 'resto': 4172490}, {'no': 4175968, 'now': '12/09/22(Fri)11:18:55', 'name': 'Anonymous', 'filename': 'ee68e8378b62aa9261f8496937ca2547', 'ext': '.png', 'w': 683, 'h': 1000, 'tn_w': 85, 'tn_h': 125, 'tim': 1670602735575272, 'time': 1670602735, 'md5': '7mjoN4tiqpJh+ElpN8olRw==', 'fsize': 578107, 'resto': 4172490}, {'no': 4175970, 'now': '12/09/22(Fri)11:19:52', 'name': 'Anonymous', 'filename': '04f82dfbdefdb76939d60e303b9ac6c1', 'ext': '.png', 'w': 547, 'h': 900, 'tn_w': 75, 'tn_h': 125, 'tim': 1670602792400177, 'time': 1670602792, 'md5': '6qpmwESIUfFWYhuoz3TWLw==', 'fsize': 354586, 'resto': 4172490}, {'no': 4175971, 'now': '12/09/22(Fri)11:20:51', 'name': 'Anonymous', 'filename': '17f112686fc974960bd33b41ce28ac8a', 'ext': '.png', 'w': 1046, 'h': 1682, 'tn_w': 77, 'tn_h': 125, 'tim': 1670602851155643, 'time': 1670602851, 'md5': 'kEZXwq4ahglqb3HQQYDSXw==', 'fsize': 1619275, 'resto': 4172490}]",,
