,no,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,trip
85,725827,11/26/22(Sat)17:20:13,Anonymous,Pokemon Thread,"Draw existing pokemon or make your own!<br><br><small><b>Oekaki Post</b> (Time: 27m, Replay: <a href=""javascript:oeReplay(1669501213918205);"">View</a>)</small>",tegaki,.png,400,400,250,250,1669501213918205,1669501213,zclbQ7Xn8J+Fz5fJlE4cqg==,69836,0,0,0,pokemon-thread,30,27,25.0,25.0,"[{'no': 726398, 'now': '11/29/22(Tue)08:57:35', 'name': 'Anonymous', 'filename': 'tegaki', 'ext': '.png', 'w': 400, 'h': 400, 'tn_w': 125, 'tn_h': 125, 'tim': 1669730255470447, 'time': 1669730255, 'md5': '+F1rRNN7EVzZyL1jXYqoGA==', 'fsize': 13340, 'resto': 725827}, {'no': 726421, 'now': '11/29/22(Tue)13:50:52', 'name': 'Anonymous', 'com': '<a href=""#p726342"" class=""quotelink"">&gt;&gt;726342</a><br>dam nigga!', 'time': 1669747852, 'resto': 725827}, {'no': 727234, 'now': '12/04/22(Sun)17:26:38', 'name': 'Anonymous', 'com': '<br><br><small><b>Oekaki Post</b> (Time: 10m, Replay: <a href=""javascript:oeReplay(1670192798730678);"">View</a>)</small>', 'filename': 'tegaki', 'ext': '.png', 'w': 400, 'h': 400, 'tn_w': 125, 'tn_h': 125, 'tim': 1670192798730678, 'time': 1670192798, 'md5': 'SLD8IS7CLHgtyIU9hmRQOA==', 'fsize': 12160, 'resto': 725827}, {'no': 727302, 'now': '12/05/22(Mon)08:37:58', 'name': 'Anonymous', 'com': '<a href=""#p725965"" class=""quotelink"">&gt;&gt;725965</a><br>Ah yeah just what I needed, where do I shove the ingot now...', 'time': 1670247478, 'resto': 725827}, {'no': 727315, 'now': '12/05/22(Mon)13:07:40', 'name': 'Anonymous', 'com': '<a href=""#p726342"" class=""quotelink"">&gt;&gt;726342</a><br>lapis lazuli from steven universe<br>the queen from fantaman', 'time': 1670263660, 'resto': 725827}]",1670263660,
86,712920,08/29/22(Mon)19:12:39,Anonymous,"Draw some pirates, lads","Aye, Summer is heading down its course, draw some pirate ocs, shitposts or art based on real life Pirates here.",download (6),.jpg,205,246,205,246,1661814759774239,1661814759,Bqknfqe8gYogjr1ZW4ttKg==,17834,0,0,0,draw-some-pirates-lads,34,30,29.0,26.0,"[{'no': 723459, 'now': '11/12/22(Sat)17:55:57', 'name': 'Anonymous', 'com': '<a href=""#p723382"" class=""quotelink"">&gt;&gt;723382</a><br>thought you drew the Russian treasure island character for a minute', 'time': 1668293757, 'resto': 712920}, {'no': 725800, 'now': '11/26/22(Sat)16:42:06', 'name': 'Anonymous', 'com': '<br><br><small><b>Oekaki Post</b> (Time: 4m, Replay: <a href=""javascript:oeReplay(1669498926601682);"">View</a>)</small>', 'filename': 'tegaki', 'ext': '.png', 'w': 400, 'h': 400, 'tn_w': 125, 'tn_h': 125, 'tim': 1669498926601682, 'time': 1669498926, 'md5': '2IOqGIVgUSqPTgIZAZ5rwQ==', 'fsize': 16032, 'resto': 712920}, {'no': 725806, 'now': '11/26/22(Sat)16:46:24', 'name': 'Anonymous', 'com': '<br><br><small><b>Oekaki Post</b> (Time: 48s, Replay: <a href=""javascript:oeReplay(1669499184595261);"">View</a>)</small>', 'filename': 'tegaki', 'ext': '.png', 'w': 400, 'h': 400, 'tn_w': 125, 'tn_h': 125, 'tim': 1669499184595261, 'time': 1669499184, 'md5': '/CAvCjLu8JLdgIyALBMdXg==', 'fsize': 7777, 'resto': 712920}, {'no': 726368, 'now': '11/29/22(Tue)02:18:59', 'name': 'Anonymous', 'com': '<br><br><small><b>Oekaki Post</b> (Time: 13m, Replay: <a href=""javascript:oeReplay(1669706339897613);"">View</a>)</small>', 'filename': 'tegaki', 'ext': '.png', 'w': 500, 'h': 500, 'tn_w': 125, 'tn_h': 125, 'tim': 1669706339897613, 'time': 1669706339, 'md5': 's07vCkCAn47tnDlFhbGZWw==', 'fsize': 13945, 'resto': 712920}, {'no': 727314, 'now': '12/05/22(Mon)13:04:57', 'name': 'Anonymous', 'filename': 'tegaki', 'ext': '.png', 'w': 400, 'h': 650, 'tn_w': 76, 'tn_h': 125, 'tim': 1670263497301216, 'time': 1670263497, 'md5': 'F7iplJE73nOWRn8+3WS/Eg==', 'fsize': 26483, 'resto': 712920}]",1670263497,
87,726641,12/01/22(Thu)08:40:11,Anonymous,,"amogus<br><br><small><b>Oekaki Post</b> (Time: 1m, Replay: <a href=""javascript:oeReplay(1669902011003318);"">View</a>)</small>",tegaki,.png,1000,1000,250,250,1669902011003318,1669902011,crnZSCB2i4Wvv2OWu1wBDA==,54202,0,0,0,amogus,16,15,11.0,11.0,"[{'no': 727071, 'now': '12/03/22(Sat)12:38:39', 'name': 'Anonymous', 'com': '<a href=""#p727068"" class=""quotelink"">&gt;&gt;727068</a><br><br><small><b>Oekaki Post</b> (Time: 2m, Replay: <a href=""javascript:oeReplay(1670089119449225);"">View</a>)</small>', 'filename': 'tegaki', 'ext': '.png', 'w': 400, 'h': 400, 'tn_w': 125, 'tn_h': 125, 'tim': 1670089119449225, 'time': 1670089119, 'md5': 'aT/8Jokt+j+Pq0HnTfY/2A==', 'fsize': 15872, 'resto': 726641}, {'no': 727072, 'now': '12/03/22(Sat)12:44:58', 'name': 'Anonymous', 'com': '<br><br><small><b>Oekaki Post</b> (Time: 13m, Replay: <a href=""javascript:oeReplay(1670089498341970);"">View</a>)</small>', 'filename': 'tegaki', 'ext': '.png', 'w': 400, 'h': 400, 'tn_w': 125, 'tn_h': 125, 'tim': 1670089498341970, 'time': 1670089498, 'md5': 'vO9N1ugvmb2MaQmk1rdBUg==', 'fsize': 17720, 'resto': 726641}, {'no': 727155, 'now': '12/04/22(Sun)01:35:01', 'name': 'Anonymous', 'com': 'sorry<br><br><small><b>Oekaki Post</b> (Time: 8m, Replay: <a href=""javascript:oeReplay(1670135701768145);"">View</a>)</small>', 'filename': 'tegaki', 'ext': '.png', 'w': 400, 'h': 400, 'tn_w': 125, 'tn_h': 125, 'tim': 1670135701768145, 'time': 1670135701, 'md5': 'PoW+MYxVOPPP58j8963mhw==', 'fsize': 14280, 'resto': 726641}, {'no': 727224, 'now': '12/04/22(Sun)16:28:29', 'name': 'Anonymous', 'com': '<a href=""#p726641"" class=""quotelink"">&gt;&gt;726641</a>', 'filename': 'tegaki', 'ext': '.png', 'w': 400, 'h': 400, 'tn_w': 125, 'tn_h': 125, 'tim': 1670189309450521, 'time': 1670189309, 'md5': 'CGv3mxZWy8g/j5CHxm8KTg==', 'fsize': 7840, 'resto': 726641}, {'no': 727300, 'now': '12/05/22(Mon)07:40:02', 'name': 'Anonymous', 'com': '<a href=""#p727155"" class=""quotelink"">&gt;&gt;727155</a><br>don&#039;t be sorry. it&#039;s beautiful. in fact, please draw more of this.', 'time': 1670244002, 'resto': 726641}]",1670244002,
88,719332,10/15/22(Sat)17:51:50,Anonymous,,im going to be drawing witches and fashion<br>feel free to request something for them to do,casual witch gf i,.png,912,1500,152,250,1665870710530406,1665870710,fz9OQcaPXr+twLk8NBo7+g==,1948222,0,0,0,im-going-to-be-drawing-witches-and-fashion,69,31,64.0,29.0,"[{'no': 724049, 'now': '11/17/22(Thu)20:53:29', 'name': 'Anonymous', 'com': 'I don&#039;t know why but I used to hate your art a few months back when you made the first thread<br>But looking back now I realize it&#039;s really good, good job', 'time': 1668736409, 'resto': 719332}, {'no': 724122, 'now': '11/18/22(Fri)11:29:55', 'name': 'Anonymous', 'com': '<a href=""#p724049"" class=""quotelink"">&gt;&gt;724049</a><br>thank u', 'time': 1668788995, 'resto': 719332}, {'no': 725105, 'now': '11/23/22(Wed)21:25:50', 'name': 'Anonymous', 'com': '<a href=""#p724014"" class=""quotelink"">&gt;&gt;724014</a>', 'time': 1669256750, 'resto': 719332, 'filedeleted': 1}, {'no': 725106, 'now': '11/23/22(Wed)21:32:01', 'name': 'Anonymous', 'com': '<a href=""#p725105"" class=""quotelink"">&gt;&gt;725105</a><br>i try to remember to downsize to my pictures below 1000pix before posting, but does anyone even care? most you guys use 4chan x or some similar extension anyway i imagine. actually thats a good question, how do you guys view images? ive been on this site so long i still click the filename of every picture so it opens up in a new tab.', 'filename': 'pinepinepinepine', 'ext': '.png', 'w': 891, 'h': 893, 'tn_w': 124, 'tn_h': 125, 'tim': 1669257121149501, 'time': 1669257121, 'md5': 'cYlbIrTJFJdR8HDxhwRQFg==', 'fsize': 848752, 'resto': 719332}, {'no': 727288, 'now': '12/05/22(Mon)05:17:23', 'name': 'Anonymous', 'com': '<br><br><small><b>Oekaki Post</b> (Time: 16m, Replay: <a href=""javascript:oeReplay(1670235443626242);"">View</a>)</small>', 'filename': 'tegaki', 'ext': '.png', 'w': 400, 'h': 400, 'tn_w': 125, 'tn_h': 125, 'tim': 1670235443626242, 'time': 1670235443, 'md5': 'rnTiPiik8nW+Wxr75mUr2w==', 'fsize': 50929, 'resto': 719332}]",1670235443,
89,703770,06/30/22(Thu)05:07:10,Anonymous,Christmas Thread,"It&#039;s almost time for Christmas, get into the Holiday cheer, anon!<br><br><small><b>Oekaki Post</b> (Time: 8m, Replay: <a href=""javascript:oeReplay(1656580030102);"">View</a>)</small>",tegaki,.png,400,400,250,250,1656580030102,1656580030,bb/hyzHUxbVaJ5J/MnnqrQ==,15554,0,0,0,christmas-thread,43,29,38.0,25.0,"[{'no': 727144, 'now': '12/04/22(Sun)00:09:01', 'name': 'Anonymous', 'com': '<br><br><small><b>Oekaki Post</b> (Time: 5m, Replay: <a href=""javascript:oeReplay(1670130541518617);"">View</a>)</small>', 'filename': 'tegaki', 'ext': '.png', 'w': 500, 'h': 500, 'tn_w': 125, 'tn_h': 125, 'tim': 1670130541518617, 'time': 1670130541, 'md5': 'KLpen4HcSWPrXmk6CcOLMw==', 'fsize': 16450, 'resto': 703770}, {'no': 727145, 'now': '12/04/22(Sun)00:13:05', 'name': 'Anonymous', 'com': '<br><br><small><b>Oekaki Post</b> (Time: 3m, Replay: <a href=""javascript:oeReplay(1670130785375904);"">View</a>)</small>', 'filename': 'tegaki', 'ext': '.png', 'w': 400, 'h': 400, 'tn_w': 125, 'tn_h': 125, 'tim': 1670130785375904, 'time': 1670130785, 'md5': 'G/Ecq5GTVhEY6ZSt4/1WCA==', 'fsize': 13416, 'resto': 703770}, {'no': 727232, 'now': '12/04/22(Sun)16:42:34', 'name': 'Anonymous', 'filename': 'tegaki', 'ext': '.png', 'w': 400, 'h': 400, 'tn_w': 125, 'tn_h': 125, 'tim': 1670190154512894, 'time': 1670190154, 'md5': 'IuWHtfju9gl4MV9VXf7+8w==', 'fsize': 70089, 'resto': 703770}, {'no': 727283, 'now': '12/05/22(Mon)02:25:49', 'name': 'Anonymous', 'com': '<br><br><small><b>Oekaki Post</b> (Time: 23m, Replay: <a href=""javascript:oeReplay(1670225149683354);"">View</a>)</small>', 'filename': 'tegaki', 'ext': '.png', 'w': 400, 'h': 400, 'tn_w': 125, 'tn_h': 125, 'tim': 1670225149683354, 'time': 1670225149, 'md5': 'HzdfJl/tpirF9glpOSunbA==', 'fsize': 62887, 'resto': 703770}, {'no': 727286, 'now': '12/05/22(Mon)04:50:18', 'name': 'Anonymous', 'com': '<a href=""#p727283"" class=""quotelink"">&gt;&gt;727283</a><br>super comfy, anon', 'time': 1670233818, 'resto': 703770}]",1670233818,
90,709825,08/06/22(Sat)14:51:03,Anonymous,9vae animations,"Been dabbling with a vector animation program called 9vae... thought I&#039;d share the graces with a shitty animation. so if you guys want to play around with a free animation program on literally every platform, here&#039;s some docs<br>https://codepen.io/danjiro/post/9va<wbr>e-introduction",dildoer,.gif,1000,563,250,140,1659811863371715,1659811863,u9NmzY2kx3cXlPhu6Nb+EQ==,108435,0,0,0,9vae-animations,114,75,109.0,74.0,"[{'no': 723523, 'now': '11/13/22(Sun)10:19:27', 'name': 'Anonymous', 'com': 'I&#039;m trying to make assets since I just got approved on open Clipart, let me know what you would like to see<br>https://openclipart.org/artist/Adca<wbr>keArts', 'time': 1668352767, 'resto': 709825}, {'no': 725933, 'now': '11/26/22(Sat)21:33:56', 'name': 'Anonymous', 'com': 'Bump', 'time': 1669516436, 'resto': 709825}, {'no': 726045, 'now': '11/27/22(Sun)09:42:56', 'name': 'Anonymous', 'com': 'spark', 'filename': 'Sparks', 'ext': '.gif', 'w': 500, 'h': 500, 'tn_w': 125, 'tn_h': 125, 'tim': 1669560176431454, 'time': 1669560176, 'md5': 'i2932pX71LWcntBZtXazbQ==', 'fsize': 24413, 'resto': 709825}, {'no': 727179, 'now': '12/04/22(Sun)09:10:47', 'name': 'Anonymous', 'com': '<a href=""#p723480"" class=""quotelink"">&gt;&gt;723480</a><br>That was a good thread.', 'time': 1670163047, 'resto': 709825}, {'no': 727285, 'now': '12/05/22(Mon)04:38:34', 'name': 'Anonymous', 'com': '<a href=""#p727179"" class=""quotelink"">&gt;&gt;727179</a><br>yeah, It was full of great stuff.. surprised it didn&#039;t last long though', 'time': 1670233114, 'resto': 709825}]",1670233114,
91,704550,07/07/22(Thu)07:33:35,Anonymous,do not request references,,1657128647794,.png,991,772,250,194,1657193615085,1657193615,cuSzESUwKrMcqcNYnp/0GA==,45561,0,0,0,do-not-request-references,192,141,187.0,137.0,"[{'no': 726623, 'now': '12/01/22(Thu)04:13:27', 'name': 'Anonymous', 'com': '<br><br><small><b>Oekaki Post</b> (Time: 7m, Source: <a href=""#p726608"" class=""quotelink"">&gt;&gt;726608</a>)</small>', 'filename': 'tegaki', 'ext': '.png', 'w': 991, 'h': 772, 'tn_w': 125, 'tn_h': 97, 'tim': 1669886007176726, 'time': 1669886007, 'md5': 'cge+sXtfKRojAEF+GopW/w==', 'fsize': 222920, 'resto': 704550}, {'no': 726625, 'now': '12/01/22(Thu)04:39:58', 'name': 'Anonymous', 'com': 'this is kinda incredible', 'time': 1669887598, 'resto': 704550}, {'no': 726630, 'now': '12/01/22(Thu)05:55:28', 'name': 'Anonymous', 'com': '<br><br><small><b>Oekaki Post</b> (Time: 6m, Source: <a href=""#p726623"" class=""quotelink"">&gt;&gt;726623</a>)</small>', 'filename': 'tegaki', 'ext': '.png', 'w': 991, 'h': 772, 'tn_w': 125, 'tn_h': 97, 'tim': 1669892128423511, 'time': 1669892128, 'md5': '06w7SxgKtD8BHF2EG5H2xQ==', 'fsize': 225028, 'resto': 704550}, {'no': 727236, 'now': '12/04/22(Sun)17:46:37', 'name': 'Anonymous', 'com': '<a href=""#p726630"" class=""quotelink"">&gt;&gt;726630</a>', 'filename': 'tegaki', 'ext': '.png', 'w': 991, 'h': 772, 'tn_w': 125, 'tn_h': 97, 'tim': 1670193997835056, 'time': 1670193997, 'md5': 'xC6O+iA04F0as9iGusjwyQ==', 'fsize': 223322, 'resto': 704550}, {'no': 727267, 'now': '12/04/22(Sun)22:42:34', 'name': 'Anonymous', 'com': '<a href=""#p727236"" class=""quotelink"">&gt;&gt;727236</a>', 'filename': 'asds', 'ext': '.png', 'w': 991, 'h': 772, 'tn_w': 125, 'tn_h': 97, 'tim': 1670211754848744, 'time': 1670211754, 'md5': '/Bvs+1yEMoEseEdsilQ1ow==', 'fsize': 224173, 'resto': 704550}]",1670211754,
92,683411,03/19/22(Sat)19:29:07,Anonymous,Glegle,Glegle thread<br><br>Glegle sticker pack for Telegram: https://t.me/addstickers/Glegle,5ojslyte92z71,.png,512,512,250,250,1647732547875,1647732547,Rk3FOCFug3K2h4/UPb7/Dg==,66762,0,0,0,glegle,132,70,127.0,67.0,"[{'no': 723812, 'now': '11/16/22(Wed)00:51:08', 'name': 'Anonymous', 'com': 'saw this gle recently', 'filename': '1652773789844', 'ext': '.png', 'w': 494, 'h': 499, 'tn_w': 123, 'tn_h': 124, 'tim': 1668577868224704, 'time': 1668577868, 'md5': '1/jOzCS23sdZY9YvSV8jBg==', 'fsize': 304623, 'resto': 683411}, {'no': 725496, 'now': '11/25/22(Fri)16:34:48', 'name': 'Anonymous', 'com': '<a href=""#p723549"" class=""quotelink"">&gt;&gt;723549</a><br>ok so you hate God? makes sense youre a troongle fan', 'time': 1669412088, 'resto': 683411}, {'no': 727064, 'now': '12/03/22(Sat)12:19:34', 'name': 'Anonymous', 'com': 'i&#039;m learning to draw just &#039;cus this character captured me. i made this edit while i practice making good oc', 'filename': 'gledator', 'ext': '.jpg', 'w': 267, 'h': 281, 'tn_w': 118, 'tn_h': 125, 'tim': 1670087974998527, 'time': 1670087974, 'md5': 'QsOHERtc2Zzs+xN0EW6ePw==', 'fsize': 18911, 'resto': 683411}, {'no': 727207, 'now': '12/04/22(Sun)14:19:15', 'name': 'Anonymous', 'com': '<a href=""#p727064"" class=""quotelink"">&gt;&gt;727064</a><br>good luck and have fun. also nice image', 'time': 1670181555, 'resto': 683411}, {'no': 727242, 'now': '12/04/22(Sun)19:55:03', 'name': 'Anonymous', 'com': 'calm', 'filename': 'glekaki12322', 'ext': '.png', 'w': 500, 'h': 250, 'tn_w': 125, 'tn_h': 62, 'tim': 1670201703110077, 'time': 1670201703, 'md5': 'ICFEim438CH9o1ds+brOvg==', 'fsize': 24021, 'resto': 683411}]",1670201703,
93,724237,11/19/22(Sat)02:27:47,Anonymous,classic fnaf (suggestions?),"bored as fuck, feeling nostalgic, out of ideas..",main-qimg-6f49af888808d9f7203ae80b31d2a75e-lq,.jpg,602,397,250,164,1668842867127596,1668842867,oiOnvJQDCquQi6PbAMdp0g==,43667,0,0,0,classic-fnaf-suggestions,15,3,10.0,3.0,"[{'no': 726335, 'now': '11/28/22(Mon)18:41:38', 'name': 'Anonymous', 'com': '<a href=""#p725891"" class=""quotelink"">&gt;&gt;725891</a><br>Did you ever post in the /vg/ threads about the games?<br>OCs were crazy there', 'time': 1669678898, 'resto': 724237}, {'no': 726637, 'now': '12/01/22(Thu)08:19:03', 'name': 'Anonymous', 'com': '<a href=""#p724237"" class=""quotelink"">&gt;&gt;724237</a><br>If you wanna feel really nostalgic search for sonic99rae and cicisixtyfour you&#039;ll prolly remember their old FNaF animations and art.', 'time': 1669900743, 'resto': 724237}, {'no': 726653, 'now': '12/01/22(Thu)10:20:29', 'name': 'Anonymous', 'com': '<a href=""#p724237"" class=""quotelink"">&gt;&gt;724237</a><br>https://5naf.booru.org/index.php - lots of old FNaF art archived on here', 'time': 1669908029, 'resto': 724237}, {'no': 726965, 'now': '12/02/22(Fri)20:30:06', 'name': 'Anonymous', 'com': '<a href=""#p724238"" class=""quotelink"">&gt;&gt;724238</a><br><span class=""quote"">&gt;notthing</span><br><span class=""quote"">&gt;furry bair</span>', 'time': 1670031006, 'resto': 724237}, {'no': 727240, 'now': '12/04/22(Sun)19:16:24', 'name': 'Anonymous', 'com': '<a href=""#p725858"" class=""quotelink"">&gt;&gt;725858</a><br>Shame she didn&#039;t catch on.<br>she&#039;s a cutie', 'time': 1670199384, 'resto': 724237}]",1670199384,
94,671454,01/29/22(Sat)00:58:58,Anonymous,,"ALIENS<br><br><small><b>Oekaki Post</b> (Time: 48s, Replay: <a href=""javascript:oeReplay(1643435938999);"">View</a>)</small>",tegaki,.png,400,400,250,250,1643435938999,1643435938,1Z+LB1GgJO5Xt5uqJzZILw==,8998,0,0,0,aliens,153,133,148.0,128.0,"[{'no': 727148, 'now': '12/04/22(Sun)00:27:10', 'name': 'Anonymous', 'com': '<br><br><small><b>Oekaki Post</b> (Time: 25m, Replay: <a href=""javascript:oeReplay(1670131630859563);"">View</a>)</small>', 'filename': 'tegaki', 'ext': '.png', 'w': 400, 'h': 600, 'tn_w': 83, 'tn_h': 125, 'tim': 1670131630859563, 'time': 1670131630, 'md5': '2BxCNnzIx7Ft1TqvOfTfnQ==', 'fsize': 141977, 'resto': 671454}, {'no': 727215, 'now': '12/04/22(Sun)15:56:41', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;</span>', 'filename': 'tegaki', 'ext': '.png', 'w': 400, 'h': 400, 'tn_w': 125, 'tn_h': 125, 'tim': 1670187401946360, 'time': 1670187401, 'md5': '6GgBbqmU4bd/soHKgQ9PuQ==', 'fsize': 10342, 'resto': 671454}, {'no': 727221, 'now': '12/04/22(Sun)16:21:06', 'name': 'Anonymous', 'com': '<br><br><small><b>Oekaki Post</b> (Time: 3m, Replay: <a href=""javascript:oeReplay(1670188866311278);"">View</a>)</small>', 'filename': 'tegaki', 'ext': '.png', 'w': 700, 'h': 700, 'tn_w': 125, 'tn_h': 125, 'tim': 1670188866311278, 'time': 1670188866, 'md5': 'X0ActW7zVVxYW7v40JikFA==', 'fsize': 84114, 'resto': 671454}, {'no': 727223, 'now': '12/04/22(Sun)16:26:38', 'name': 'Anonymous', 'com': '<br><br><small><b>Oekaki Post</b> (Time: 5m, Replay: <a href=""javascript:oeReplay(1670189198314696);"">View</a>)</small>', 'filename': 'tegaki', 'ext': '.png', 'w': 700, 'h': 700, 'tn_w': 125, 'tn_h': 125, 'tim': 1670189198314696, 'time': 1670189198, 'md5': 'Yf5mAMOKdgqh/rMMKtmq7Q==', 'fsize': 24961, 'resto': 671454}, {'no': 727227, 'now': '12/04/22(Sun)16:34:29', 'name': 'Anonymous', 'com': '<br><br><small><b>Oekaki Post</b> (Time: 7m, Replay: <a href=""javascript:oeReplay(1670189669473261);"">View</a>)</small>', 'filename': 'tegaki', 'ext': '.png', 'w': 700, 'h': 700, 'tn_w': 125, 'tn_h': 125, 'tim': 1670189669473261, 'time': 1670189669, 'md5': '+Hi4mxHbnAm1OuGZMXM2mg==', 'fsize': 29848, 'resto': 671454}]",1670189669,
95,703626,06/29/22(Wed)05:09:26,Anonymous,Rpg comic: the spiritual sequel?,"A collaborative project for making an rpg comic,rules are pretty much the same as the predecessor <span class=""deadlink"">&gt;&gt;650977</span>#<br><br><span class=""quote"">&gt;Make a comic board that follows the story of the previous board.</span><br><br><span class=""quote"">&gt;Make sure to leave one or more choice in the final panel for the next board: (ex: you meet a merchant, A monster attacks you...)</span><br><br>You could also take from other boards like <span class=""deadlink"">&gt;&gt;649228</span> # <br><br>Here&#039;s the first board, make sure to put some efforts in your boards",export1656493142872,.png,600,2000,75,250,1656493766771,1656493766,LS3QD7riVHvVOCO4ce0ZYg==,60266,0,0,0,rpg-comic-the-spiritual-sequel,106,43,101.0,40.0,"[{'no': 727185, 'now': '12/04/22(Sun)10:08:34', 'name': 'Anonymous', 'com': '<a href=""#p724172"" class=""quotelink"">&gt;&gt;724172</a>', 'filename': '4chancomic2-1', 'ext': '.png', 'w': 2600, 'h': 3700, 'tn_w': 87, 'tn_h': 125, 'tim': 1670166514468472, 'time': 1670166514, 'md5': 'htnOazfylVBZKarjUtWYYw==', 'fsize': 2913079, 'resto': 703626}, {'no': 727186, 'now': '12/04/22(Sun)10:10:34', 'name': 'Anonymous', 'com': '<a href=""#p727185"" class=""quotelink"">&gt;&gt;727185</a><br>the panelling isn&#039;t as good as it could be', 'filename': '4chancomic2-2', 'ext': '.png', 'w': 2600, 'h': 3700, 'tn_w': 87, 'tn_h': 125, 'tim': 1670166634642282, 'time': 1670166634, 'md5': 'Ca+cCavcR4+Rt1zjAu3S2A==', 'fsize': 1207782, 'resto': 703626}, {'no': 727187, 'now': '12/04/22(Sun)10:11:34', 'name': 'Anonymous', 'com': '<a href=""#p727185"" class=""quotelink"">&gt;&gt;727185</a>', 'filename': '4chancomic2-1alt', 'ext': '.png', 'w': 520, 'h': 740, 'tn_w': 87, 'tn_h': 125, 'tim': 1670166694242242, 'time': 1670166694, 'md5': 'q7Esx6TVbuC1g1jDU3U8Tw==', 'fsize': 19223, 'resto': 703626}, {'no': 727208, 'now': '12/04/22(Sun)14:29:49', 'name': 'Anonymous', 'com': '<a href=""#p727185"" class=""quotelink"">&gt;&gt;727185</a><br><a href=""#p727186"" class=""quotelink"">&gt;&gt;727186</a><br>Jesus this is fucking epic, just a li&#039;l confused, does noob knocks gorilla&#039;s head off orbit ?', 'time': 1670182189, 'resto': 703626}, {'no': 727226, 'now': '12/04/22(Sun)16:33:52', 'name': 'Anonymous', 'com': '<a href=""#p727208"" class=""quotelink"">&gt;&gt;727208</a><br>turtloli&#039;s shell reflects the beam, and it goes into orbit.<br>I drew the shell but because of the white outline I added, it&#039;s hard to see imo', 'time': 1670189632, 'resto': 703626}]",1670189632,
