,no,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,m_img,bumplimit,imagelimit,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,sub
94,890484016,12/09/22(Fri)18:04:36,Anonymous,https://voca.ro/1WgCkELiMXut,135FC370-564C-4193-B204-E657F750D005,.png,527,671,196,250,1670627076537149,1670627076,ep4zU8M9O+EP4ba4c0VJ+Q==,524320,0,,0,0,critique-my-troon-41-voice,40,5,37.0,5.0,"[{'no': 890490608, 'now': '12/09/22(Fri)20:25:46', 'name': 'Anonymous', 'com': '<a href=""#p890490139"" class=""quotelink"">&gt;&gt;890490139</a><br>almost 2 years<br><a href=""#p890489068"" class=""quotelink"">&gt;&gt;890489068</a><br>yeah idk i think its awful tho and my confidence is ruined today anyway', 'time': 1670635546, 'resto': 890484016}, {'no': 890491124, 'now': '12/09/22(Fri)20:36:23', 'name': 'Anonymous', 'com': '<a href=""#p890490608"" class=""quotelink"">&gt;&gt;890490608</a><br>Point is even if you think its awful you need to train it to get better. It won&#039;t magically get better just one day out of the blue, do you think singers come out of the womb knowing how to seen? Artists? Musicians? Athletes? Nah, they spend years practicing their craft.<br><br>I&#039;ve seen non tranny guys that can do amazing girl voices just because they do it for years as party tricks, fun, etc. You have an actual reason, dysphoria, use it as a fuel. You could train it on your own which is not ideal because you already sound finicky and unmotivated and without no one to keep track of your progress you&#039;ll probably just give up.<br><br>The best thing would be real world training, if you&#039;re too afraid or self conscious just go the anon route and do the Alice shit the other anons said, or even better talk on games. Depending on the game most people would be to focused to really give you shit, at most you&#039;ll get some thirsty guys trying to fuck but I&#039;d think that would be a compliment for you.', 'time': 1670636183, 'resto': 890484016}, {'no': 890491126, 'now': '12/09/22(Fri)20:36:24', 'name': 'Anonymous', 'com': '<a href=""#p890490608"" class=""quotelink"">&gt;&gt;890490608</a><br>and you don&#039;t experience dysphoria or bouts of negative feelings related to your gender?', 'time': 1670636184, 'resto': 890484016}]",1670636184,critique my troon 41% voice
95,890482191,12/09/22(Fri)17:21:06,Anonymous,"We need another fappening. Yesterday, some anon posted: &quot;Some of the more recent ones I&#039;ve heard about are Miley Cyrus, Josephine phoenix (no idea who that is was one of the names on the list of leaks), Kirynn Davis, Miranda Kerr, Lauren Cohan, Rita Ora, Victoria Justice (there&#039;s supposedly a couple videos of her with her half sister having sex with a group of guys that features crimepies and facials) Kate Beckinsale, the long awaited and Rumored Miranda Cosgrove leaks that were mentioned as far back as the original fappening leaks alone with some new leaks of her and have also mentions of there being leaks of Talitha Bateman now among the list, they are mostly nude selfie photos and some pussy and masturbation videos and there&#039;s apparently two videos of her having sex with some old guy on a bed in a hotel room someone said that it was one of her father&#039;s friends who coaxed her into having sex with him.&quot;<br>Hopefully he is right and we see another glorious fappening soon.",Jen,.jpg,1440,1920,187,250,1670624466588303,1670624466,r43fiuSYclgUINBzUT4PYA==,272200,0,1.0,0,0,we-need-another-fappening-yesterday-some-anon,88,36,85.0,36.0,"[{'no': 890490451, 'now': '12/09/22(Fri)20:22:35', 'name': 'Anonymous', 'com': '<a href=""#p890482191"" class=""quotelink"">&gt;&gt;890482191</a><br><span class=""quote"">&gt;fappening</span><br><span class=""quote"">&gt;garbage-tier celeb nudes</span><br><span class=""quote"">&gt;a trillion fucking normalfag newfags</span><br>It&#039;s the worst thing to happen to this website aside from /pol/ becoming popular with normalfags.', 'time': 1670635355, 'resto': 890482191}, {'no': 890490930, 'now': '12/09/22(Fri)20:32:33', 'name': 'Anonymous', 'com': '<a href=""#p890485359"" class=""quotelink"">&gt;&gt;890485359</a><br><a href=""#p890485405"" class=""quotelink"">&gt;&gt;890485405</a><br><br>the best', 'time': 1670635953, 'resto': 890482191}, {'no': 890491083, 'now': '12/09/22(Fri)20:35:48', 'name': 'Anonymous', 'com': '<a href=""#p890484231"" class=""quotelink"">&gt;&gt;890484231</a><br>sophie turner / maisie williams', 'time': 1670636148, 'resto': 890482191}]",1670636148,
96,890488232,12/09/22(Fri)19:35:59,Anonymous,Attraction to females is a weakness and you&#039;re all fools to not realize that.,monaa,.jpg,850,1203,176,250,1670632559551378,1670632559,p96OqHobtcftboVni9EnBA==,241389,0,1.0,0,0,attraction-to-females-is-a-weakness-and-youre-all,4,1,1.0,0.0,"[{'no': 890489837, 'now': '12/09/22(Fri)20:10:51', 'name': 'Anonymous', 'com': '<a href=""#p890488232"" class=""quotelink"">&gt;&gt;890488232</a><br><a href=""#p890489681"" class=""quotelink"">&gt;&gt;890489681</a><br>just be gay and shut up', 'time': 1670634651, 'resto': 890488232}, {'no': 890489892, 'now': '12/09/22(Fri)20:11:53', 'name': 'Anonymous', 'com': '<a href=""#p890489837"" class=""quotelink"">&gt;&gt;890489837</a><br>What&#039;s your problem?', 'time': 1670634713, 'resto': 890488232}, {'no': 890491068, 'now': '12/09/22(Fri)20:35:23', 'name': 'Anonymous', 'com': 'Attraction is not weakness. Acting on that attraction at your own expense is weakness.', 'filename': '28784b5fc3c44fa94f9a6d1ffb788ecb', 'ext': '.jpg', 'w': 890, 'h': 1920, 'tn_w': 57, 'tn_h': 125, 'tim': 1670636123866294, 'time': 1670636123, 'md5': 'hdKRefqz6UGcxmd4NNoF7Q==', 'fsize': 207761, 'resto': 890488232, 'm_img': 1}]",1670636123,
97,890489557,12/09/22(Fri)20:04:47,Anonymous,pics you shouldn&#039;t share,IMG-20150114-WA0001,.jpg,915,1220,187,250,1670634287149114,1670634287,UxzhvV+0pKk+DgIXJMN/4A==,95753,0,1.0,0,0,pics-you-shouldnt-share,4,2,1.0,0.0,"[{'no': 890489630, 'now': '12/09/22(Fri)20:06:23', 'name': 'Anonymous', 'filename': '20221207_234505', 'ext': '.jpg', 'w': 4000, 'h': 1800, 'tn_w': 125, 'tn_h': 56, 'tim': 1670634383555384, 'time': 1670634383, 'md5': 'HFeXgwxuSK7qCS8z7vGVdQ==', 'fsize': 1439536, 'resto': 890489557, 'm_img': 1}, {'no': 890489666, 'now': '12/09/22(Fri)20:07:16', 'name': 'Anonymous', 'com': '<a href=""#p890489607"" class=""quotelink"">&gt;&gt;890489607</a><br>?', 'time': 1670634436, 'resto': 890489557}, {'no': 890491060, 'now': '12/09/22(Fri)20:35:09', 'name': 'Anonymous', 'com': '<a href=""#p890489557"" class=""quotelink"">&gt;&gt;890489557</a><br>gf', 'filename': 'gf', 'ext': '.png', 'w': 270, 'h': 311, 'tn_w': 108, 'tn_h': 125, 'tim': 1670636109660706, 'time': 1670636109, 'md5': '+uvYXyxSsdkdR8bRBZAiqg==', 'fsize': 137203, 'resto': 890489557}]",1670636571,
98,890488514,12/09/22(Fri)19:42:06,Anonymous,I have never seen as much estrogen concentrated within a single piece of matter as in this monstrous blob of soy composed into a humanoid form.,1670242817554436,.gif,360,202,250,140,1670632926987476,1670632926,Rl1M7Wn2ZiwEF06g2GSLMg==,1972958,0,,0,0,i-have-never-seen-as-much-estrogen-concentrated,11,1,8.0,1.0,"[{'no': 890490032, 'now': '12/09/22(Fri)20:14:31', 'name': 'Anonymous', 'com': '<a href=""#p890489907"" class=""quotelink"">&gt;&gt;890489907</a><br>That lardass is an American, at least raised in the USA before moving to Israel.', 'time': 1670634871, 'resto': 890488514}, {'no': 890490822, 'now': '12/09/22(Fri)20:30:19', 'name': 'Anonymous', 'com': '<a href=""#p890489869"" class=""quotelink"">&gt;&gt;890489869</a><br>The most massive faggot ever. He&#039;s known for that.', 'time': 1670635819, 'resto': 890488514}, {'no': 890491056, 'now': '12/09/22(Fri)20:35:07', 'name': 'Anonymous', 'com': '<a href=""#p890488514"" class=""quotelink"">&gt;&gt;890488514</a><br>The amount of samefagging in this thread is amazing.', 'time': 1670636107, 'resto': 890488514}]",1670636107,
99,890490022,12/09/22(Fri)20:14:23,Racist Mexican,ask a racist Mexican anything,WhatsApp-Image-2021-03-16-at-2.02.24-PM-246x300,.jpg,246,300,205,250,1670634863673104,1670634863,EXixd+wuIO0oojQklSkdDA==,21373,0,,0,0,ask-a-racist-mexican-anything,10,1,7.0,1.0,"[{'no': 890490609, 'now': '12/09/22(Fri)20:25:47', 'name': 'Racist Mexican', 'com': '<a href=""#p890490492"" class=""quotelink"">&gt;&gt;890490492</a><br>I live in Mexico and it&#039;s hard to say but all of Latin America likes to talk shit about us to begin with. They are simply subhuman <br><br>Argentina', 'time': 1670635547, 'resto': 890490022}, {'no': 890490621, 'now': '12/09/22(Fri)20:25:59', 'name': 'Anonymous', 'com': '<a href=""#p890490022"" class=""quotelink"">&gt;&gt;890490022</a><br>On a scale of one to oil spill seagull, how filthy are jews?', 'time': 1670635559, 'resto': 890490022}, {'no': 890491024, 'now': '12/09/22(Fri)20:34:35', 'name': 'Racist Mexican', 'com': '<a href=""#p890490621"" class=""quotelink"">&gt;&gt;890490621</a><br>I don&#039;t know about that but the Rothschilds are real', 'time': 1670636075, 'resto': 890490022}]",1670636075,
100,890474501,12/09/22(Fri)14:17:27,Anonymous,"it&#039;s actually literally so important to let your cock flop out of your sweat-stained musky underwear to air our at least once a day <br>you don&#039;t even have to fap (though it&#039;s encouraged!), just let it out to get nice and stiff and leaky while you let it breathe <br>please don&#039;t forget this important health fact!",20221208_155936,.jpg,2000,2000,250,250,1670613447261042,1670613447,qjpj6vFyaRUPk14ZUvH4Ew==,357774,0,1.0,0,0,its-actually-literally-so-important-to-let-your,125,80,122.0,80.0,"[{'no': 890489930, 'now': '12/09/22(Fri)20:12:38', 'name': 'Anonymous', 'com': '<a href=""#p890488902"" class=""quotelink"">&gt;&gt;890488902</a><br>I don&#039;t have any lube', 'time': 1670634758, 'resto': 890474501}, {'no': 890490397, 'now': '12/09/22(Fri)20:21:32', 'name': 'Anonymous', 'com': '<a href=""#p890489930"" class=""quotelink"">&gt;&gt;890489930</a><br>So?', 'time': 1670635292, 'resto': 890474501}, {'no': 890491021, 'now': '12/09/22(Fri)20:34:29', 'name': 'Anonymous', 'com': '<a href=""#p890490397"" class=""quotelink"">&gt;&gt;890490397</a><br>I can&#039;t fap dry', 'time': 1670636069, 'resto': 890474501}]",1670636069,
101,890490929,12/09/22(Fri)20:32:32,Anonymous,Absolute state of Wh_tetoids: 2022,1669952179299589,.webm,720,1280,140,250,1670635952826148,1670635952,CxE2tOy83dCLAiBWjTXWSw==,1678794,0,,0,0,absolute-state-of-whtetoids-2022,2,1,,,"[{'no': 890490987, 'now': '12/09/22(Fri)20:33:54', 'name': 'Anonymous', 'com': 'Absolute state of niggers: 2022', 'filename': '1618514639982', 'ext': '.jpg', 'w': 960, 'h': 1280, 'tn_w': 93, 'tn_h': 125, 'tim': 1670636034416258, 'time': 1670636034, 'md5': 'tXWCQwnfKYB8Cia2L/iGXw==', 'fsize': 210919, 'resto': 890490929, 'm_img': 1}, {'no': 890491013, 'now': '12/09/22(Fri)20:34:20', 'name': 'Anonymous', 'com': '<a href=""#p890490929"" class=""quotelink"">&gt;&gt;890490929</a><br>Kek do americans really?', 'time': 1670636060, 'resto': 890490929}]",1670636060,
102,890490806,12/09/22(Fri)20:29:56,Anonymous,Finally /b/ we have real reporters covering real news. This has to be the greatest timeline ever.,matt bari,.jpg,789,446,250,141,1670635796290322,1670635796,X2r9QyT9Fj3PuWLmKROe2A==,82703,0,,0,0,real-reporters,2,2,,,"[{'no': 890490928, 'now': '12/09/22(Fri)20:32:32', 'name': 'Anonymous', 'com': 'Can&#039;t wait to see the tweets about this.', 'filename': 'ftxdems', 'ext': '.jpg', 'w': 600, 'h': 600, 'tn_w': 125, 'tn_h': 125, 'tim': 1670635952232593, 'time': 1670635952, 'md5': 'WR4ZtgwS3orFSXsGpD0xag==', 'fsize': 46355, 'resto': 890490806}, {'no': 890490944, 'now': '12/09/22(Fri)20:32:55', 'name': 'Anonymous', 'com': '<a href=""#p890490806"" class=""quotelink"">&gt;&gt;890490806</a>', 'filename': 'Screen Shot 2022-12-09 at 5.32.32 PM', 'ext': '.png', 'w': 759, 'h': 693, 'tn_w': 125, 'tn_h': 114, 'tim': 1670635975467941, 'time': 1670635975, 'md5': 'J01TBsi7EnWuc1W8/KbnVQ==', 'fsize': 176416, 'resto': 890490806}]",1670635975,Real Reporters
103,890489532,12/09/22(Fri)20:04:17,Anonymous,Post oppai lolis<br>&quot;Legal lolis&quot; (which aren&#039;t a thing) don&#039;t count so don&#039;t bother posting women like Uzaki<br>This thread is for little girls only!,2b51ec0e4d6a756f9e5f91e28a75f027,.jpg,1400,1600,218,250,1670634257667563,1670634257,hfmwSe92QstLc5t2ry496Q==,1297107,0,1.0,0,0,oppai-loli-thread,11,9,8.0,6.0,"[{'no': 890490903, 'now': '12/09/22(Fri)20:32:04', 'name': 'Anonymous', 'filename': '1574574365971', 'ext': '.jpg', 'w': 750, 'h': 1020, 'tn_w': 91, 'tn_h': 125, 'tim': 1670635924368627, 'time': 1670635924, 'md5': '42lwDFSg2YMlpD+gFbbZ4Q==', 'fsize': 201656, 'resto': 890489532}, {'no': 890491034, 'now': '12/09/22(Fri)20:34:46', 'name': 'Anonymous', 'com': '<a href=""#p890490677"" class=""quotelink"">&gt;&gt;890490677</a><br>Yeah they&#039;re definitely on the large end. I personally don&#039;t mind fairly large nipples though, but those are around the upper limit of what I&#039;m into', 'filename': '1598581134684', 'ext': '.jpg', 'w': 1536, 'h': 2048, 'tn_w': 93, 'tn_h': 125, 'tim': 1670636086031303, 'time': 1670636086, 'md5': '/qX3QgB7CB2uPIs+yrIuPA==', 'fsize': 1270834, 'resto': 890489532, 'm_img': 1}, {'no': 890491130, 'now': '12/09/22(Fri)20:36:31', 'name': 'Anonymous', 'filename': '96c946fb3755aeba0a12745b9d9f580e', 'ext': '.jpg', 'w': 612, 'h': 653, 'tn_w': 117, 'tn_h': 125, 'tim': 1670636191860000, 'time': 1670636191, 'md5': 'Pf9e6hr/T+MCTwcE3JjW7g==', 'fsize': 275011, 'resto': 890489532}]",1670636191,oppai loli thread
104,890490889,12/09/22(Fri)20:31:44,Anonymous,"8kun [top/] qresearch/ res/17915329 dot html<br><span class=""quote"">&gt;</span><br><span class=""quote"">&gt;ok look I took everything I have on this matter in Mississippi and put it in its own thread. that should stop Baker bitching and Jannie whining. see above</span>",Screenshot_20221207-144926,.png,1080,967,250,223,1670635904188744,1670635904,H0m/ACxsKJGMEz7pxuC2qw==,426550,0,,0,0,electric-rain-avoided-in-mississippi,0,0,,,,1670635904,electric rain avoided in Mississippi
105,890490053,12/09/22(Fri)20:14:48,Anonymous,"Feral fur discussion thread because real stuff gets ya beaned.<br><br>I just really love dogs and wanna chat with other anons about them. If that sounds like your jam, hop in.<br><br><span class=""quote"">&gt;The stories and information posted here are artistic works of fiction and falsehood. Only a fool would take anything posted here as fact.</span>",9ccbce56e1c500632d9541f67ebf1f0a,.jpg,576,800,180,250,1670634888392346,1670634888,xbyS7RmbivalTpyXDp7A8Q==,85029,0,,0,0,feral-fur-discussion-thread-because-real-stuff,8,5,5.0,2.0,"[{'no': 890490841, 'now': '12/09/22(Fri)20:30:40', 'name': 'Anonymous', 'com': '<a href=""#p890490682"" class=""quotelink"">&gt;&gt;890490682</a><br>Yeah. Don&#039;t get me wrong, physically it&#039;s amazing, but the actual sex is 50% of the pleasure, the other half is the smell of his fur and breath, the feeling of his fur over your body, feeling his heartbeat, feeling him hold you tightly, him licking my shoulders, neck, hair, ears, face anything he can get to while he&#039;s on my back, god damn I just love being with him', 'filename': '0f67bf94acef1a11f98ba4ebdf2bcfad', 'ext': '.jpg', 'w': 850, 'h': 602, 'tn_w': 125, 'tn_h': 88, 'tim': 1670635840714597, 'time': 1670635840, 'md5': 'ieTU5aHeHP6RP3Wltan6EA==', 'fsize': 174324, 'resto': 890490053}, {'no': 890490863, 'now': '12/09/22(Fri)20:31:11', 'name': 'Anonymous', 'filename': '549e2c44538c85f8a6cc9b78fdbfe349', 'ext': '.jpg', 'w': 850, 'h': 602, 'tn_w': 125, 'tn_h': 88, 'tim': 1670635871456764, 'time': 1670635871, 'md5': 'q48BaF/W7gkwBi6nerPJpw==', 'fsize': 172290, 'resto': 890490053}, {'no': 890490886, 'now': '12/09/22(Fri)20:31:42', 'name': 'Anonymous', 'filename': '0cf3bde06e972ca389b5b4873f4d0d0f', 'ext': '.jpg', 'w': 850, 'h': 602, 'tn_w': 125, 'tn_h': 88, 'tim': 1670635902729958, 'time': 1670635902, 'md5': '9QSaSFETodvQPNYJbbpU3w==', 'fsize': 168815, 'resto': 890490053}]",1670635902,
106,890487992,12/09/22(Fri)19:30:50,Anonymous,"<span class=""quote"">&gt;be 20</span><br><span class=""quote"">&gt;lose virginity yesterday</span><br><span class=""quote"">&gt;it was good but didn&#039;t feel crazy amazing. Didn&#039;t live up to the hype</span><br><span class=""quote"">&gt;is that all?</span>",1563692835917,.jpg,300,289,250,240,1670632250130985,1670632250,gyZq4pD3dEfqPtmHukN5KQ==,28786,0,,0,0,be-20,7,2,4.0,1.0,"[{'no': 890489884, 'now': '12/09/22(Fri)20:11:44', 'name': 'Anonymous', 'com': '<a href=""#p890487992"" class=""quotelink"">&gt;&gt;890487992</a><br>Congratulations, you know the truth now. bitches and sex are overrated bullshit. It&#039;s all just hollywood marketing to pussy on a pedestal', 'time': 1670634704, 'resto': 890487992}, {'no': 890490318, 'now': '12/09/22(Fri)20:19:57', 'name': 'Anonymous', 'com': '<a href=""#p890488568"" class=""quotelink"">&gt;&gt;890488568</a><br><span class=""quote"">&gt;Everybody is disappointed the first time.</span><br>this<br>i couldn&#039;t even cum i was so nervous and uncomfortable', 'time': 1670635197, 'resto': 890487992}, {'no': 890490818, 'now': '12/09/22(Fri)20:30:12', 'name': 'Anonymous', 'filename': '1668556500660625', 'ext': '.png', 'w': 482, 'h': 625, 'tn_w': 96, 'tn_h': 125, 'tim': 1670635812257174, 'time': 1670635812, 'md5': 'pTRKs7D23sFHAV4GVFD3Bg==', 'fsize': 412424, 'resto': 890487992}]",1670635812,
107,890490816,12/09/22(Fri)20:30:10,Anonymous,Guy from My Little Pony cussing at me lol,bEdDf9UJsY,.jpg,1440,1820,197,250,1670635810763511,1670635810,WW7bY4lHrVuZPyv8tC9MDQ==,417667,0,1.0,0,0,guy-from-my-little-pony-cussing-at-me-lol,0,0,,,,1670635810,
108,890489497,12/09/22(Fri)20:03:36,Anonymous,Florida thread,6767979825_bc3ca443bf_b~2,.jpg,833,502,249,150,1670634216933180,1670634216,otasQLODGAn+puvd6gHXFw==,111133,0,,0,0,florida-thread,8,2,5.0,1.0,"[{'no': 890489928, 'now': '12/09/22(Fri)20:12:33', 'name': 'Anonymous', 'com': '<a href=""#p890489584"" class=""quotelink"">&gt;&gt;890489584</a><br>The one on the right is like... ugly hot. 8/10 would happily disappoint her. <br><br>Anyone got any 863?', 'time': 1670634753, 'resto': 890489497}, {'no': 890490740, 'now': '12/09/22(Fri)20:28:21', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670635701, 'resto': 890489497}, {'no': 890490811, 'now': '12/09/22(Fri)20:30:01', 'name': 'Anonymous', 'com': '727', 'filename': 'd12ce1e8130388407deb7d3746f236f4_f', 'ext': '.jpg', 'w': 257, 'h': 540, 'tn_w': 59, 'tn_h': 125, 'tim': 1670635801343025, 'time': 1670635801, 'md5': 'IDBxLXVsTfgHtlLXSpnJiQ==', 'fsize': 14033, 'resto': 890489497}]",1670635801,
109,890490623,12/09/22(Fri)20:26:05,Anonymous,What would you do if you were the opposite sex?,28xp-pepefrog-superJumbo,.jpg,600,600,250,250,1670635565560686,1670635565,DLQ5wY478SlVcn72TpAAsQ==,36717,0,,0,0,what-would-you-do-if-you-were-the-opposite-sex,4,1,1.0,0.0,"[{'no': 890490692, 'now': '12/09/22(Fri)20:27:28', 'name': 'Anonymous', 'com': 'if i were a female i would abuse my female privilege like no other', 'time': 1670635648, 'resto': 890490623}, {'no': 890490700, 'now': '12/09/22(Fri)20:27:41', 'name': 'Anonymous', 'com': '<a href=""#p890490623"" class=""quotelink"">&gt;&gt;890490623</a><br>Nothing, i would still be a ugly bastard even if female so i would still be the same.', 'time': 1670635661, 'resto': 890490623}, {'no': 890490809, 'now': '12/09/22(Fri)20:29:59', 'name': 'Anonymous', 'com': 'Suck dick on camera <br>Make men cum<br>Be a cock sucking whore', 'filename': '45wy8gz4fjc91', 'ext': '.jpg', 'w': 1000, 'h': 1407, 'tn_w': 88, 'tn_h': 125, 'tim': 1670635799797313, 'time': 1670635799, 'md5': 'nJ+H4nFwaTgMPRdldG85Eg==', 'fsize': 92400, 'resto': 890490623, 'm_img': 1}]",1670635799,
110,890488347,12/09/22(Fri)19:38:32,Anonymous,"If you suddenly find out that you have trillions of dollars, what will you do? The first order of action would be to buy and disable Reddit, having on the front page &quot;That&#039;s all, folks,&quot; with a bunch of videos of pigs playing around in the mud on the page. Then, I would buy every other known social media platform, and disable those, too. The moment a notable social media network emerges, I would just buy them out and give them the same treatment.",MW-ID331_cash_ZH_20200330110437,.jpg,890,501,250,140,1670632712933723,1670632712,BbsXch9pqUazIArSbPj5gw==,215479,0,,0,0,if-you-suddenly-find-out-that-you-have-trillions,20,3,17.0,3.0,"[{'no': 890490632, 'now': '12/09/22(Fri)20:26:19', 'name': 'Anonymous', 'com': '<a href=""#p890490549"" class=""quotelink"">&gt;&gt;890490549</a><br>You still can dissapear from the lifes of people who know you and would leech on you.', 'time': 1670635579, 'resto': 890488347}, {'no': 890490713, 'now': '12/09/22(Fri)20:27:54', 'name': 'Anonymous', 'com': '<a href=""#p890490549"" class=""quotelink"">&gt;&gt;890490549</a><br>I would put money in storage lockers all over the world and just go when I needed money.<br>Or buy some property and build a custom safe. Take as needed go wherever and never tell anyone who I really am or what I have', 'time': 1670635674, 'resto': 890488347}, {'no': 890490794, 'now': '12/09/22(Fri)20:29:39', 'name': 'Anonymous', 'com': '<a href=""#p890488347"" class=""quotelink"">&gt;&gt;890488347</a><br>Trillioms is still finite so i would try to come up with a way to get more money with it by buying business and investing.<br>Then i would move somewhere no one knows me so i dont get murdered for the money, then i would buy a giga pc and live happily ever after in my man cave.', 'time': 1670635779, 'resto': 890488347}]",1670635779,
111,890472464,12/09/22(Fri)13:31:44,Anonymous,"Previous thread <span class=""deadlink"">&gt;&gt;890399766</span><br><br>Is it fucked up if you raised your step daughter as a teen, and now that you and her mom aren&#039;t together, and the step daughter is legal, that she has developed feelings for you and you start dating?",445732944,.jpg,592,960,154,250,1670610704750653,1670610704,LTngVvWEp+AA3DkZ3dViFw==,73905,0,,0,0,previous-thread-890399766,31,2,28.0,2.0,"[{'no': 890489719, 'now': '12/09/22(Fri)20:08:18', 'name': 'Anonymous', 'com': '<a href=""#p890488657"" class=""quotelink"">&gt;&gt;890488657</a><br>I hope it ended well', 'time': 1670634498, 'resto': 890472464}, {'no': 890490429, 'now': '12/09/22(Fri)20:22:07', 'name': 'Anonymous', 'com': '<a href=""#p890488868"" class=""quotelink"">&gt;&gt;890488868</a><br>Fair enough', 'time': 1670635327, 'resto': 890472464}, {'no': 890490783, 'now': '12/09/22(Fri)20:29:30', 'name': 'Anonymous', 'com': '<a href=""#p890472464"" class=""quotelink"">&gt;&gt;890472464</a><br>Fuck you and this STUPID fucking thread. Grow up, you fucking loser.', 'time': 1670635770, 'resto': 890472464}]",1670635770,
112,890490782,12/09/22(Fri)20:29:28,Anonymous,"My girlfriend is talking to me about switching out her grandmothers medication to kill her. My girlfriend says her grandmother makes her father miserable, and that she&#039;d be doing them a favor. <br><br>Recently she&#039;s been talking about how she wants to kill in general.<br><br>What do I do /b/? I&#039;m not kidding.",Screenshot_67,.png,535,673,198,250,1670635768220619,1670635768,As2qJqKlSiAIhdJSoSj2aA==,769696,0,,0,0,my-girlfriend-is-talking-to-me-about-switching,0,0,,,,1670635768,
113,890489834,12/09/22(Fri)20:10:43,Anonymous,We be culling the population.,s712_covid-19-individual,.jpg,712,480,250,168,1670634643187198,1670634643,HohpF/KP0Plo0bigYMcYiw==,175432,0,,0,0,we-be-culling-the-population,3,2,,,"[{'no': 890490171, 'now': '12/09/22(Fri)20:16:57', 'name': 'Anonymous', 'com': '<a href=""#p890489834"" class=""quotelink"">&gt;&gt;890489834</a>', 'filename': 'd28', 'ext': '.gif', 'w': 500, 'h': 275, 'tn_w': 125, 'tn_h': 68, 'tim': 1670635017971729, 'time': 1670635017, 'md5': 'o374MlccbK16o0dhrxFFWg==', 'fsize': 781743, 'resto': 890489834}, {'no': 890490243, 'now': '12/09/22(Fri)20:18:24', 'name': 'Anonymous', 'com': '<a href=""#p890490171"" class=""quotelink"">&gt;&gt;890490171</a><br>/thread', 'time': 1670635104, 'resto': 890489834}, {'no': 890490707, 'now': '12/09/22(Fri)20:27:47', 'name': 'Anonymous', 'com': '<a href=""#p890490243"" class=""quotelink"">&gt;&gt;890490243</a>', 'filename': 'happymerchant-1', 'ext': '.jpg', 'w': 150, 'h': 150, 'tn_w': 125, 'tn_h': 125, 'tim': 1670635667971688, 'time': 1670635667, 'md5': 'cGuQcuk4lHEWvugU2X9OVQ==', 'fsize': 9377, 'resto': 890489834}]",1670635667,
114,890483930,12/09/22(Fri)18:02:30,Anonymous,"Hi wife, I&#039;m ho...",1664078427144055,.gif,600,623,240,250,1670626950934820,1670626950,GACdtexC9gN+NRcyIizZMg==,1957640,0,,0,0,hi-wife-im-ho,81,67,78.0,65.0,"[{'no': 890490027, 'now': '12/09/22(Fri)20:14:27', 'name': 'Anonymous', 'com': '<a href=""#p890484550"" class=""quotelink"">&gt;&gt;890484550</a>', 'filename': 'trannycope', 'ext': '.jpg', 'w': 1065, 'h': 499, 'tn_w': 125, 'tn_h': 58, 'tim': 1670634867996831, 'time': 1670634867, 'md5': 'l6TZ2FopkXYy5ee9o+/QJQ==', 'fsize': 135111, 'resto': 890483930, 'm_img': 1}, {'no': 890490335, 'now': '12/09/22(Fri)20:20:15', 'name': 'Anonymous', 'filename': '1666882507338652', 'ext': '.jpg', 'w': 576, 'h': 1024, 'tn_w': 70, 'tn_h': 125, 'tim': 1670635215598775, 'time': 1670635215, 'md5': '8TcyF4pjeoZVpgQkcMh59A==', 'fsize': 206602, 'resto': 890483930}, {'no': 890490701, 'now': '12/09/22(Fri)20:27:43', 'name': 'Anonymous', 'com': '<a href=""#p890483930"" class=""quotelink"">&gt;&gt;890483930</a><br>You godamned Jew. I can&#039;t wait for Trump to become President once more, we can finally settle a few accounts that should have been paid in 1940.', 'time': 1670635663, 'resto': 890483930}]",1670635663,
115,890489809,12/09/22(Fri)20:10:11,Anonymous,,1635377851413,.jpg,1242,2208,140,250,1670634611446257,1670634611,t8JO4IlhuJ2h5FvFXcoAgA==,354327,0,1.0,0,0,girls-taking-nudes-together,13,6,10.0,5.0,"[{'no': 890490583, 'now': '12/09/22(Fri)20:25:22', 'name': 'Anonymous', 'filename': '1635578280024', 'ext': '.jpg', 'w': 4096, 'h': 3668, 'tn_w': 125, 'tn_h': 111, 'tim': 1670635522964741, 'time': 1670635522, 'md5': 'SmJckvyGx5JRuqIuFFo3qw==', 'fsize': 1404896, 'resto': 890489809, 'm_img': 1}, {'no': 890490644, 'now': '12/09/22(Fri)20:26:34', 'name': 'Anonymous', 'com': '<a href=""#p890490476"" class=""quotelink"">&gt;&gt;890490476</a><br>You sir have a unique mental illness. You should be an elective in a college. Psychology breakthrough', 'time': 1670635594, 'resto': 890489809}, {'no': 890490694, 'now': '12/09/22(Fri)20:27:30', 'name': 'Anonymous', 'com': '<a href=""#p890489809"" class=""quotelink"">&gt;&gt;890489809</a><br>is this what the amerifags call nude?', 'time': 1670635650, 'resto': 890489809}]",1670635650,Girls taking nudes together
