,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,semantic_url,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies,trip
39,2234950,,,10/19/22(Wed)02:09:04,Anonymous,Baki wallpapers,,wp6757548,.jpg,1600,900,250,140,1666159744172364,1666159744,pMR2g8uw0DI1nFpug0Is9g==,401447,0,baki-wallpapers,29,19,1670352114,0.0,0.0,24.0,16.0,"[{'no': 2236765, 'now': '12/05/22(Mon)20:37:04', 'name': 'Anonymous', 'filename': 'baki-the-grappler-1', 'ext': '.jpg', 'w': 1024, 'h': 768, 'tn_w': 125, 'tn_h': 93, 'tim': 1670290624874010, 'time': 1670290624, 'md5': 'nV1SS3WC10GGSiJgRZaLpw==', 'fsize': 191142, 'resto': 2234950}, {'no': 2236769, 'now': '12/05/22(Mon)20:51:01', 'name': 'Anonymous', 'filename': 'wp2315067', 'ext': '.jpg', 'w': 1440, 'h': 900, 'tn_w': 125, 'tn_h': 78, 'tim': 1670291461191651, 'time': 1670291461, 'md5': 'czxNWhju6CmDwGB+BAqGEg==', 'fsize': 229479, 'resto': 2234950}, {'no': 2236799, 'now': '12/06/22(Tue)11:32:14', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;https://wall.alphacoders.com/big.p<wbr>hp?i=989263</span><br>Here&#039;s the sauce.', 'filename': 'thumb-1920-989263', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670344334064221, 'time': 1670344334, 'md5': 'P5VzemX6qmzUy3qZ2utW/A==', 'fsize': 741459, 'resto': 2234950}, {'no': 2236806, 'now': '12/06/22(Tue)13:15:12', 'name': 'Anonymous', 'com': '<a href=""#p2236133"" class=""quotelink"">&gt;&gt;2236133</a><br>Fuck off retard', 'time': 1670350512, 'resto': 2234950}, {'no': 2236807, 'now': '12/06/22(Tue)13:41:54', 'name': 'Anonymous', 'com': '<a href=""#p2236806"" class=""quotelink"">&gt;&gt;2236806</a><br>Why do you need everyone to know what you not into? Scroll along and log onto a moeshitter thread where you belong.', 'time': 1670352114, 'resto': 2234950}]",
40,2236585,,,12/01/22(Thu)14:08:10,Anonymous,Winter &amp; Christmas,,1448552867610,.jpg,1920,1080,250,140,1669921690329702,1669921690,JaxI2FyZBuhYHSAABs5h2g==,212734,0,winter-christmas,11,11,1670342095,0.0,0.0,6.0,6.0,"[{'no': 2236700, 'now': '12/03/22(Sat)12:47:09', 'name': 'Anonymous', 'filename': '629611', 'ext': '.jpg', 'w': 1920, 'h': 1440, 'tn_w': 125, 'tn_h': 93, 'tim': 1670089629011561, 'time': 1670089629, 'md5': 'R6S8XxBAxOk75T61JcG2sQ==', 'fsize': 1104158, 'resto': 2236585}, {'no': 2236701, 'now': '12/03/22(Sat)12:59:52', 'name': 'Anonymous', 'filename': '1669679137114683', 'ext': '.jpg', 'w': 2018, 'h': 1583, 'tn_w': 125, 'tn_h': 98, 'tim': 1670090392073131, 'time': 1670090392, 'md5': 'iZT7O3+NJ8tiEaIJD7/mpA==', 'fsize': 391215, 'resto': 2236585}, {'no': 2236722, 'now': '12/04/22(Sun)11:15:10', 'name': 'Anonymous', 'filename': '1638576507226', 'ext': '.png', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670170510642366, 'time': 1670170510, 'md5': 'zdVupJHr5PF/E3cZnNAa9Q==', 'fsize': 862253, 'resto': 2236585}, {'no': 2236782, 'now': '12/06/22(Tue)01:09:47', 'name': 'Anonymous', 'filename': 'ChristmasGirl', 'ext': '.png', 'w': 1550, 'h': 1056, 'tn_w': 125, 'tn_h': 85, 'tim': 1670306987890143, 'time': 1670306987, 'md5': 'aEQhzdbrJ/4s0xpFbipdRg==', 'fsize': 2285637, 'resto': 2236585}, {'no': 2236795, 'now': '12/06/22(Tue)10:54:55', 'name': 'Anonymous', 'filename': '1448311702025', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670342095285394, 'time': 1670342095, 'md5': 'axzt0W/y5+fvA6eilKERTA==', 'fsize': 1352035, 'resto': 2236585}]",
41,2175954,,,08/10/20(Mon)02:41:59,Anonymous,Anime Landscapes #2,"Anime landscapes that give you that calm feeling.<br><br>Old thread: <span class=""deadlink"">&gt;&gt;2126169</span>",1553332845944,.jpg,1920,1080,250,140,1597041719289,1597041719,pUbYNoxJN1nf0+n5/DC1FQ==,623765,0,anime-landscapes-2,197,168,1670307454,0.0,0.0,192.0,164.0,"[{'no': 2234394, 'now': '10/06/22(Thu)00:55:25', 'name': 'Anonymous', 'com': '<a href=""#p2175954"" class=""quotelink"">&gt;&gt;2175954</a>', 'filename': '[HorribleSubs] Mitsuboshi Colors - 02 [1080p].mkv_snapshot_17.11_[2022.10.03_19.30.05]', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1665032125914293, 'time': 1665032125, 'md5': '7yhdkX3ffkcqg10a34/JTA==', 'fsize': 489809, 'resto': 2175954}, {'no': 2235491, 'now': '11/01/22(Tue)15:30:48', 'name': 'Anonymous', 'com': '<a href=""#p2175954"" class=""quotelink"">&gt;&gt;2175954</a>', 'filename': '[HorribleSubs] Mitsuboshi Colors - 07 [1080p].mkv_snapshot_18.27_[2022.10.17_19.49.25]', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1667331048995162, 'time': 1667331048, 'md5': 'H5q1Y+VSOxk8om+aRRBAAA==', 'fsize': 617065, 'resto': 2175954}, {'no': 2236532, 'now': '11/30/22(Wed)11:02:58', 'name': 'Anonymous', 'com': '<a href=""#p2175954"" class=""quotelink"">&gt;&gt;2175954</a>', 'filename': '1573052853483', 'ext': '.jpg', 'w': 1999, 'h': 1052, 'tn_w': 125, 'tn_h': 65, 'tim': 1669824178923597, 'time': 1669824178, 'md5': 'Yfheksjpc01+fORnDKLhoQ==', 'fsize': 445992, 'resto': 2175954}, {'no': 2236583, 'now': '12/01/22(Thu)12:22:38', 'name': 'Anonymous', 'com': '<a href=""#p2234394"" class=""quotelink"">&gt;&gt;2234394</a><br><br>Looks like victoria park London.', 'time': 1669915358, 'resto': 2175954}, {'no': 2236783, 'now': '12/06/22(Tue)01:17:34', 'name': 'Anonymous', 'filename': 'Tree', 'ext': '.png', 'w': 1522, 'h': 1076, 'tn_w': 125, 'tn_h': 88, 'tim': 1670307454855865, 'time': 1670307454, 'md5': 'BGbBGiXuyAyJnGhOrvIgVA==', 'fsize': 3268240, 'resto': 2175954}]",
42,2217428,,,12/21/21(Tue)12:56:37,Anonymous,Genshin Impact,Post yer Genshin papes,genshincutie,.jpg,2490,2006,250,201,1640109397106,1640109397,4UKxh3K1SWOKfqYivqID5Q==,2747344,0,genshin-impact,158,147,1670306700,0.0,0.0,153.0,142.0,"[{'no': 2235452, 'now': '10/31/22(Mon)05:48:19', 'name': 'Anonymous', 'filename': '1644949670248', 'ext': '.png', 'w': 1920, 'h': 800, 'tn_w': 125, 'tn_h': 52, 'tim': 1667209699762663, 'time': 1667209699, 'md5': '+1PCKK8uYePiaWwIIYgLfA==', 'fsize': 3086317, 'resto': 2217428}, {'no': 2236162, 'now': '11/19/22(Sat)05:42:05', 'name': 'Anonymous', 'filename': 'media_FedYhPZUUAEO1xb', 'ext': '.jpg', 'w': 2047, 'h': 1281, 'tn_w': 125, 'tn_h': 78, 'tim': 1668854525211761, 'time': 1668854525, 'md5': 'Qh/rcKqFS7ZR9WietzuoEA==', 'fsize': 529374, 'resto': 2217428}, {'no': 2236741, 'now': '12/05/22(Mon)03:52:27', 'name': 'Anonymous', 'filename': '1642257080352', 'ext': '.jpg', 'w': 4000, 'h': 2000, 'tn_w': 125, 'tn_h': 62, 'tim': 1670230347004887, 'time': 1670230347, 'md5': 'V+Ia3rq5lB2/5nha4WtVMg==', 'fsize': 5883985, 'resto': 2217428}, {'no': 2236742, 'now': '12/05/22(Mon)03:53:32', 'name': 'Anonymous', 'filename': '1664666684246', 'ext': '.jpg', 'w': 4000, 'h': 1875, 'tn_w': 125, 'tn_h': 58, 'tim': 1670230412358652, 'time': 1670230412, 'md5': 'l6wiUDd0IvpyagOMf4RQIA==', 'fsize': 3762498, 'resto': 2217428}, {'no': 2236781, 'now': '12/06/22(Tue)01:05:00', 'name': 'Anonymous', 'filename': 'Genshin', 'ext': '.png', 'w': 1000, 'h': 1417, 'tn_w': 88, 'tn_h': 125, 'tim': 1670306700516835, 'time': 1670306700, 'md5': 'mAMpNinUtt6HPutMg84BKQ==', 'fsize': 2379698, 'resto': 2217428}]",
43,2236567,,,12/01/22(Thu)10:00:29,Anonymous,Hatsune Miku Thread,"Previous one got nuked <span class=""deadlink"">&gt;&gt;2229345</span>",2846d8c70b7c0e0ff939e95c63402c520343dc188b1cf0a2a1cf2aeea44d24ed,.png,2094,1494,250,178,1669906829920190,1669906829,LYTba4c3+j08Qnrr+Ba3iA==,5943425,0,hatsune-miku-thread,17,16,1670306403,0.0,0.0,12.0,12.0,"[{'no': 2236630, 'now': '12/02/22(Fri)04:43:18', 'name': 'Aishiteru', 'filename': '85486339_p0', 'ext': '.png', 'w': 3840, 'h': 2160, 'tn_w': 125, 'tn_h': 70, 'tim': 1669974198095460, 'time': 1669974198, 'md5': 'TV91tBagDOPhj7HY5QUp5w==', 'fsize': 5387130, 'resto': 2236567}, {'no': 2236631, 'now': '12/02/22(Fri)04:44:48', 'name': 'Aishiteru', 'filename': '1646881152133', 'ext': '.jpg', 'w': 5612, 'h': 3156, 'tn_w': 125, 'tn_h': 70, 'tim': 1669974288460336, 'time': 1669974288, 'md5': 'yaj802Tes9UvjfDZeFOvbw==', 'fsize': 1871996, 'resto': 2236567}, {'no': 2236632, 'now': '12/02/22(Fri)04:46:14', 'name': 'Aishiteru', 'filename': 'GHOST RULE 2', 'ext': '.png', 'w': 2560, 'h': 1440, 'tn_w': 125, 'tn_h': 70, 'tim': 1669974374920661, 'time': 1669974374, 'md5': 'uuxKZHDiSTMr9gP3aOS+6A==', 'fsize': 3683385, 'resto': 2236567}, {'no': 2236747, 'now': '12/05/22(Mon)08:27:25', 'name': 'Anonymous', 'com': '<a href=""#p2236630"" class=""quotelink"">&gt;&gt;2236630</a><br>YOU ARE KING!<br>LEFTO SAIDO! RIGHTO SAIDO!', 'time': 1670246845, 'resto': 2236567}, {'no': 2236780, 'now': '12/06/22(Tue)01:00:03', 'name': 'Anonymous', 'filename': 'Miku', 'ext': '.jpg', 'w': 2300, 'h': 1577, 'tn_w': 125, 'tn_h': 85, 'tim': 1670306403499794, 'time': 1670306403, 'md5': '+HU2QoQNqE/etuPJRDrT6g==', 'fsize': 1694401, 'resto': 2236567}]",
44,2236774,,,12/05/22(Mon)23:00:17,Anonymous,Papes from Meola or similar aesthetics,The pixiv link to this artists page is dead pixiv.net/artworks/71031232,meola,.jpg,1920,1080,250,140,1670299217660135,1670299217,RU+lGqrmCPEboCnc2nOSeA==,2664535,0,papes-from-meola-or-similar-aesthetics,1,1,1670300216,0.0,0.0,,,"[{'no': 2236775, 'now': '12/05/22(Mon)23:16:56', 'name': 'Anonymous', 'com': 'Another example', 'filename': 'Meola touhou reimu', 'ext': '.jpg', 'w': 1500, 'h': 1500, 'tn_w': 125, 'tn_h': 125, 'tim': 1670300216938092, 'time': 1670300216, 'md5': 'mkG1VLCJ/4OTV0ymdHm7RA==', 'fsize': 859589, 'resto': 2236774}]",
45,2133728,,,05/20/19(Mon)19:54:55,Anonymous,Outlaw Star,,1334796589899,.jpg,3606,2500,249,173,1558396495799,1558396495,HdHDucfUMg4w1zzC7Vxb2Q==,1477933,0,outlaw-star,284,242,1670289456,0.0,0.0,279.0,240.0,"[{'no': 2235633, 'now': '11/05/22(Sat)12:40:21', 'name': 'Anonymous', 'com': '<a href=""#p2234857"" class=""quotelink"">&gt;&gt;2234857</a><br>Did you really think his wholesome big chungus reddit karma ass was for the people?', 'time': 1667666421, 'resto': 2133728}, {'no': 2235950, 'now': '11/13/22(Sun)03:19:26', 'name': 'Anonymous', 'com': '<a href=""#p2234857"" class=""quotelink"">&gt;&gt;2234857</a><br>$8 a month', 'time': 1668327566, 'resto': 2133728}, {'no': 2236650, 'now': '12/02/22(Fri)16:29:30', 'name': 'Anonymous', 'filename': 'OutlawStar&amp;Melfina', 'ext': '.png', 'w': 1440, 'h': 1080, 'tn_w': 125, 'tn_h': 93, 'tim': 1670016570856683, 'time': 1670016570, 'md5': 'Zb4jGevpjtTAd6vVusG08w==', 'fsize': 2390139, 'resto': 2133728}, {'no': 2236651, 'now': '12/02/22(Fri)16:30:37', 'name': 'Anonymous', 'filename': 'SmugQT', 'ext': '.png', 'w': 1440, 'h': 1080, 'tn_w': 125, 'tn_h': 93, 'tim': 1670016637940463, 'time': 1670016637, 'md5': 'czADRm2Sr4OOGz2Ld8URiw==', 'fsize': 2076632, 'resto': 2133728}, {'no': 2236764, 'now': '12/05/22(Mon)20:17:36', 'name': 'Anonymous', 'com': 'oh shit, this thread is still alive?', 'time': 1670289456, 'resto': 2133728}]",
46,2232921,,,09/02/22(Fri)08:13:11,,Phone Ricing Revived #5,"milk outside edition<br><br>Last thread (where screen related is taken from!) <span class=""deadlink"">&gt;&gt;2212447</span><br>Archive-ish, for some inspo maybe?: https://archive.alice.al/w/search/s<wbr>ubject/phone%20thread/<br><br><span class=""quote"">&gt;How to rice</span><br>Use KLWP or KWGT + ANY launcher. <br><br><span class=""quote"">&gt;Introductory guide</span><br>https://homescreens.org/wiki/ <br><br><span class=""quote"">&gt;Inspo </span><br>https://homescreens.org for inspo and some cute rices.<br><br>if you have a phone from 2012 check the older threads for deprecated resources!",milkoutsideabagofmilkoutsideabagofmilkoutsideabagofmilkoutsideabagof,.webm,1920,1200,250,156,1662120791841906,1662120791,NTidLInlPaVIjJAupbyb5g==,2769729,0,phone-ricing-revived-5,49,20,1670286641,0.0,0.0,44.0,20.0,"[{'no': 2236261, 'now': '11/22/22(Tue)17:39:53', 'name': 'Anonymous', 'com': '<a href=""#p2236259"" class=""quotelink"">&gt;&gt;2236259</a><br>no, where did you get that idea?', 'time': 1669156793, 'resto': 2232921}, {'no': 2236598, 'now': '12/01/22(Thu)17:45:14', 'name': 'Anonymous', 'com': '<a href=""#p2233608"" class=""quotelink"">&gt;&gt;2233608</a><br>New to this, are the diagonal bits from KWLP or your launcher?', 'time': 1669934714, 'resto': 2232921}, {'no': 2236686, 'now': '12/03/22(Sat)01:14:30', 'name': 'Anonymous', 'com': 'I just began ricing my phone. though I have no hope making a live wallpaper by myself. is there any possible way to download live wallpapers from some database or some such?', 'time': 1670048070, 'resto': 2232921}, {'no': 2236758, 'now': '12/05/22(Mon)17:17:20', 'name': 'Anonymous', 'com': '<a href=""#p2234187"" class=""quotelink"">&gt;&gt;2234187</a><br>looks cooler with the glitch, I&#039;m going to use that lol. Save it as a .jpeg or something, or try lowering the resolution to 1440 vert', 'time': 1670278640, 'resto': 2232921}, {'no': 2236760, 'now': '12/05/22(Mon)19:30:41', 'name': 'Anonymous', 'com': '<a href=""#p2232921"" class=""quotelink"">&gt;&gt;2232921</a><br>Where do I find some very clean icons? Maybe some stylised ones?', 'time': 1670286641, 'resto': 2232921}]",!oneeChan/k
47,2236757,,,12/05/22(Mon)16:01:46,Anonymous,Black and white wallpapers,"I have an eink i use to read books and manga, however it can only display colours in black, white and gray. Help me out /W and show me all your black and white wallpapers (bonus points for wallpapers in tablet resolution).",W,.jpg,1200,750,250,156,1670274106417939,1670274106,pRA5KdUEM+BHBWkBl9nPlQ==,354592,0,black-and-white-wallpapers,0,0,1670274106,0.0,0.0,,,,
48,2234888,,,10/17/22(Mon)03:22:18,Anonymous,Rozen Maiden,,1238707406518,.jpg,3360,1050,250,78,1665991338555095,1665991338,libBls91msmIXbZbu+Hkyw==,687254,0,rozen-maiden,11,9,1670260238,0.0,0.0,6.0,6.0,"[{'no': 2234932, 'now': '10/18/22(Tue)00:26:54', 'name': 'Anonymous', 'filename': 'detective_kun_kun', 'ext': '.png', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1666067214436641, 'time': 1666067214, 'md5': 'lMncRRLhdRGoJvbGBAx2Ww==', 'fsize': 277628, 'resto': 2234888}, {'no': 2235021, 'now': '10/20/22(Thu)18:31:38', 'name': 'Anonymous', 'com': '<a href=""#p2234932"" class=""quotelink"">&gt;&gt;2234932</a><br>Do you have or would be willing to supply a link to the tile without the cute detective dog? Sorry to ask for so much.', 'time': 1666305098, 'resto': 2234888}, {'no': 2235030, 'now': '10/20/22(Thu)19:38:26', 'name': 'Anonymous', 'com': '<a href=""#p2235021"" class=""quotelink"">&gt;&gt;2235021</a><br>It&#039;s no problem, anon. I&#039;m glad you like it. The images are too small to post on /w/, so here&#039;s a catbox link.<br>https://files.catbox.moe/ntwm1k.tar<wbr>', 'time': 1666309106, 'resto': 2234888}, {'no': 2235164, 'now': '10/24/22(Mon)18:43:46', 'name': 'Anonymous', 'filename': 'suigintou', 'ext': '.png', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1666651426250822, 'time': 1666651426, 'md5': 't3ob3SBrzS/0oWUzyz1siw==', 'fsize': 912577, 'resto': 2234888}, {'no': 2236755, 'now': '12/05/22(Mon)12:10:38', 'name': 'Anonymous', 'filename': 'rozen_maiden', 'ext': '.png', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670260238846532, 'time': 1670260238, 'md5': 'y6AsZHEariotXgDvt4p+uA==', 'fsize': 1855060, 'resto': 2234888}]",
49,2230949,,,07/25/22(Mon)21:40:27,Anonymous,PSG thread,Need some more psg!,1296104903213,.jpg,1600,1200,250,187,1658799627820002,1658799627,Z8u4wsqXfBK8Y9JUVYt1pQ==,2347717,0,psg-thread,58,54,1670257849,0.0,0.0,53.0,49.0,"[{'no': 2235580, 'now': '11/03/22(Thu)22:37:49', 'name': 'Anonymous', 'filename': '1322139382613', 'ext': '.jpg', 'w': 2201, 'h': 1237, 'tn_w': 125, 'tn_h': 70, 'tim': 1667529469347681, 'time': 1667529469, 'md5': 'wMjegO+i1rf7hPXWlD8DSw==', 'fsize': 235595, 'resto': 2230949}, {'no': 2235582, 'now': '11/03/22(Thu)22:39:54', 'name': 'Anonymous', 'filename': '1296105221800', 'ext': '.png', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1667529594075279, 'time': 1667529594, 'md5': 'QErJiHIOzrRrL1auoY96og==', 'fsize': 999660, 'resto': 2230949}, {'no': 2236610, 'now': '12/01/22(Thu)21:25:04', 'name': 'Anonymous', 'filename': '1290464726860', 'ext': '.jpg', 'w': 1366, 'h': 768, 'tn_w': 125, 'tn_h': 70, 'tim': 1669947904375384, 'time': 1669947904, 'md5': '+CUUf0DKsd33Q/8tnYJd5w==', 'fsize': 168915, 'resto': 2230949}, {'no': 2236611, 'now': '12/01/22(Thu)22:05:44', 'name': 'Anonymous', 'filename': '__stocking_and_honekoneko_panty_stocking_with_garterbelt_drawn_by_alpaca_carlesi__e1b1c32991d999c9b506366401ce7d01', 'ext': '.jpg', 'w': 1485, 'h': 1080, 'tn_w': 125, 'tn_h': 90, 'tim': 1669950344147705, 'time': 1669950344, 'md5': 'BXqsldjIv2W0KI0JWWj9kg==', 'fsize': 992211, 'resto': 2230949}, {'no': 2236753, 'now': '12/05/22(Mon)11:30:49', 'name': 'Anonymous', 'filename': 'PantyandStocking-02', 'ext': '.png', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670257849312170, 'time': 1670257849, 'md5': 'KgpTmobxazqdhlxs7bT7uA==', 'fsize': 2184063, 'resto': 2230949}]",
50,2215137,,,11/17/21(Wed)16:25:23,Anonymous,comfy tropical thread,"Why is it so hard to find tropical anime images, reeee I hate winter",file,.png,1400,786,250,140,1637184323160,1637184323,kTOrSxoTNT28JSVIKuPWAA==,1142499,0,comfy-tropical-thread,95,40,1670234050,0.0,0.0,90.0,39.0,"[{'no': 2236531, 'now': '11/30/22(Wed)10:57:18', 'name': 'Anonymous', 'com': '<a href=""#p2215137"" class=""quotelink"">&gt;&gt;2215137</a>', 'filename': '1559506932555', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1669823838911462, 'time': 1669823838, 'md5': 'cm018dTCe0aOE+wV6wVJ9Q==', 'fsize': 524683, 'resto': 2215137}, {'no': 2236535, 'now': '11/30/22(Wed)11:37:00', 'name': 'Anonymous', 'com': '<a href=""#p2236531"" class=""quotelink"">&gt;&gt;2236531</a><br>oooooooooooooooooooooooooooooo', 'time': 1669826220, 'resto': 2215137}, {'no': 2236643, 'now': '12/02/22(Fri)12:31:47', 'name': 'Anonymous', 'com': '<a href=""#p2218939"" class=""quotelink"">&gt;&gt;2218939</a><br>I&#039;ve seen this wallpaper so many times and it&#039;s one of my favorites ever. Anyone have a 1920x1080 version or better? Also is this a reference to something?', 'time': 1670002307, 'resto': 2215137}, {'no': 2236744, 'now': '12/05/22(Mon)04:49:02', 'name': 'Anonymous', 'com': '<a href=""#p2219051"" class=""quotelink"">&gt;&gt;2219051</a><br>Hawaii is literally right in the tropics retard. Semi-tropical would be like Florida or northern Mexico.', 'time': 1670233742, 'resto': 2215137}, {'no': 2236745, 'now': '12/05/22(Mon)04:54:10', 'name': 'Anonymous', 'com': '<a href=""#p2235107"" class=""quotelink"">&gt;&gt;2235107</a><br>Now this is based, and dare I say it, quite redpilled as well.', 'time': 1670234050, 'resto': 2215137}]",
51,2235142,,,10/23/22(Sun)20:15:04,Anonymous,AI stable diffusion thread,Post AI generated wallpapers here<br><br>links if you&#039;re interested https://github.com/AbdBarho/stable-<wbr>diffusion-webui-docker,"00074-8-masterpiece, best quality, magazine cover, full body, short multicolored neon hair, from below, sneakers, hoodie, beanie, thick",.png,1920,1088,250,141,1666570504897046,1666570504,JGFrR7fWKN0NrnSeKv2zmA==,2069453,0,ai-stable-diffusion-thread,7,4,1670226555,0.0,0.0,2.0,2.0,"[{'no': 2235146, 'now': '10/23/22(Sun)20:56:42', 'name': 'Anonymous', 'com': 'yikes', 'time': 1666573002, 'resto': 2235142}, {'no': 2235149, 'now': '10/23/22(Sun)21:34:42', 'name': 'Anonymous', 'filename': '00001-20221024143106', 'ext': '.png', 'w': 1920, 'h': 1088, 'tn_w': 125, 'tn_h': 70, 'tim': 1666575282670703, 'time': 1666575282, 'md5': '3sP96S8CTb22J/Fddk5ajQ==', 'fsize': 2278432, 'resto': 2235142}, {'no': 2235178, 'now': '10/25/22(Tue)03:12:50', 'name': 'Anonymous', 'com': 'Not posting prompts ngmi', 'time': 1666681970, 'resto': 2235142}, {'no': 2235205, 'now': '10/25/22(Tue)18:54:47', 'name': 'Anonymous', 'com': 'cringe', 'time': 1666738487, 'resto': 2235142}, {'no': 2236739, 'now': '12/05/22(Mon)02:49:15', 'name': 'Anonymous', 'com': '<a href=""#p2235178"" class=""quotelink"">&gt;&gt;2235178</a><br>ask for them u bozo', 'filename': '05118-20221205191320', 'ext': '.png', 'w': 1920, 'h': 1024, 'tn_w': 125, 'tn_h': 66, 'tim': 1670226555564892, 'time': 1670226555, 'md5': '/HhUzURi0JIzmwb1mR+zAg==', 'fsize': 2335646, 'resto': 2235142}]",
52,2232553,,,08/26/22(Fri)11:42:15,Anonymous,Stable Diffusion Upscaled Wallpapers,"the /g/tard who&#039;s making the stable diffusion guide was able to incorporate an A.I. image upscaler. <br><br>Dev-anon&#039;s main guide for getting the A.I. installed in 5 steps<br>https://rentry.org/GUItard<br><br>His script page for the GUI. Use this for grabbing new webgui.py and such<br>https://github.com/hlky/stable-diff<wbr>usion-webui<br><br>realESRGAN is the upscaler, follow git instructions or do like me and just extract the downloaded zip into it&#039;s own folder within the stable-diffusion-main, and then install the pip dependency things via the conda window CD&#039;d into whatever ESRGAN folder you&#039;ve made <br>https://github.com/xinntao/Real-ESR<wbr>GAN<br><br>It&#039;s wallpaper time, boys.",grid-00007-574222125_steampunk_machination_looking_up_at_nebula_standing_on_a_moon_orbiting_a_planet,.jpg,4096,2304,250,140,1661528535258407,1661528535,vFIHg9Ef8hG403j5YfcDtQ==,5859910,0,stable-diffusion-upscaled-wallpapers,8,5,1670224269,0.0,0.0,3.0,2.0,"[{'no': 2235282, 'now': '10/27/22(Thu)10:41:25', 'name': 'Anonymous', 'com': 'What is the best way to make a wallpaper with stable diffusion? Should I make 512x320, then scale up to 1920x1200? Then crop to 1920x1080?', 'time': 1666881685, 'resto': 2232553}, {'no': 2235406, 'now': '10/30/22(Sun)06:15:26', 'name': 'Anonymous', 'com': 'Here are 2 wallpapers I made with Stable diffusion, directly from the webui, in 1920*1088 (coesn&#039;t accept 1080)<br>1/2', 'filename': 'tmpob0c58wp', 'ext': '.png', 'w': 1920, 'h': 1088, 'tn_w': 125, 'tn_h': 70, 'tim': 1667124926767314, 'time': 1667124926, 'md5': '1/7egAfx59SnTTWdx5CCHA==', 'fsize': 1741407, 'resto': 2232553}, {'no': 2235407, 'now': '10/30/22(Sun)06:17:06', 'name': 'Anonymous', 'com': '2/2<br><br>Why would you upscale when it looks like shit and you can do it directly in highres from the webui?', 'filename': 'tmphpwpcei1', 'ext': '.png', 'w': 1920, 'h': 1088, 'tn_w': 125, 'tn_h': 70, 'tim': 1667125026909635, 'time': 1667125026, 'md5': '10ROAIcWWNDSdxk90lZhLg==', 'fsize': 2202927, 'resto': 2232553}, {'no': 2235444, 'now': '10/31/22(Mon)01:21:12', 'name': 'Anonymous', 'com': '<a href=""#p2234512"" class=""quotelink"">&gt;&gt;2234512</a><br>The Stable Diffusion upscaler works differently.<br>In a typical case you don&#039;t want the upscaler making things up or adjusting the image, since you just want a higher-resolution version of what you have. But with an already-AI generated image, it makes no difference if that happens, so it&#039;s what the SD upscaler does. It&#039;s not &quot;fake&quot; details since it&#039;s coming from the same source as the original. The upscaler actually does make a higher-resolution version of the image, with real details generated to fill it in, to the extent that any details are &quot;real&quot; in an AI image.<br>Of course, it still has all the flaws of AI-generated images in general, and it&#039;s also not perfect, but in enough cases to be worth it, an SD-upscale of an SD image is at least as good as if it had been created in that resolution to begin with. And in many cases better, since re-running the image can tidy up flaws with fiddly areas like hands and faces.<br><br><a href=""#p2235282"" class=""quotelink"">&gt;&gt;2235282</a><br>Assuming the Automatic1111 UI:<br>Generate in the largest resolution of appropriate ratio you can handle, with the Highres fix on. Then run it through the SD upscaler script (not the extras tab, but the one at the bottom of the img2img tab). It may take multiple runs, with different prompts (since it works in chunks, you might need to do some runs with a prompt that emphasizes the foreground, and others that emphasize the background, etc), and you&#039;ll very likely need to stitch multiple versions together. And it&#039;ll take experimenting with different samplers, pre-upscalers, etc.<br><br><a href=""#p2235407"" class=""quotelink"">&gt;&gt;2235407</a><br>Because that takes a lot of VRAM. Meanwhile the SD upscaler runs in more manageable chunks, so larger images only take longer time without consuming more resources.', 'time': 1667193672, 'resto': 2232553}, {'no': 2236737, 'now': '12/05/22(Mon)02:11:09', 'name': 'Anonymous', 'com': '<a href=""#p2232553"" class=""quotelink"">&gt;&gt;2232553</a><br><br>/h/ reporting in', 'filename': '05119-20221205200139', 'ext': '.png', 'w': 1920, 'h': 1024, 'tn_w': 125, 'tn_h': 66, 'tim': 1670224269273167, 'time': 1670224269, 'md5': 'DY2VE4LXs1hCvv3I8jnlpg==', 'fsize': 2161719, 'resto': 2232553}]",
