,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies
118,1273816,,,11/30/22(Wed)21:28:09,Anonymous,Solium Infernum 2009,"Given the remaster might be coming out next year I wanted to play the original. But the thing is, I can&#039;t figure out where to find it. All I get is skeevy weird download sites. Is there a place to actually buy the game? Am I retarded? Has anyone actually played it here? It seems really cool.",file,.png,768,574,250,186,1669861689057415,1669861689,dcUVZMQjSs25tAEPfHCNPw==,1004692,0,,solium-infernum-2009,1,24,0,1670676285,0.0,0.0,19.0,0.0,"[{'no': 1276324, 'now': '12/05/22(Mon)02:31:19', 'name': 'Anonymous', 'com': '<a href=""#p1274552"" class=""quotelink"">&gt;&gt;1274552</a><br>Rutracker used to have it for sure', 'time': 1670225479, 'resto': 1273816}, {'no': 1278527, 'now': '12/07/22(Wed)11:28:19', 'name': 'Anonymous', 'com': '<a href=""#p1274552"" class=""quotelink"">&gt;&gt;1274552</a><br>Weird how it&#039;s so hard to find. I wonder if the remake guys had to scrubbed so people couldn&#039;t compare the new game to the old one and realize how many features are missing.', 'time': 1670430499, 'resto': 1273816}, {'no': 1278940, 'now': '12/07/22(Wed)20:14:49', 'name': 'Anonymous', 'com': '<a href=""#p1278527"" class=""quotelink"">&gt;&gt;1278527</a><br>Nah, it&#039;s just obscure. It was already hard to find before this.', 'time': 1670462089, 'resto': 1273816}, {'no': 1279640, 'now': '12/08/22(Thu)17:01:26', 'name': 'Anonymous', 'com': 'When I bought it on release the discount code was NeverOnSteam because Steam banned it because of the satanic elements. Imagine what that world was like. <br>I liked mastering the shopping system and the arena parts but I think his best game was the Lovecraft detective style one. It was perfect.', 'time': 1670536886, 'resto': 1273816}, {'no': 1281024, 'now': '12/10/22(Sat)07:44:45', 'name': 'Anonymous', 'com': 'bump', 'time': 1670676285, 'resto': 1273816}]"
119,1273658,,,11/30/22(Wed)15:53:43,Anonymous,,"This is the last game series that I really enjoyed playing beyond surface-level fun. Any anons out there who’ve played something similar? Grand storyline, good world-building, amazing cast of characters and far-reaching decisions with tactical (preferably turn based) combat?",B609F679-3C60-49C7-A5A8-39DFF8A3EC97,.jpg,1920,1080,250,140,1669841623505610,1669841623,YQMabaEgLwy6stFvg3HoSw==,216593,0,,this-is-the-last-game-series-that-i-really,1,13,1,1670675414,0.0,0.0,8.0,1.0,"[{'no': 1275370, 'now': '12/03/22(Sat)12:21:56', 'name': 'Anonymous', 'com': '<a href=""#p1273658"" class=""quotelink"">&gt;&gt;1273658</a><br><span class=""quote"">&gt;Grand storyline, good world-building, amazing cast of characters and far-reaching decisions</span><br>It&#039;s tragic how Banner Saga got everything right except the actual gameplay.', 'time': 1670088116, 'resto': 1273658}, {'no': 1275993, 'now': '12/04/22(Sun)14:07:09', 'name': 'Anonymous', 'com': '<a href=""#p1275370"" class=""quotelink"">&gt;&gt;1275370</a><br>This, sadly. <br>It just feels bad, for whatever reason. <br>And it seems to railroad you into abusing the Training function (to get kills for level up).', 'time': 1670180829, 'resto': 1273658}, {'no': 1277454, 'now': '12/06/22(Tue)11:59:37', 'name': 'Anonymous', 'com': '<a href=""#p1273658"" class=""quotelink"">&gt;&gt;1273658</a><br><br>I hate this fucking game.<br><br><span class=""quote"">&gt;&gt;you saved someone 25 hours ago with an axe instead of a bow?</span><br><span class=""quote"">&gt;&gt;random none associated character dies in a cut scene now</span><br><br>that&#039;s the butterfly affect bro, it&#039;s so real, ask Ashton Kutcher.', 'time': 1670345977, 'resto': 1273658}, {'no': 1277511, 'now': '12/06/22(Tue)13:25:33', 'name': 'Anonymous', 'com': '<a href=""#p1274129"" class=""quotelink"">&gt;&gt;1274129</a><br><span class=""quote"">&gt;SoD was prett good</span><br>Sandro was cool, but the whole campaign is samey and generic as fuck', 'time': 1670351133, 'resto': 1273658}, {'no': 1281004, 'now': '12/10/22(Sat)07:30:14', 'name': 'Anonymous', 'com': '<a href=""#p1273998"" class=""quotelink"">&gt;&gt;1273998</a><br>why?', 'time': 1670675414, 'resto': 1273658}]"
120,1279804,,,12/08/22(Thu)21:22:52,Anonymous,,"<span class=""quote"">&gt;Strategy of the Year award</span><br>Thoughts?",mario-and-rabbids-sparks-of-hope-button-fin-1623829530748,.jpg,1000,1000,250,250,1670552572473658,1670552572,lEfErJMtfo6QEzsMrWuNNA==,208456,0,,strategy-of-the-year-award,1,17,1,1670675090,0.0,0.0,12.0,1.0,"[{'no': 1280359, 'now': '12/09/22(Fri)13:38:32', 'name': 'Anonymous', 'com': '<a href=""#p1280087"" class=""quotelink"">&gt;&gt;1280087</a><br>So could a Super Mario RTS save the genre? Like all the building blocks are in place for it. The factions, units, heroes', 'time': 1670611112, 'resto': 1279804}, {'no': 1280435, 'now': '12/09/22(Fri)15:14:11', 'name': 'Anonymous', 'com': '<a href=""#p1279919"" class=""quotelink"">&gt;&gt;1279919</a><br>No it doesn&#039;t, there were no good* strategy games nominated, so going for the Einstein/Rotor meme is the morally correct choice.<br><br>*I have not played Mario Rabbids, so it might even be that a good game won. I don&#039;t pay for, or play ubishit.', 'time': 1670616851, 'resto': 1279804}, {'no': 1280524, 'now': '12/09/22(Fri)17:35:12', 'name': 'Anonymous', 'com': '<a href=""#p1280101"" class=""quotelink"">&gt;&gt;1280101</a><br>it&#039;s been a dry year. Was going to say Farthest Frontier, but that&#039;s early access as well lmao', 'time': 1670625312, 'resto': 1279804}, {'no': 1280759, 'now': '12/10/22(Sat)00:55:56', 'name': 'Anonymous', 'com': 'Vicky 3 sisters, our game is worse than a reskinned web browser game....', 'time': 1670651756, 'resto': 1279804}, {'no': 1280997, 'now': '12/10/22(Sat)07:24:50', 'name': 'Anonymous', 'com': '<a href=""#p1279804"" class=""quotelink"">&gt;&gt;1279804</a><br>I doubt the judges even played any of the games. Probably just voted on brand and name recognition. The people that drew up the nomination list probably didn&#039;t play any of them either. TGA is really only good for memes and laughs.', 'time': 1670675090, 'resto': 1279804}]"
121,1279277,,,12/08/22(Thu)06:51:35,Anonymous,"Lore: Fantasy, 40k",Couldn&#039;t he split himself in two and battle himself to gain power at a higher rate than the other 3? The others seem stupid in a sense that they&#039;re poorly thought out aspects of chaos,download (1),.jpg,266,190,250,178,1670500295798419,1670500295,AYmGMp7f+sfm3mngWtWmwg==,13525,0,,lore-fantasy-40k,1,2,0,1670879805,0.0,0.0,,,"[{'no': 1280987, 'now': '12/10/22(Sat)07:19:13', 'name': 'Anonymous', 'com': 'KEIKAKU', 'time': 1670674753, 'resto': 1279277}, {'no': 1282777, 'now': '12/12/22(Mon)16:16:45', 'name': 'Anonymous', 'com': 'No, because then there would be two Khornes and he couldn&#039;t abide sharing power.', 'time': 1670879805, 'resto': 1279277}]"
122,1275259,,,12/03/22(Sat)08:21:57,Anonymous,Grey Eminence:,New Dev Diary out<br>https://nestinars.com/news/dev-diar<wbr>y-17/<br>You guys excited?,sfsf2323,.jpg,1280,720,250,140,1670073717003526,1670073717,7Ee1aQhWolvXCQYBs7pJBg==,85621,0,,grey-eminence,1,17,4,1670674487,0.0,0.0,12.0,4.0,"[{'no': 1277072, 'now': '12/05/22(Mon)21:51:26', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;alternative history games</span><br>pen_jillette.jpg', 'time': 1670295086, 'resto': 1275259}, {'no': 1277232, 'now': '12/06/22(Tue)04:04:45', 'name': 'Anonymous', 'com': '<a href=""#p1275332"" class=""quotelink"">&gt;&gt;1275332</a><br>I think mid 1500s to 1800s makes more sense. Tgere you can have transition from medieval to colonial to industrial economy without overly long timespan. They can extend it with dlcs later on', 'time': 1670317485, 'resto': 1275259}, {'no': 1280923, 'now': '12/10/22(Sat)06:40:32', 'name': 'Anonymous', 'com': 'Bump, hope it releases soon', 'time': 1670672432, 'resto': 1275259}, {'no': 1280930, 'now': '12/10/22(Sat)06:45:02', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;1356 to 1956</span><br>Due, that&#039;s some Cavemen to Cosmos shit right there. You&#039;ll own the map before the game ends.', 'time': 1670672702, 'resto': 1275259}, {'no': 1280978, 'now': '12/10/22(Sat)07:14:47', 'name': 'Anonymous', 'com': '<a href=""#p1280930"" class=""quotelink"">&gt;&gt;1280930</a><br>Not that different from EU3. And yes that had the problem of anything after 1600 or so being way too easy if you&#039;re a blobbing cunt like me', 'time': 1670674487, 'resto': 1275259}]"
123,1273974,,,12/01/22(Thu)05:15:01,Anonymous,,He is very smug,smug],.png,1150,768,250,166,1669889701934505,1669889701,XNh2kIUMjdXOUkkPYP51nQ==,751987,0,,he-is-very-smug,1,14,1,1670766475,0.0,0.0,9.0,1.0,"[{'no': 1276337, 'now': '12/05/22(Mon)03:19:47', 'name': 'Anonymous', 'com': '<a href=""#p1275391"" class=""quotelink"">&gt;&gt;1275391</a><br>*spelt', 'time': 1670228387, 'resto': 1273974}, {'no': 1276997, 'now': '12/05/22(Mon)19:26:18', 'name': 'Anonymous', 'com': 'nice', 'time': 1670286378, 'resto': 1273974}, {'no': 1279296, 'now': '12/08/22(Thu)07:26:18', 'name': 'Anonymous', 'com': '<a href=""#p1275379"" class=""quotelink"">&gt;&gt;1275379</a><br><span class=""quote"">&gt;serbo-croat as well</span><br>Croat here, this is not true.', 'time': 1670502378, 'resto': 1273974}, {'no': 1280975, 'now': '12/10/22(Sat)07:12:48', 'name': 'Anonymous', 'com': '<a href=""#p1273974"" class=""quotelink"">&gt;&gt;1273974</a><br>bump', 'time': 1670674368, 'resto': 1273974}, {'no': 1281759, 'now': '12/11/22(Sun)08:47:55', 'name': 'Anonymous', 'com': '<a href=""#p1274900"" class=""quotelink"">&gt;&gt;1274900</a><br>Nee hao, Cheng', 'time': 1670766475, 'resto': 1273974}]"
124,1272661,,,11/29/22(Tue)15:27:25,Anonymous,,Any recommendations for simple strategy games that would run on a potato?,AL027-01_pomme_de_terre_0_0,.jpg,1008,504,250,125,1669753645937032,1669753645,Ye9FP0VI8Shke/+UHmQk8g==,110783,0,,any-recommendations-for-simple-strategy-games,1,63,7,1670674268,0.0,0.0,58.0,7.0,"[{'no': 1279185, 'now': '12/08/22(Thu)02:54:08', 'name': 'Anonymous', 'com': 'medieval 2 total war', 'time': 1670486048, 'resto': 1272661}, {'no': 1279191, 'now': '12/08/22(Thu)03:09:09', 'name': 'Anonymous', 'com': '<a href=""#p1278158"" class=""quotelink"">&gt;&gt;1278158</a><br>Based', 'time': 1670486949, 'resto': 1272661}, {'no': 1279196, 'now': '12/08/22(Thu)03:20:07', 'name': 'Anonymous', 'com': '<a href=""#p1278158"" class=""quotelink"">&gt;&gt;1278158</a><br>Too bad it&#039;s so RNG focused. Have fun restarting the mission when your rng seed goes bad and decides you 100% absolutely must get fucked.', 'time': 1670487607, 'resto': 1272661}, {'no': 1280948, 'now': '12/10/22(Sat)06:55:54', 'name': 'Anonymous', 'com': '<a href=""#p1277261"" class=""quotelink"">&gt;&gt;1277261</a><br>what is that?', 'time': 1670673354, 'resto': 1272661}, {'no': 1280972, 'now': '12/10/22(Sat)07:11:08', 'name': 'Anonymous', 'com': '<a href=""#p1280948"" class=""quotelink"">&gt;&gt;1280948</a><br>I hope you&#039;re not asking for the name of the game, anon', 'time': 1670674268, 'resto': 1272661}]"
125,1272351,,,11/29/22(Tue)05:01:35,Anonymous,Sanctuary: Shattered Sun,"Anyone following this? Looks too good to be true, seems to be an actual successor to supcom without cartoony graphics and shitty gimmicks like PA or technical compromises of AotS",ss_b2b46dd5f9e378585fcb3048f0c62ac688db1e68,.jpg,3840,2160,250,140,1669716095634241,1669716095,15ic3zD9RfAX0aWdZ0d14w==,1647359,0,,sanctuary-shattered-sun,1,23,1,1670674245,0.0,0.0,18.0,1.0,"[{'no': 1277651, 'now': '12/06/22(Tue)15:18:30', 'name': 'Anonymous', 'com': 'all i can say is they better have good AI', 'time': 1670357910, 'resto': 1272351}, {'no': 1277693, 'now': '12/06/22(Tue)16:02:43', 'name': 'Anonymous', 'com': '<a href=""#p1274357"" class=""quotelink"">&gt;&gt;1274357</a><br><span class=""quote"">&gt;Sanctuary marketing lead using FAF channels to shill his game while he was in charge of marketing FAF</span><br>Good, the sooner Sanctuary comes out and kills FAF, the better.', 'time': 1670360563, 'resto': 1272351}, {'no': 1277701, 'now': '12/06/22(Tue)16:07:33', 'name': 'Anonymous', 'com': '<a href=""#p1277612"" class=""quotelink"">&gt;&gt;1277612</a><br><span class=""quote"">&gt;completely dead shill thread on page 10</span><br><span class=""quote"">&gt;b-bump</span><br>Desperation seems to have no limits', 'time': 1670360853, 'resto': 1272351}, {'no': 1278998, 'now': '12/07/22(Wed)21:56:57', 'name': 'Anonymous', 'com': 'I&#039;ve been tracking it for bit, seems like they are trying to follow suit of the supcom TA clones which is good. I worry about the level of polish we&#039;ll rly get, also some of the units look weird and hard to tell whats what but IMO it&#039;ll get better.<br><br>I&#039;m still waiting for true gameplay.', 'time': 1670468217, 'resto': 1272351}, {'no': 1280971, 'now': '12/10/22(Sat)07:10:45', 'name': 'Anonymous', 'com': '<a href=""#p1277701"" class=""quotelink"">&gt;&gt;1277701</a><br><a href=""#p1277612"" class=""quotelink"">&gt;&gt;1277612</a><br>kek', 'time': 1670674245, 'resto': 1272351}]"
126,1277918,,,12/06/22(Tue)21:29:12,Anonymous,,"<span class=""quote"">&gt;china players waiting for their economies to catch up with gla&#039;s</span>",Waiting-Skeleton,.jpg,298,403,184,250,1670380152272273,1670380152,hSzeEh38MMMs73PAUw6OoQ==,32343,0,,china-players-waiting-for-their-economies-to,1,2,0,1670674122,0.0,0.0,,,"[{'no': 1278960, 'now': '12/07/22(Wed)20:52:23', 'name': 'Anonymous', 'com': '(it never will)', 'time': 1670464343, 'resto': 1277918}, {'no': 1280967, 'now': '12/10/22(Sat)07:08:42', 'name': 'Anonymous', 'com': '<a href=""#p1277918"" class=""quotelink"">&gt;&gt;1277918</a><br>THREE GOREGOUS DAMS', 'time': 1670674122, 'resto': 1277918}]"
127,1276860,,,12/05/22(Mon)16:58:07,Anonymous,,"If you were to create the UED as a fully-fledged faction in SC1 or 2, how would you design them, both aesthetically and in terms of gameplay?",1D4356C6-2220-413D-BF4E-0ACE5127940B,.jpg,180,252,178,250,1670277487193237,1670277487,8rm6xEc9BbN5byb5bqOHjQ==,7284,0,,if-you-were-to-create-the-ued-as-a-fullyfledged,1,42,5,1670673660,0.0,0.0,37.0,5.0,"[{'no': 1279998, 'now': '12/09/22(Fri)03:42:34', 'name': 'Anonymous', 'com': '<a href=""#p1279615"" class=""quotelink"">&gt;&gt;1279615</a><br><a href=""#p1279267"" class=""quotelink"">&gt;&gt;1279267</a><br>The devs explanations were just a surface level explanation as to why the UED forces are virtually identical to the Terran forces outside of the token &quot;new unit&quot; for the expansion and that the devs clearly didn&#039;t want to create a 4th faction for the UED.<br>But its also clear the original devs believed the UED are far more technologically advance than shown in-game.', 'time': 1670575354, 'resto': 1276860}, {'no': 1279999, 'now': '12/09/22(Fri)03:50:23', 'name': 'Anonymous', 'com': '<a href=""#p1276860"" class=""quotelink"">&gt;&gt;1276860</a><br>test', 'time': 1670575823, 'resto': 1276860}, {'no': 1280006, 'now': '12/09/22(Fri)04:06:15', 'name': 'Anonymous', 'com': '<a href=""#p1276860"" class=""quotelink"">&gt;&gt;1276860</a><br>Like Mengsk in coop mode. Very powerful and expensive UED units and very weak but spammable local terran conscripts. You could also give them some mind controlled zerg units since they had the Overmind under control in Brood War. It actually wouldn&#039;t surprise me if Mengsk was supposed to be DuGalle at first but they didn&#039;t want to include a character that wasn&#039;t present in SC2 so they just changed him to Mengsk.', 'time': 1670576775, 'resto': 1276860}, {'no': 1280140, 'now': '12/09/22(Fri)08:05:23', 'name': 'Anonymous', 'com': '<a href=""#p1276860"" class=""quotelink"">&gt;&gt;1276860</a><br>Koprulu Terrans: Space Hicks<br><br>UED: Euro Nazis', 'time': 1670591123, 'resto': 1276860}, {'no': 1280955, 'now': '12/10/22(Sat)07:01:00', 'name': 'Anonymous', 'com': '<a href=""#p1276860"" class=""quotelink"">&gt;&gt;1276860</a><br>bump', 'time': 1670673660, 'resto': 1276860}]"
