,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,country,bumplimit,imagelimit,country_name,omitted_posts,omitted_images,last_replies,filedeleted
135,174966826,,,12/12/22(Mon)22:14:34,Anonymous,/balt/,,IMG_4673,.jpg,1440.0,1800.0,200.0,250.0,1670901274545305.0,1670901274,H/3EWJEjJW4r7Qh61Pxesw==,271847.0,0,,balt,12,5,1670929947,LT,0.0,0.0,Lithuania,7.0,4.0,"[{'no': 174967801, 'now': '12/12/22(Mon)22:59:37', 'name': 'Anonymous', 'com': 'synk time', 'time': 1670903977, 'resto': 174966826, 'country': 'LV', 'since4pass': 2021, 'country_name': 'Latvia'}, {'no': 174968295, 'now': '12/12/22(Mon)23:24:54', 'name': 'slatty', 'com': 'winter sock tea time', 'filename': 'IMG_9035', 'ext': '.jpg', 'w': 1080, 'h': 1440, 'tn_w': 93, 'tn_h': 125, 'tim': 1670905494368472, 'time': 1670905494, 'md5': 'E0m2p5KpkZGFfK24MK2XkQ==', 'fsize': 549441, 'resto': 174966826, 'country': 'LT', 'trip': '!/Perky/qg.', 'country_name': 'Lithuania'}, {'no': 174969627, 'now': '12/13/22(Tue)00:37:51', 'name': 'Anonymous', 'com': 'https://www.youtube.com/watch?v=jih<wbr>akB0Cq3U', 'time': 1670909871, 'resto': 174966826, 'country': 'LV', 'since4pass': 2021, 'country_name': 'Latvia'}, {'no': 174974240, 'now': '12/13/22(Tue)04:31:35', 'name': 'Anonymous', 'com': 'päiksetõusul vastu kappab üksik alpinist', 'time': 1670923895, 'resto': 174966826, 'country': 'EE', 'country_name': 'Estonia'}, {'no': 174976912, 'now': '12/13/22(Tue)06:12:27', 'name': '4ever Fried', 'com': 'its the tickle monster', 'time': 1670929947, 'resto': 174966826, 'country': 'LV', 'trip': '!Chimp69sUk', 'country_name': 'Latvia'}]",
136,174975359,,,12/13/22(Tue)05:17:52,Anonymous,Bongs why did Birmingham kids drowning in ice make global news?,"Tragic but it’s flanked by stories about Russians refusing to fight, North Korean missiles, recession, Iranian executions, EU corruption, etc.<br>Seems out of place",9C0547A4-BF56-488E-860B-5C8B60CF9699,.jpg,1477.0,1102.0,250.0,186.0,1670926672225766.0,1670926672,n/UnFIta6qh8Fej6xrC6xg==,366421.0,0,,bongs-why-did-birmingham-kids-drowning-in-ice,4,0,1670929854,US,0.0,0.0,United States,,,"[{'no': 174975434, 'now': '12/13/22(Tue)05:20:43', 'name': 'Anonymous', 'com': '<a href=""#p174975359"" class=""quotelink"">&gt;&gt;174975359</a><br><span class=""quote"">&gt;North Korean missiles</span><br>The biggest nothingburger out of all the things mentioned.', 'time': 1670926843, 'resto': 174975359, 'country': 'NZ', 'country_name': 'New Zealand'}, {'no': 174975786, 'now': '12/13/22(Tue)05:34:09', 'name': 'Anonymous', 'com': '<a href=""#p174975434"" class=""quotelink"">&gt;&gt;174975434</a><br><span class=""quote"">&gt;nuclear missiles are less important globally than 3 kids from solihull </span><br>He’ll never launch them but that’s beside the point', 'time': 1670927649, 'resto': 174975359, 'country': 'US', 'country_name': 'United States'}, {'no': 174976168, 'now': '12/13/22(Tue)05:47:51', 'name': 'Anonymous', 'com': '<a href=""#p174975359"" class=""quotelink"">&gt;&gt;174975359</a><br><span class=""quote"">&gt;solihull</span><br>Almost definitely pajeets', 'time': 1670928471, 'resto': 174975359, 'country': 'FI', 'country_name': 'Finland'}, {'no': 174976871, 'now': '12/13/22(Tue)06:10:54', 'name': 'Anonymous', 'com': '<a href=""#p174976168"" class=""quotelink"">&gt;&gt;174976168</a><br>Yeah anywhere in the midlands is or Muslim right?', 'time': 1670929854, 'resto': 174975359, 'country': 'US', 'country_name': 'United States'}]",
137,174969639,,,12/13/22(Tue)00:38:20,Anonymous,,My crazy ex gf moved to Germany,frog,.jpg,976.0,850.0,249.0,217.0,1670909900460766.0,1670909900,VgMPmyFjYP3CAS23DKn8eQ==,59301.0,0,,my-crazy-ex-gf-moved-to-germany,28,2,1670929743,ES,0.0,0.0,Spain,23.0,2.0,"[{'no': 174973877, 'now': '12/13/22(Tue)04:11:26', 'name': 'Anonymous', 'com': '<a href=""#p174973693"" class=""quotelink"">&gt;&gt;174973693</a><br>germanic thanatic ethos', 'time': 1670922686, 'resto': 174969639, 'country': 'BR', 'country_name': 'Brazil'}, {'no': 174974845, 'now': '12/13/22(Tue)04:57:21', 'name': 'Anonymous', 'com': '<a href=""#p174973877"" class=""quotelink"">&gt;&gt;174973877</a><br>scary', 'time': 1670925441, 'resto': 174969639, 'country': 'DE', 'country_name': 'Germany'}, {'no': 174974995, 'now': '12/13/22(Tue)05:03:21', 'name': 'Anonymous', 'com': '<a href=""#p174969639"" class=""quotelink"">&gt;&gt;174969639</a><br>Mine moved to Ireland to be a bartender.', 'time': 1670925801, 'resto': 174969639, 'country': 'NZ', 'country_name': 'New Zealand'}, {'no': 174975543, 'now': '12/13/22(Tue)05:24:42', 'name': 'Anonymous', 'com': 'I&#039;m the crazy asshole ex bf that moved to Ireland lol', 'time': 1670927082, 'resto': 174969639, 'country': 'IE', 'country_name': 'Ireland'}, {'no': 174976815, 'now': '12/13/22(Tue)06:09:03', 'name': 'Anonymous', 'com': '<a href=""#p174973266"" class=""quotelink"">&gt;&gt;174973266</a><br>It&#039;s a bit harder in Germany than in other first world countries. But we are also increasingly suffering from too many students, which is partly due to companies demanding a degree for a job in accounting, marketing, IT or other non technical field that could easily be done by some with just an appropriate apprenticeship and partly due to middle cpass children being pressured to study no matter what.', 'time': 1670929743, 'resto': 174969639, 'country': 'DE', 'country_name': 'Germany'}]",
138,174974687,,,12/13/22(Tue)04:50:40,Anonymous,/int/ confessions,"I&#039;ll start:<br>I bait my cunt when I&#039;m abroad, taking advantage of the change in flag.",1607674264751,.jpg,657.0,527.0,250.0,200.0,1670925040873937.0,1670925040,/40DE/0uaRAYGAF8s5xK0Q==,41243.0,0,,int-confessions,29,5,1670929695,PH,0.0,0.0,Philippines,24.0,4.0,"[{'no': 174976533, 'now': '12/13/22(Tue)05:59:46', 'name': 'Anonymous', 'com': '<a href=""#p174976471"" class=""quotelink"">&gt;&gt;174976471</a><br>I know you&#039;re trolling but I unironically have no idea what &quot;wahabism&quot; is.', 'filename': '77d', 'ext': '.jpg', 'w': 647, 'h': 567, 'tn_w': 125, 'tn_h': 109, 'tim': 1670929186691324, 'time': 1670929186, 'md5': '0E2O6VFxp0T92tk4jQ9ClQ==', 'fsize': 28401, 'resto': 174974687, 'country': 'SA', 'country_name': 'Saudi Arabia'}, {'no': 174976637, 'now': '12/13/22(Tue)06:03:08', 'name': 'Anonymous', 'com': 'I write inflammatory responses and purposely antagonize people for (you)s. Then I contemplate the damage it&#039;s done once I am offline. I have a reputation for being a mega-troll on several tech websites because I disgustingly shill for Nvidia and Intel. I am also a right wing troll on other sites.', 'time': 1670929388, 'resto': 174974687, 'country': 'SD', 'country_name': 'Sudan'}, {'no': 174976656, 'now': '12/13/22(Tue)06:03:39', 'name': 'Anonymous', 'com': '<a href=""#p174976637"" class=""quotelink"">&gt;&gt;174976637</a><br>ilu &lt;3', 'time': 1670929419, 'resto': 174974687, 'country': 'DE', 'country_name': 'Germany'}, {'no': 174976744, 'now': '12/13/22(Tue)06:06:36', 'name': 'Anonymous', 'com': '<a href=""#p174976637"" class=""quotelink"">&gt;&gt;174976637</a><br>you are so based.', 'time': 1670929596, 'resto': 174974687, 'country': 'SA', 'country_name': 'Saudi Arabia'}, {'no': 174976795, 'now': '12/13/22(Tue)06:08:15', 'name': 'Anonymous', 'com': '<a href=""#p174976656"" class=""quotelink"">&gt;&gt;174976656</a><br><a href=""#p174976744"" class=""quotelink"">&gt;&gt;174976744</a><br>شكرا اعزائي <br>Thanks my dears', 'time': 1670929695, 'resto': 174974687, 'country': 'SD', 'country_name': 'Sudan'}]",
139,174976776,,,12/13/22(Tue)06:07:33,Anonymous,Even when Japs depict white people,"They always make the men act like nervous, skittish virgin middle school boys who are afraid of women.<br><br>It&#039;s so annoying, I know white people and they never act like this. As soon as they smell sex in the air, they&#039;re sprinting at it full force.",6,.jpg,1280.0,1807.0,177.0,250.0,1670929653759630.0,1670929653,EZBTMlQQWDu2bBkdBK5q8Q==,278192.0,0,,even-when-japs-depict-white-people,0,0,1670929653,TH,0.0,0.0,Thailand,,,,
140,174973624,,,12/13/22(Tue)03:57:16,Anonymous,,What were the biggest mistakes of your life in your country,1663487275308769,.png,1106.0,1012.0,250.0,228.0,1670921836316863.0,1670921836,Y2dsRZbY6Vjkkkjkz4nWPQ==,619023.0,0,,what-were-the-biggest-mistakes-of-your-life-in,27,1,1670929570,US,0.0,0.0,United States,22.0,0.0,"[{'no': 174976349, 'now': '12/13/22(Tue)05:53:59', 'name': 'Anonymous', 'com': 'Turning down that twin Ashleigh in year 10 when her friend asked me out for her, she had an absurd amount of freckles on her face but looking back it was kind of cute.', 'filename': 'Freckles', 'ext': '.png', 'w': 434, 'h': 529, 'tn_w': 102, 'tn_h': 125, 'tim': 1670928839610401, 'time': 1670928839, 'md5': 'DoCL3PNskQAvTxfvHVRFGw==', 'fsize': 616728, 'resto': 174973624, 'country': 'AU', 'country_name': 'Australia'}, {'no': 174976503, 'now': '12/13/22(Tue)05:58:48', 'name': 'Anonymous', 'com': 'browsing /x/ and /pol/ in uni. Caused me to become paranoid and delusional, leading to me isolating myself in the dorm room and eventually dropping out.', 'time': 1670929128, 'resto': 174973624, 'country': 'RU', 'country_name': 'Russian Federation'}, {'no': 174976657, 'now': '12/13/22(Tue)06:03:40', 'name': 'Anonymous', 'com': 'Getting double vaxxed + boosted. Chest has been killing me ever since and my dick doesnt get hard anymore', 'time': 1670929420, 'resto': 174973624, 'country': 'US', 'country_name': 'United States'}, {'no': 174976690, 'now': '12/13/22(Tue)06:04:48', 'name': 'Anonymous', 'com': '<a href=""#p174973699"" class=""quotelink"">&gt;&gt;174973699</a>', 'time': 1670929488, 'resto': 174973624, 'country': 'AU', 'country_name': 'Australia'}, {'no': 174976731, 'now': '12/13/22(Tue)06:06:10', 'name': 'Anonymous', 'com': '<a href=""#p174976657"" class=""quotelink"">&gt;&gt;174976657</a><br>Deserved.', 'time': 1670929570, 'resto': 174973624, 'country': 'IT', 'country_name': 'Italy'}]",
141,174950154,,,12/12/22(Mon)14:19:46,Anonymous,,Post your current crush,FTEkV93XwAI2U1F,.jpg,1640.0,1920.0,213.0,250.0,1670872786488725.0,1670872786,KgBVPnuDpZJELOlUKcoBiw==,688266.0,0,,post-your-current-crush,152,61,1670929556,RO,0.0,0.0,Romania,147.0,59.0,"[{'no': 174974463, 'now': '12/13/22(Tue)04:41:08', 'name': 'Anonymous', 'filename': 'kat_09', 'ext': '.jpg', 'w': 1080, 'h': 1919, 'tn_w': 70, 'tn_h': 125, 'tim': 1670924468383156, 'time': 1670924468, 'md5': 'O4JqHYpf4rAlERUBCH6Nkg==', 'fsize': 220273, 'resto': 174950154, 'country': 'IL', 'country_name': 'Israel'}, {'no': 174974562, 'now': '12/13/22(Tue)04:45:03', 'name': 'Anonymous', 'com': '<a href=""#p174950182"" class=""quotelink"">&gt;&gt;174950182</a>', 'time': 1670924703, 'resto': 174950154, 'country': 'US', 'country_name': 'United States'}, {'no': 174975194, 'now': '12/13/22(Tue)05:11:17', 'name': 'Anonymous', 'com': '<a href=""#p174974263"" class=""quotelink"">&gt;&gt;174974263</a><br>And you look like this', 'filename': 'Emvs-_CVoAAnpDO', 'ext': '.jpg', 'w': 900, 'h': 1200, 'tn_w': 93, 'tn_h': 125, 'tim': 1670926277152277, 'time': 1670926277, 'md5': 'VPZqZrbLcmgjihKeq1WajQ==', 'fsize': 138399, 'resto': 174950154, 'country': 'CA', 'country_name': 'Canada'}, {'no': 174975825, 'now': '12/13/22(Tue)05:35:38', 'name': 'Anonymous', 'com': 'Both of my female cousins (sisters)', 'time': 1670927738, 'resto': 174950154, 'country': 'DE', 'country_name': 'Germany'}, {'no': 174976723, 'now': '12/13/22(Tue)06:05:56', 'name': 'Anonymous', 'com': '<a href=""#p174950394"" class=""quotelink"">&gt;&gt;174950394</a><br>I had a hard on for a couple of my cousins lol maybe its time to stop watching porn', 'time': 1670929556, 'resto': 174950154, 'country': 'AU', 'country_name': 'Australia'}]",
142,174975853,,,12/13/22(Tue)05:36:37,Anonymous,,"im going to walmart, you guys want anything",1631960788792,.png,1106.0,1012.0,250.0,228.0,1670927797856646.0,1670927797,lb41x+AS0wC28oq+ixyB7w==,752018.0,0,,im-going-to-walmart-you-guys-want-anything,14,1,1670929415,US,0.0,0.0,United States,9.0,0.0,"[{'no': 174976235, 'now': '12/13/22(Tue)05:50:20', 'name': 'Anonymous', 'com': 'just dont shart it', 'time': 1670928620, 'resto': 174975853, 'country': 'BR', 'country_name': 'Brazil'}, {'no': 174976263, 'now': '12/13/22(Tue)05:51:10', 'name': 'Anonymous', 'com': '<a href=""#p174975853"" class=""quotelink"">&gt;&gt;174975853</a><br>The best cereal America has to offer', 'time': 1670928670, 'resto': 174975853, 'country': 'PH', 'country_name': 'Philippines'}, {'no': 174976288, 'now': '12/13/22(Tue)05:52:09', 'name': 'Anonymous', 'com': '<a href=""#p174975853"" class=""quotelink"">&gt;&gt;174975853</a><br>water sweetener and a chicken meal with large coke please', 'time': 1670928729, 'resto': 174975853, 'country': 'JP', 'country_name': 'Japan'}, {'no': 174976604, 'now': '12/13/22(Tue)06:02:07', 'name': 'Anonymous', 'com': '<a href=""#p174975853"" class=""quotelink"">&gt;&gt;174975853</a><br>I&#039;m also going to Walmart but I won&#039;t be picking anything up', 'filename': 'efd', 'ext': '.jpg', 'w': 600, 'h': 584, 'tn_w': 125, 'tn_h': 121, 'tim': 1670929327043530, 'time': 1670929327, 'md5': 'rLJJh5W9pktlYwe714jqgw==', 'fsize': 31321, 'resto': 174975853, 'country': 'US', 'country_name': 'United States'}, {'no': 174976653, 'now': '12/13/22(Tue)06:03:35', 'name': 'Anonymous', 'com': 'A noose and a chair', 'time': 1670929415, 'resto': 174975853, 'country': 'IN', 'country_name': 'India'}]",
143,174976388,,,12/13/22(Tue)05:55:04,Anonymous,,"<span class=""quote"">&gt;brown people gods</span><br><span class=""quote"">&gt;4 arms, half eagle, can do magic, super human strength</span><br><span class=""quote"">&gt;Wypipo gods</span><br><span class=""quote"">&gt;Human with a raven also loves to drink</span>",14CE0E12-46A7-482F-B26B-440768476C8B,.jpg,600.0,889.0,168.0,250.0,1670928904222770.0,1670928904,hG+ASkL08ho/tJpxCKSvDg==,84405.0,0,,brown-people-gods,1,0,1670929378,HU,0.0,0.0,Hungary,,,"[{'no': 174976633, 'now': '12/13/22(Tue)06:02:58', 'name': 'Anonymous', 'com': '<a href=""#p174976388"" class=""quotelink"">&gt;&gt;174976388</a><br>Probably has something to do with the fact European gods were (usually) deified men. They were celebrated for their great deeds in life and personification of divine qualities, rising to godhood as a result. It&#039;s believed this was the case with Odin, Heracles, etc.', 'time': 1670929378, 'resto': 174976388, 'country': 'GB', 'country_name': 'United Kingdom'}]",
144,174976308,,,12/13/22(Tue)05:52:52,Anonymous,thoughts?,in the USA there are government cell phone programs which give cellphone to citizens<br>no functional adult in the us can live without a smartphone,1660929990648703,.jpg,680.0,530.0,250.0,194.0,1670928772522574.0,1670928772,qx8d9rtAauSIY+blS9yeUA==,124971.0,0,,thoughts,7,1,1670929517,BR,0.0,0.0,Brazil,2.0,0.0,"[{'no': 174976537, 'now': '12/13/22(Tue)05:59:52', 'name': 'brownshit', 'com': '<a href=""#p174976403"" class=""quotelink"">&gt;&gt;174976403</a><br>it boggles my mind, such program would NEVER work in my country, i&#039;m reading day life of americans in college and can&#039;t help but be jelly <br>I NEED TO MOVE OUT NOW <br><span class=""deadlink"">&gt;&gt;174976474</span><br>why did you delete your post?', 'time': 1670929192, 'resto': 174976308, 'country': 'BR', 'country_name': 'Brazil'}, {'no': 174976569, 'now': '12/13/22(Tue)06:01:06', 'name': 'Anonymous', 'com': '<a href=""#p174976537"" class=""quotelink"">&gt;&gt;174976537</a><br>I posted about previous program. They handed out very bad quality phones. Bidet is giving really nice phones', 'time': 1670929266, 'resto': 174976308, 'country': 'KZ', 'country_name': 'Kazakhstan'}, {'no': 174976575, 'now': '12/13/22(Tue)06:01:12', 'name': 'Anonymous', 'com': 'they sould be giving wiphones so you can call and receive calls only near mcdonalds', 'filename': 'WiPhone', 'ext': '.jpg', 'w': 450, 'h': 478, 'tn_w': 117, 'tn_h': 125, 'tim': 1670929272283637, 'time': 1670929272, 'md5': 'lnvalce5a8MMEO22SbBVVQ==', 'fsize': 29368, 'resto': 174976308, 'country': 'RU', 'country_name': 'Russian Federation'}, {'no': 174976631, 'now': '12/13/22(Tue)06:02:55', 'name': 'Anonymous', 'com': 'if you have fake sim that also means your house is raided (probably all the terrorists have rouming sim anyway)', 'time': 1670929375, 'resto': 174976308, 'country': 'RU', 'country_name': 'Russian Federation'}, {'no': 174976703, 'now': '12/13/22(Tue)06:05:17', 'name': 'brownshit', 'com': '<a href=""#p174976631"" class=""quotelink"">&gt;&gt;174976631</a><br>are you ok rusbro?', 'time': 1670929517, 'resto': 174976308, 'country': 'BR', 'country_name': 'Brazil'}]",
145,174972051,,,12/13/22(Tue)02:46:02,Anonymous,,how&#039;s life in your cunt?,1670913671704046,.jpg,640.0,575.0,250.0,224.0,1670917562553868.0,1670917562,KIYiqY7On3y7TihLXK3HhQ==,39103.0,0,,hows-life-in-your-cunt,30,4,1670929314,US,0.0,0.0,United States,25.0,4.0,"[{'no': 174974856, 'now': '12/13/22(Tue)04:57:50', 'name': 'Anonymous', 'com': '<a href=""#p174972051"" class=""quotelink"">&gt;&gt;174972051</a><br>I wish that was my life. I just work and rot away in the suicide shoebox.', 'time': 1670925470, 'resto': 174972051, 'country': 'SE', 'country_name': 'Sweden'}, {'no': 174974870, 'now': '12/13/22(Tue)04:58:22', 'name': 'Anonymous', 'com': 'I have 35 days of paid vacation for 2023 and I will use up all of them thank you :)', 'time': 1670925502, 'resto': 174972051, 'country': 'DE', 'country_name': 'Germany'}, {'no': 174975154, 'now': '12/13/22(Tue)05:09:49', 'name': 'Anonymous', 'com': '<a href=""#p174973738"" class=""quotelink"">&gt;&gt;174973738</a><br><span class=""quote"">&gt;the reason we evolved to this point and path in life is because it&#039;s the best one</span><br>It&#039;s not. For example once you can&#039;t stop working due to disability/pregnancy or old age you are basically worthless. I know actual old people who&#039;s savings and money they have saved and hoarded are drying up because they are living too long.', 'time': 1670926189, 'resto': 174972051, 'country': 'CA', 'country_name': 'Canada'}, {'no': 174976341, 'now': '12/13/22(Tue)05:53:43', 'name': 'Anonymous', 'com': '<a href=""#p174972051"" class=""quotelink"">&gt;&gt;174972051</a><br>Praying for this fucker to live a miserable life inshallah<br><br><a href=""#p174975154"" class=""quotelink"">&gt;&gt;174975154</a><br>In most of the world, people take care of their parents once they grow old', 'time': 1670928823, 'resto': 174972051, 'country': 'NP', 'country_name': 'Nepal'}, {'no': 174976598, 'now': '12/13/22(Tue)06:01:54', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;2 weeks out of the year</span><br>Lol<br>Lmao', 'time': 1670929314, 'resto': 174972051, 'country': 'AU', 'country_name': 'Australia'}]",
146,174942770,,,12/12/22(Mon)11:17:44,Anonymous,/asean/,Azrax Edition,az2,.jpg,500.0,714.0,175.0,249.0,1670861864309567.0,1670861864,ZGSLo/OKRovbKGdNkweadw==,62452.0,0,,asean,300,101,1670929305,ID,0.0,0.0,Indonesia,295.0,101.0,"[{'no': 174976387, 'now': '12/13/22(Tue)05:55:04', 'name': 'Anonymous', 'com': '<a href=""#p174976330"" class=""quotelink"">&gt;&gt;174976330</a><br>How to become first world like Singapore?', 'time': 1670928904, 'resto': 174942770, 'country': 'ID', 'country_name': 'Indonesia'}, {'no': 174976432, 'now': '12/13/22(Tue)05:56:30', 'name': 'Anonymous', 'com': '<a href=""#p174976387"" class=""quotelink"">&gt;&gt;174976387</a><br>Just don&#039;t be a facking retard like Mudgaysia. Macam negara malon dah makmur sejahtera aja. Korupsi merajalela smp ke pucuk pimpinan tertinggi', 'time': 1670928990, 'resto': 174942770, 'country': 'SG', 'country_name': 'Singapore'}, {'no': 174976524, 'now': '12/13/22(Tue)05:59:35', 'name': 'Anonymous', 'com': '<a href=""#p174976432"" class=""quotelink"">&gt;&gt;174976432</a><br>We have third world laws, infrastructure, etc but first world level peace. It&#039;s comfy.', 'time': 1670929175, 'resto': 174942770, 'country': 'MY', 'country_name': 'Malaysia'}, {'no': 174976558, 'now': '12/13/22(Tue)06:00:33', 'name': 'Anonymous', 'com': '<a href=""#p174976524"" class=""quotelink"">&gt;&gt;174976524</a><br>stop sending indoctrinated jihadis to your neighbors chud', 'time': 1670929233, 'resto': 174942770, 'country': 'PH', 'country_name': 'Philippines'}, {'no': 174976592, 'now': '12/13/22(Tue)06:01:45', 'name': 'Anonymous', 'com': '<a href=""#p174973614"" class=""quotelink"">&gt;&gt;174973614</a><br><span class=""quote"">&gt;muslim vs hindu thing</span><br>jawak are christians', 'time': 1670929305, 'resto': 174942770, 'country': 'ID', 'country_name': 'Indonesia'}]",
