,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_replies,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images
82,71336579,,,12/10/22(Sat)03:53:32,Anonymous,,I just want a gentle femdom silky soft gf to bite my nipples,positive,.jpg,333,500,166,250,1670662412278761,1670662412,48/hOibynDx6mF8zIlnTRg==,38079,0,,i-just-want-a-gentle-femdom-silky-soft-gf-to-bite,0,3,1,"[{'no': 71336612, 'now': '12/10/22(Sat)03:58:17', 'name': 'Anonymous', 'com': '<a href=""#p71336579"" class=""quotelink"">&gt;&gt;71336579</a><br>Year five asking for a gentle femdom gf to sit on my face', 'time': 1670662697, 'resto': 71336579}, {'no': 71337515, 'now': '12/10/22(Sat)06:08:01', 'name': 'Anonymous', 'com': '<a href=""#p71336612"" class=""quotelink"">&gt;&gt;71336612</a><br>I think I would be rock solid for 7 days straight if a fem sat on my face my spit and snot mixing with her sweet pussy water god my dick is hard and hurts just thinking about her sweet sweaty lips hornswoggling my lips and nose grabbing me by my hair and grind her plump Homer Simpson lips all over until it produces a chemical reaction', 'time': 1670670481, 'resto': 71336579}, {'no': 71337552, 'now': '12/10/22(Sat)06:16:01', 'name': 'Anonymous', 'com': '<a href=""#p71337515"" class=""quotelink"">&gt;&gt;71337515</a><br><span class=""quote"">&gt;just thinking about her sweet sweaty lips hornswoggling my lips</span><br>Do females really?', 'filename': 'kek', 'ext': '.jpg', 'w': 396, 'h': 549, 'tn_w': 90, 'tn_h': 125, 'tim': 1670670961287739, 'time': 1670670961, 'md5': '5E5DOynDa5yIlIgmuQy/BA==', 'fsize': 48144, 'resto': 71336579}]",1670670961,0.0,0.0,,
83,71332415,,,12/09/22(Fri)20:54:51,Anonymous,The Defeated Man,"I think I have finally had enough of life.<br>I have suffered my final loss. My final &#039;fuck you&#039; from life itself. I have been toyed with and tortured and cursed my entire existence to always feel unhappy and unfulfilled and uncomfortable in the present. <br>The one time in my life I came close to happiness, was with her. But she&#039;s never coming back. <br>I just wish I&#039;d somehow convinced her of this while we were in each other&#039;s lives. <br><br>(not me in the pic btw, just found him on Google Images)",TheGreatAutismo,.jpg,2320,3088,187,250,1670637291540773,1670637291,4r+BJGPjF08hqGZb+pZEhg==,1108651,0,,the-defeated-man,0,52,7,"[{'no': 71337437, 'now': '12/10/22(Sat)05:54:16', 'name': 'Anonymous', 'com': '<a href=""#p71337423"" class=""quotelink"">&gt;&gt;71337423</a><br>It&#039;s not normal male height anywhere, he&#039;s a coping spastic. Average male GLOBAL height is like 172cm.', 'time': 1670669656, 'resto': 71332415}, {'no': 71337450, 'now': '12/10/22(Sat)05:56:14', 'name': 'Anonymous', 'com': '<a href=""#p71333204"" class=""quotelink"">&gt;&gt;71333204</a><br><span class=""quote"">&gt;pump and dump</span><br>With the luck most people have here they&#039;ll end up getting some old used up roastie pregnant and be forced to pay child support.<br>Just don&#039;t women. Just. Don&#039;t.', 'time': 1670669774, 'resto': 71332415}, {'no': 71337454, 'now': '12/10/22(Sat)05:56:47', 'name': 'Anonymous', 'com': '<a href=""#p71337437"" class=""quotelink"">&gt;&gt;71337437</a><br>lmao go to the netherland', 'filename': 'Hide', 'ext': '.jpg', 'w': 808, 'h': 1077, 'tn_w': 93, 'tn_h': 125, 'tim': 1670669807386123, 'time': 1670669807, 'md5': 'CTOh5WgT52Y4Lz1Iv1ljXg==', 'fsize': 175879, 'resto': 71332415}, {'no': 71337480, 'now': '12/10/22(Sat)06:01:17', 'name': 'Anonymous', 'com': '<a href=""#p71337454"" class=""quotelink"">&gt;&gt;71337454</a><br>I&#039;ve been. Their average height is only a couple cm higher than neighboring countries. There are tons of manlets in the Netherlands. <br>Do you actually know how height averages work?<br>Also the Dutch figure is self-reported, btw.', 'time': 1670670077, 'resto': 71332415}, {'no': 71337547, 'now': '12/10/22(Sat)06:15:19', 'name': 'Anonymous', 'com': 'Look man, I think it&#039;s pretty common. In my case, I miss her a lot, but it&#039;s really on me. I cut contact with her, I dismissed her, I basically tried to focus on something that led me nowhere and by the time I realized that I fucked up it was too late. Years later I find that she&#039;s been having such a wonderful time without me around and I&#039;m supposed to feel happy for her, after all her childhood was fucking shit. But now I&#039;m pretty much done with life myself, I&#039;m not getting literally anywhere, and it kinda hurts, not going to lie. The worst thing is, we&#039;ve never been &quot;together&quot;. She was just that, a friend. I met many other girls in god knows how many years and I can&#039;t give enough of a shit for the 5 fucking minutes I spent lusting over them. I wanted her. I wanted to be with her, I wanted to have fun with her just like before. Really all I wanted out of life, now unattainable because she&#039;s living a new life with better people, and someone possibly much better than me by her side.', 'time': 1670670919, 'resto': 71332415}]",1670670919,0.0,0.0,47.0,6.0
84,71337535,,,12/10/22(Sat)06:12:20,Anonymous,,Just when i think ive made it and found the love of my life and my life is finally turning around my gf tries to commit suicide and is being omitted to a psych ward,0DD516EF-6815-4B51-9CA1-2D8BA80B8840,.jpg,402,402,249,249,1670670740374324,1670670740,Ia5xKJDzidV+hvlzmLGJww==,27421,0,,just-when-i-think-ive-made-it-and-found-the-love,0,1,0,"[{'no': 71337546, 'now': '12/10/22(Sat)06:14:59', 'name': 'Anonymous', 'com': 'So you gettin&#039; that psych ward pussy?', 'time': 1670670899, 'resto': 71337535}]",1670670899,0.0,0.0,,
85,71337441,,,12/10/22(Sat)05:54:57,Anonymous,,"<span class=""quote"">&gt;english teacher wants us to write 5 paragraphs on 3 things we&#039;re passionate about</span><br>bros wtf do I put my life is complete garbage I just lay in my bed all day I have 0 passions. can someone give me a somewhat believable passion I can lie about.",5E73901D-E24B-4030-8E71-C6AC5643B310,.jpg,500,333,250,166,1670669697941220,1670669697,iTRshAIbSN5lav1SWjtBQA==,196052,0,,english-teacher-wants-us-to-write-5-paragraphs-on,0,6,1,"[{'no': 71337464, 'now': '12/10/22(Sat)05:58:31', 'name': 'Anonymous', 'com': '<a href=""#p71337441"" class=""quotelink"">&gt;&gt;71337441</a><br>if this existed when I was a zoomer like you I would have abused the fuck out of this bot. Free starting point.', 'filename': 'f9238a006dd1147f15ba23a218484f23', 'ext': '.png', 'w': 736, 'h': 749, 'tn_w': 122, 'tn_h': 125, 'tim': 1670669911164540, 'time': 1670669911, 'md5': '+SOKAG3RFH8VuiOiGEhPIw==', 'fsize': 60707, 'resto': 71337441}, {'no': 71337468, 'now': '12/10/22(Sat)05:59:05', 'name': 'Anonymous', 'com': 'it can be about anything. what you need for English points is correct grammar, spelling, sentence structure, well thought out paragraphs the way you were taught to write in school.', 'time': 1670669945, 'resto': 71337441}, {'no': 71337472, 'now': '12/10/22(Sat)05:59:31', 'name': 'Anonymous', 'com': '<a href=""#p71337464"" class=""quotelink"">&gt;&gt;71337464</a><br>Lemme get the link', 'time': 1670669971, 'resto': 71337441}, {'no': 71337513, 'now': '12/10/22(Sat)06:07:57', 'name': 'Anonymous', 'com': '<a href=""#p71337441"" class=""quotelink"">&gt;&gt;71337441</a><br><span class=""quote"">&gt;I have 0 passions</span><br>impossible. There has to be something that you are at least mildly interested about.<br><br>If you answer with a genuine &quot;no&quot; i would seriously consider suicide. No one is this soulless.', 'time': 1670670477, 'resto': 71337441}, {'no': 71337544, 'now': '12/10/22(Sat)06:14:46', 'name': 'Anonymous', 'com': '<a href=""#p71337441"" class=""quotelink"">&gt;&gt;71337441</a><br>Graphically detailed explanation of masturbation.', 'time': 1670670886, 'resto': 71337441}]",1670670886,0.0,0.0,1.0,0.0
86,71335191,,,12/10/22(Sat)01:16:31,Anonymous,,Are robots people that aren&#039;t social? <br>and does navigating social media sites &amp; using omegle delegitimize your Robot status?,im grillman,.png,720,545,250,189,1670652991248759,1670652991,Vl3PRLbrtWnF5JUIxXsaYA==,450173,0,,are-robots-people-that-arent-social,0,22,12,"[{'no': 71336992, 'now': '12/10/22(Sat)04:50:24', 'name': 'Anonymous', 'com': '<a href=""#p71336933"" class=""quotelink"">&gt;&gt;71336933</a><br>Sperges on every thread about being posted, don&#039;t mind him/he/it', 'filename': 'Screenshot 2022-12-10 at 03.43.31', 'ext': '.png', 'w': 2339, 'h': 952, 'tn_w': 125, 'tn_h': 50, 'tim': 1670665824838803, 'time': 1670665824, 'md5': 'ox4YAUxeYnde6ITv63Jgwg==', 'fsize': 469668, 'resto': 71335191}, {'no': 71337063, 'now': '12/10/22(Sat)04:59:16', 'name': 'Anonymous', 'com': 'i want to be social and actually have friends but hate when i have to socialise, i wish the right words would naturally come to me so it would be easy, at this point having friends seems pointless though, we are in our 30&#039;s, noone is doing anything fun anymore, will just have to hear about their kids', 'time': 1670666356, 'resto': 71335191}, {'no': 71337129, 'now': '12/10/22(Sat)05:08:17', 'name': 'Anonymous', 'com': '<a href=""#p71336992"" class=""quotelink"">&gt;&gt;71336992</a><br>Do you like mating press?', 'filename': 'Buppa', 'ext': '.jpg', 'w': 600, 'h': 338, 'tn_w': 125, 'tn_h': 70, 'tim': 1670666897503605, 'time': 1670666897, 'md5': 'd5f3jJ/49LXNcMNmv5QmTA==', 'fsize': 33814, 'resto': 71335191}, {'no': 71337415, 'now': '12/10/22(Sat)05:50:50', 'name': 'Anonymous', 'com': '<a href=""#p71335223"" class=""quotelink"">&gt;&gt;71335223</a><br>I&#039;m spending the next 5 minutes thinking about you.', 'time': 1670669450, 'resto': 71335191}, {'no': 71337533, 'now': '12/10/22(Sat)06:11:36', 'name': 'Anonymous', 'com': 'I just met a very funny grill from canada and decided not to post her bc she was so qt', 'time': 1670670696, 'resto': 71335191}]",1670670696,0.0,0.0,17.0,10.0
87,71336912,,,12/10/22(Sat)04:39:36,Anonymous,,"i cut off a guy and i feel really selfish and gulity about it<br><br>so like i used to know this guy in may, cut eachother off due to random stuff<br>he adds me back this year november<br>i used to send him alot of nudes in may so, we were like that again<br>he tells me how much he loves my body and how much he loves me <br>he asks if i want anything in return<br>hmm..i go... you can call me a good girl sometimes (im weird)<br>he says ok and we continue<br>he is actually a really pathetic and suicidal guy so he clings onto me....and im not very sure how to react (i disconnect from everyone around me due to schizoid disorder trauma whatevr im ill too) <br>he tells me that my nudes are the only reason why he hasnt killed himself yet<br><span class=""quote"">&gt;feels alot of pressure</span><br>he always told me to &quot;stfu unless ur sending nudes&quot; when i was trying to just have a convo with him...since we were still friends<br>he stops calling me good girl whatever i cant handle not getting anything back in return after doing someones orders so i literally cut him off right there<br><span class=""quote"">&gt;realize im the only reason why he hasnt killed himself</span><br><span class=""quote"">&gt;feels really gulity about it and im not sure if i should go back and check if hes okay</span><br>there was more other stuff he wasnt really that good of a person but i still feel really bad about it and i know its my fault",cYEex04v_400x400,.jpg,400,400,250,250,1670665176977066,1670665176,lUbu/4+SWnNUiLPY7P4KJg==,38974,0,,i-cut-off-a-guy-and-i-feel-really-selfish-and,0,13,0,"[{'no': 71337439, 'now': '12/10/22(Sat)05:54:48', 'name': 'Anonymous', 'com': '<a href=""#p71337427"" class=""quotelink"">&gt;&gt;71337427</a><br>Oh, she is doing exactly that.', 'time': 1670669688, 'resto': 71336912}, {'no': 71337455, 'now': '12/10/22(Sat)05:57:12', 'name': 'Anonymous', 'com': '<a href=""#p71336912"" class=""quotelink"">&gt;&gt;71336912</a><br><span class=""quote"">&gt;tfw no one that cares enough to say goodnight</span><br><span class=""quote"">&gt;tfw this guy gets nudes</span><br><span class=""quote"">&gt;tfw imagined calling a girl a good girl gave me a chub</span><br>if only i wasnt boring', 'time': 1670669832, 'resto': 71336912}, {'no': 71337487, 'now': '12/10/22(Sat)06:01:54', 'name': 'Anonymous', 'com': 'I&#039;ll call you a good girl as much as you want', 'time': 1670670114, 'resto': 71336912}, {'no': 71337527, 'now': '12/10/22(Sat)06:10:36', 'name': 'Anonymous', 'com': 'The man&#039;s point of view:<br>I loved you and respected you.<br>I told you I would do anything for you.<br>You blocked me over and over again.<br>You hurt us because you were too afraid of trust.<br>You talked to other men first.<br>You made it clear I was never a priority.<br>(And you still do)', 'time': 1670670636, 'resto': 71336912}, {'no': 71337543, 'now': '12/10/22(Sat)06:14:45', 'name': 'sage', 'com': '<a href=""#p71337527"" class=""quotelink"">&gt;&gt;71337527</a><br>op is the mans pov<br>because op is a man<br>very simple', 'time': 1670670885, 'resto': 71336912}]",1670670885,0.0,0.0,8.0,0.0
88,71337526,,,12/10/22(Sat)06:10:21,anon331,therapy isn&#039;t enough,"<span class=""quote"">&gt;be me when 16</span><br><span class=""quote"">&gt;make roleplay friends online</span><br><span class=""quote"">&gt;the other roleplayers aren&#039;t actually roleplaying</span><br><span class=""quote"">&gt;get inducted into an attempted cult ala Heaven&#039;s Gate, including a full blown &quot;we will leave the planet on a dropship&quot; mantra</span><br><span class=""quote"">&gt;be pressured into paying for a cross country bus ticket to bring one of them to you 2 years later</span><br><span class=""quote"">&gt;move into a dingy place because they claim your roommate did gross shit to them</span><br><span class=""quote"">&gt;get called abusive out of the blue and they take off with half your stuff</span><br><span class=""quote"">&gt;get contacted 6 months later</span><br><span class=""quote"">&gt;they want to be with you again and refuse to give you your stuff back unless you do</span><br><span class=""quote"">&gt;refuse</span><br><span class=""quote"">&gt;get called a succubus</span><br><span class=""quote"">&gt;go to therapy</span><br><span class=""quote"">&gt;get misdiagnosed and have your healthcare fucked up for 2+ years</span><br><span class=""quote"">&gt;turn to 4chan because you can&#039;t talk openly without being called an attention whore, a liar or a schizo freak</span>",red,.png,800,450,250,140,1670670621928383,1670670621,VBYznmQ+cwSDKDxINh5t2g==,195472,0,,therapy-isnt-enough,0,2,0,"[{'no': 71337551, 'now': '12/10/22(Sat)06:15:58', 'name': 'sage', 'com': '<a href=""#p71337526"" class=""quotelink"">&gt;&gt;71337526</a><br>Fat and or trans<br>(the 2022 version of fake and or gay)', 'time': 1670670958, 'resto': 71337526}, {'no': 71337598, 'now': '12/10/22(Sat)06:22:11', 'name': 'anon331', 'com': '<a href=""#p71337551"" class=""quotelink"">&gt;&gt;71337551</a><br>kinda depends on what you count as fat but you got me there', 'time': 1670671331, 'resto': 71337526}]",1670671331,0.0,0.0,,
89,71337337,,,12/10/22(Sat)05:40:02,Anonymous,,All Canadians are like this I swear. Country full of slimy psychopaths. Fuck that band kid. Cheers to dad for calling him out.<br><br>I hate Canada and Canadians. I want to glass them all and watch them burn.,Screenshot_20221210-023820_Reddit,.jpg,1080,2340,115,250,1670668802919187,1670668802,WFbr3mqmq6T5lUBnvkFNew==,617786,0,,all-canadians-are-like-this-i-swear-country-full,0,3,0,"[{'no': 71337369, 'now': '12/10/22(Sat)05:44:03', 'name': 'Sage', 'com': '<a href=""#p71337337"" class=""quotelink"">&gt;&gt;71337337</a><br>go back<br><span class=""quote"">&gt;nigger</span><br><span class=""quote"">&gt;not original still</span>', 'time': 1670669043, 'resto': 71337337}, {'no': 71337434, 'now': '12/10/22(Sat)05:53:57', 'name': 'Anonymous', 'com': 'Uh, the fuck am I reading, and why should I care? No really', 'time': 1670669637, 'resto': 71337337}, {'no': 71337521, 'now': '12/10/22(Sat)06:08:48', 'name': 'Anonymous', 'com': '<a href=""#p71337434"" class=""quotelink"">&gt;&gt;71337434</a><br>I don&#039;t know... OP is implying all Canadians act like awkward teenagers who just try to keep up appearances to get validated by others?', 'time': 1670670528, 'resto': 71337337}]",1670670528,0.0,0.0,,
90,71337315,,,12/10/22(Sat)05:36:04,Anonymous,,"<span class=""quote"">&gt; have caring gf</span><br><span class=""quote"">&gt; not a neet, super close to not even being a wagie anymore</span><br><span class=""quote"">&gt; Still a diaperfag</span><br><br>Fucking brain virus",3po5dwaw2tt81,.jpg,1600,1100,250,171,1670668564958827,1670668564,bWj0VTlANH4XP6tnJ3q3Iw==,128694,0,,have-caring-gf,0,1,0,"[{'no': 71337520, 'now': '12/10/22(Sat)06:08:25', 'name': 'Anonymous', 'com': '<a href=""#p71337315"" class=""quotelink"">&gt;&gt;71337315</a><br>does she know about the diapers? have you talked to her about it?', 'time': 1670670505, 'resto': 71337315}]",1670670505,0.0,0.0,,
91,71335456,,,12/10/22(Sat)01:47:41,Anonymous,,"<span class=""quote"">&gt;be fembot (BIOLOGICAL FEMALE)</span><br><span class=""quote"">&gt;see vocaroo thread</span><br><span class=""quote"">&gt;make reply showing my cute girly feminine voice</span><br><span class=""quote"">&gt;no replies</span><br>WTF!! i thought you guys would give me some attention or atleast talk to me. seriously? :(",applause,.gif,31,23,31,23,1670654861880916,1670654861,ZGV3p/ucpYaVnIQFnJym0A==,1081,0,,be-fembot-biological-female,0,11,1,"[{'no': 71336764, 'now': '12/10/22(Sat)04:17:41', 'name': 'Anonymous', 'com': '<a href=""#p71336755"" class=""quotelink"">&gt;&gt;71336755</a><br><span class=""quote"">&gt;listen to 2 seconds</span><br><span class=""quote"">&gt;vocal fry makes me spontaneously cum</span><br>th-thanks', 'time': 1670663861, 'resto': 71335456}, {'no': 71336805, 'now': '12/10/22(Sat)04:25:32', 'name': 'Anonymous', 'com': '<a href=""#p71335456"" class=""quotelink"">&gt;&gt;71335456</a><br>if you breathed really heavily into the mic, ill think about it', 'time': 1670664332, 'resto': 71335456}, {'no': 71336857, 'now': '12/10/22(Sat)04:31:54', 'name': 'Anonymous', 'com': '<a href=""#p71335456"" class=""quotelink"">&gt;&gt;71335456</a><br>I&#039;m a guy who can do a female voice and I feel like it&#039;s guaranteed to get attention if I do both in the same clip, never bothered to try it though.', 'time': 1670664714, 'resto': 71335456}, {'no': 71336979, 'now': '12/10/22(Sat)04:48:07', 'name': 'Anonymous', 'com': 'no one cares nigga the hood wants trannies now', 'filename': '123098', 'ext': '.png', 'w': 400, 'h': 400, 'tn_w': 125, 'tn_h': 125, 'tim': 1670665687879724, 'time': 1670665687, 'md5': '2vPKS4bmK04JF4+1rE501Q==', 'fsize': 290576, 'resto': 71335456}, {'no': 71337517, 'now': '12/10/22(Sat)06:08:06', 'name': 'Anonymous', 'com': '<a href=""//boards.4chan.org/soc/thread/31752732#p31752732"" class=""quotelink"">&gt;&gt;&gt;/soc/31752732</a><br>Join female femcel server', 'time': 1670670486, 'resto': 71335456}]",1670670486,0.0,0.0,6.0,0.0
