,no,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,custom_spoiler,replies,images,last_replies,last_modified,omitted_posts,omitted_images,since4pass
94,10501858,12/06/22(Tue)15:29:19,Anonymous,,This is my bune raven thread for the month of December.,bune,.jpg,640,480,250,187,1670358559801189,1670358559,Pvh8bwDf4IxuCgUXDHCbpA==,10796,0,0,0,this-is-my-bune-raven-thread-for-the-month-of,6,41,15,"[{'no': 10509004, 'now': '12/10/22(Sat)23:16:40', 'name': 'Anonymous', 'com': '<a href=""#p10507330"" class=""quotelink"">&gt;&gt;10507330</a>', 'filename': 'bune_horny_jail', 'ext': '.png', 'w': 1301, 'h': 1353, 'tn_w': 120, 'tn_h': 125, 'tim': 1670732200440809, 'time': 1670732200, 'md5': 'D+PAXABEmrxOwIJ3b3epdw==', 'fsize': 431566, 'resto': 10501858}, {'no': 10509824, 'now': '12/11/22(Sun)09:49:49', 'name': 'Anonymous', 'com': 'don&#039;t die on me bune the month isn&#039;t even halfway over', 'time': 1670770189, 'resto': 10501858}, {'no': 10510807, 'now': '12/11/22(Sun)21:54:43', 'name': 'Anonymous', 'com': '<a href=""#p10501966"" class=""quotelink"">&gt;&gt;10501966</a><br><a href=""#p10508977"" class=""quotelink"">&gt;&gt;10508977</a><br>page 10 dubs', 'time': 1670813683, 'resto': 10501858}, {'no': 10510932, 'now': '12/12/22(Mon)00:38:42', 'name': 'Anonymous', 'com': 'this is nice thread', 'filename': '1594755890230', 'ext': '.png', 'w': 578, 'h': 396, 'tn_w': 125, 'tn_h': 85, 'tim': 1670823522713331, 'time': 1670823522, 'md5': '/bog+cfaO1WaOWsK1cV+QQ==', 'fsize': 97453, 'resto': 10501858}, {'no': 10510940, 'now': '12/12/22(Mon)00:55:05', 'name': 'Anonymous', 'com': '<a href=""#p10510932"" class=""quotelink"">&gt;&gt;10510932</a><br>this is real cute and nice, anon', 'time': 1670824505, 'resto': 10501858}]",1670824505,36.0,13.0,
95,10510537,12/11/22(Sun)17:55:11,OP,S4S-Party,"im putting together a team anon, are (you) up for the challenge?",1559536387774,.jpg,743,418,249,140,1670799311455565,1670799311,VEc+j+qnGhnGi8CMla6Yrw==,30372,0,0,0,s4sparty,6,6,6,"[{'no': 10510563, 'now': '12/11/22(Sun)18:16:39', 'name': 'Anonymous', 'com': '<a href=""#p10510554"" class=""quotelink"">&gt;&gt;10510554</a><br>ilu apu poster', 'filename': 'best boy', 'ext': '.jpg', 'w': 1280, 'h': 1643, 'tn_w': 97, 'tn_h': 124, 'tim': 1670800599316212, 'time': 1670800599, 'md5': 'agwZ2MNC1soLFwybebkk/A==', 'fsize': 808304, 'resto': 10510537}, {'no': 10510567, 'now': '12/11/22(Sun)18:19:41', 'name': 'Anonymous', 'com': 'Slow rhythmic drum beats emanate from a clearing to the south of you.<br>Your party approaches, peers through the bushes and sees this<br>What do?', 'filename': 'Ebil summoned', 'ext': '.jpg', 'w': 818, 'h': 873, 'tn_w': 117, 'tn_h': 124, 'tim': 1670800781938618, 'time': 1670800781, 'md5': 'mfeqltxyvtCdY+ZyS1GEhg==', 'fsize': 435664, 'resto': 10510537}, {'no': 10510611, 'now': '12/11/22(Sun)18:59:13', 'name': 'Anonymous', 'com': 'well well well well looks like i will have to use THAT', 'filename': 'a (1)', 'ext': '.jpg', 'w': 300, 'h': 353, 'tn_w': 106, 'tn_h': 124, 'tim': 1670803153876851, 'time': 1670803153, 'md5': 'eVNTFGKMjTcshFZo2GNxaA==', 'fsize': 17534, 'resto': 10510537}, {'no': 10510723, 'now': '12/11/22(Sun)20:31:28', 'name': 'Anonymous', 'com': '<a href=""#p10510567"" class=""quotelink"">&gt;&gt;10510567</a><br><span class=""quote"">&gt;What do?</span><br>Approach with offerings of food.', 'filename': 'borg plate ani2', 'ext': '.gif', 'w': 249, 'h': 241, 'tn_w': 125, 'tn_h': 120, 'tim': 1670808688573450, 'time': 1670808688, 'md5': 'rO1DXKq5DbWBq627W94uAw==', 'fsize': 245799, 'resto': 10510537}, {'no': 10510939, 'now': '12/12/22(Mon)00:53:17', 'name': 'Anonymous', 'com': '<a href=""#p10510537"" class=""quotelink"">&gt;&gt;10510537</a><br>Swashbury pledges her formidable fencing skill to your cause!', 'filename': 'swashnicelingbury', 'ext': '.gif', 'w': 537, 'h': 315, 'tn_w': 125, 'tn_h': 73, 'tim': 1670824397697131, 'time': 1670824397, 'md5': 'NeYRGzR7XNf1kn/LEiPoPw==', 'fsize': 59009, 'resto': 10510537}]",1670824397,1.0,1.0,
96,10510814,12/11/22(Sun)22:04:59,Anonymous,,sometimes i feel like s4s speaks to me<br>so i speak back,1367706161386,.jpg,400,400,250,250,1670814299737280,1670814299,KhMnzvgnzEjWEOtDZhazVg==,99481,0,0,0,sometimes-i-feel-like-s4s-speaks-to-me,6,7,0,"[{'no': 10510822, 'now': '12/11/22(Sun)22:12:44', 'name': 'Anonymous', 'com': '<a href=""#p10510814"" class=""quotelink"">&gt;&gt;10510814</a><br>Speak The Fuck Up', 'time': 1670814764, 'resto': 10510814}, {'no': 10510823, 'now': '12/11/22(Sun)22:12:50', 'name': 'Anonymous', 'com': 'What does the fox say tho huh!????', 'time': 1670814770, 'resto': 10510814}, {'no': 10510831, 'now': '12/11/22(Sun)22:23:51', 'name': 'Anonymous', 'com': '<a href=""#p10510814"" class=""quotelink"">&gt;&gt;10510814</a><br>Open The Shit Down', 'time': 1670815431, 'resto': 10510814}, {'no': 10510936, 'now': '12/12/22(Mon)00:47:25', 'name': 'Anonymous', 'com': '<a href=""#p10510831"" class=""quotelink"">&gt;&gt;10510831</a><br>wow now that is a deep cut', 'time': 1670824045, 'resto': 10510814}, {'no': 10510938, 'now': '12/12/22(Mon)00:50:56', 'name': 'Anonymous', 'com': 'its so f*cking cold<span class=""fortune"" style=""color:#16f174""><br><br><b>Your fortune: （\u3000´_ゝ`）ﾌｰﾝ </b></span>', 'time': 1670824256, 'resto': 10510814}]",1670824256,2.0,0.0,
97,10485302,11/26/22(Sat)05:59:48,Anonymous,spikedog thread,"gee, looks like he got a little lost outside!",winter spiking,.png,767,674,250,219,1669460388818083,1669460388,6eD16qjWcPAu/RdEq9VZvg==,251760,0,0,0,spikedog-thread,6,74,28,"[{'no': 10508657, 'now': '12/10/22(Sat)20:16:10', 'name': 'Anonymous', 'com': '<a href=""#p10508519"" class=""quotelink"">&gt;&gt;10508519</a><br>yes<span class=""fortune"" style=""color:#2a56fb""><br><br><b>Your fortune: Better not tell you now</b></span>', 'time': 1670721370, 'resto': 10485302}, {'no': 10509380, 'now': '12/11/22(Sun)03:36:31', 'name': 'Anonymous', 'com': 'Good morning lazy sunday', 'filename': '1587484772486', 'ext': '.jpg', 'w': 1279, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670747791486995, 'time': 1670747791, 'md5': 'j/iXxlJxXM6pQ+1iBrIZgw==', 'fsize': 236723, 'resto': 10485302}, {'no': 10510544, 'now': '12/11/22(Sun)18:02:48', 'name': 'Anonymous', 'com': '<a href=""#p10509380"" class=""quotelink"">&gt;&gt;10509380</a><br>lazy sunday forever! what are YOU doing this lazy sunday?', 'time': 1670799768, 'resto': 10485302}, {'no': 10510684, 'now': '12/11/22(Sun)20:00:57', 'name': 'Anonymous', 'com': '<a href=""#p10510544"" class=""quotelink"">&gt;&gt;10510544</a><br>Chilling with my boy (also checking dubs)', 'filename': '1586999604578', 'ext': '.png', 'w': 1229, 'h': 902, 'tn_w': 125, 'tn_h': 91, 'tim': 1670806857487685, 'time': 1670806857, 'md5': 'bac5yot2lD2b2GbOT+45Tg==', 'fsize': 1133528, 'resto': 10485302}, {'no': 10510933, 'now': '12/12/22(Mon)00:40:11', 'name': 'Anonymous', 'com': '<a href=""#p10504230"" class=""quotelink"">&gt;&gt;10504230</a><br>so swag', 'time': 1670823611, 'resto': 10485302}]",1670823611,69.0,26.0,
98,10510912,12/12/22(Mon)00:16:38,Anonymous,,"iffe i hypobetibly was to lickked da poopies off my&#039;re fingies, whabs da worstest thinge tah coud appbem?",1633381675393,.jpg,735,758,242,250,1670822198591779,1670822198,8FqRv6NdU7SZ0w2ztX4q5A==,132763,0,0,0,iffe-i-hypobetibly-was-to-lickked-da-poopies-off,6,4,1,"[{'no': 10510914, 'now': '12/12/22(Mon)00:17:55', 'name': 'Anonymous', 'com': 'your will die and go to hell', 'time': 1670822275, 'resto': 10510912}, {'no': 10510922, 'now': '12/12/22(Mon)00:24:54', 'name': 'Anonymous', 'com': 'ummm same thing when u scope it out fron under ure fignernailers with ure tethe<br>chow down itadakimasu!!', 'filename': 'c01e', 'ext': '.png', 'w': 500, 'h': 500, 'tn_w': 125, 'tn_h': 125, 'tim': 1670822694141739, 'time': 1670822694, 'md5': '0wu9xd6tHIVc1woZykVuQQ==', 'fsize': 20929, 'resto': 10510912}, {'no': 10510923, 'now': '12/12/22(Mon)00:25:05', 'name': 'Anonymous', 'com': '<a href=""#p10510914"" class=""quotelink"">&gt;&gt;10510914</a><br>O da doesnb nodtd soud lek fune :(', 'time': 1670822705, 'resto': 10510912}, {'no': 10510925, 'now': '12/12/22(Mon)00:27:55', 'name': 'Anonymous', 'com': '<a href=""#p10510922"" class=""quotelink"">&gt;&gt;10510922</a><br>dubs of cute coprophagia!', 'time': 1670822875, 'resto': 10510912}]",1670822875,,,
99,10510869,12/11/22(Sun)23:17:12,Anonymous,,goodnight [s4s]<br>thank you for being my friend,untitled,.jpg,850,1023,207,250,1670818632174526,1670818632,xGidD39GF6dosPX4zOc7ng==,196598,0,0,0,goodnight-s4s,6,4,2,"[{'no': 10510871, 'now': '12/11/22(Sun)23:18:58', 'name': 'Anonymous', 'com': '<a href=""#p10510869"" class=""quotelink"">&gt;&gt;10510869</a><br>Good night', 'filename': '__sucy_manbavaran_little_witch_academia_drawn_by_yotsuyu__08730a04ee373340b6579162a5b4b811', 'ext': '.jpg', 'w': 2480, 'h': 3507, 'tn_w': 88, 'tn_h': 125, 'tim': 1670818738609873, 'time': 1670818738, 'md5': 'CHMKBO43M0C2V5FipbS4EQ==', 'fsize': 787814, 'resto': 10510869}, {'no': 10510876, 'now': '12/11/22(Sun)23:25:04', 'name': 'donpatch⋆', 'com': '<a href=""#p10510869"" class=""quotelink"">&gt;&gt;10510869</a><br>It&#039;s nice to see you uphold the tradition. Goodnight Anon.<span class=""fortune"" style=""color:#f51c6a""><br><br><b>Your fortune: Reply hazy, try again</b></span>', 'filename': '1383451321144', 'ext': '.gif', 'w': 400, 'h': 328, 'tn_w': 125, 'tn_h': 102, 'tim': 1670819104084068, 'time': 1670819104, 'md5': 'dSLWi1kIrj0kNh5jyb1mQg==', 'fsize': 370731, 'resto': 10510869}, {'no': 10510915, 'now': '12/12/22(Mon)00:18:09', 'name': 'Anonymous', 'com': '<a href=""#p10510869"" class=""quotelink"">&gt;&gt;10510869</a><br>good night sorcerous passposter!', 'time': 1670822289, 'resto': 10510869}, {'no': 10510924, 'now': '12/12/22(Mon)00:27:49', 'name': 'Anonymous', 'com': '<a href=""#p10510869"" class=""quotelink"">&gt;&gt;10510869</a><br>Goodnight you loveable freak', 'time': 1670822869, 'resto': 10510869}]",1670822869,,,2012.0
100,10506022,12/09/22(Fri)09:10:50,Anonymous,,The Fashionable Girl,1584209985343 (1),.jpg,300,300,250,250,1670595050292575,1670595050,fa/ztqURnLoWFtdnjnsoHg==,23620,0,0,0,the-fashionable-girl,6,31,8,"[{'no': 10510673, 'now': '12/11/22(Sun)19:51:26', 'name': 'Anonymous', 'com': '<a href=""#p10506022"" class=""quotelink"">&gt;&gt;10506022</a><br>The Milk Girl', 'filename': 'milky way', 'ext': '.png', 'w': 500, 'h': 500, 'tn_w': 125, 'tn_h': 125, 'tim': 1670806286189976, 'time': 1670806286, 'md5': 'coBfTMX03c/UaUqkiCgbxg==', 'fsize': 65667, 'resto': 10506022}, {'no': 10510707, 'now': '12/11/22(Sun)20:17:45', 'name': 'Anonymous', 'com': '<a href=""#p10510673"" class=""quotelink"">&gt;&gt;10510673</a><br>god yes', 'time': 1670807865, 'resto': 10506022}, {'no': 10510741, 'now': '12/11/22(Sun)20:51:57', 'name': 'Anonymous', 'com': '<a href=""#p10510673"" class=""quotelink"">&gt;&gt;10510673</a><br>No way, she&#039;s a flat and a charming. Where could she produce milkies? She has no glands. She&#039;s flatty.', 'filename': '98186708_p0_square1200', 'ext': '.jpg', 'w': 540, 'h': 540, 'tn_w': 125, 'tn_h': 125, 'tim': 1670809917331354, 'time': 1670809917, 'md5': 'lexwlmwBNkzSlCAiBPLo1w==', 'fsize': 44669, 'resto': 10506022}, {'no': 10510769, 'now': '12/11/22(Sun)21:18:47', 'name': 'Anonymous', 'com': '<a href=""#p10510741"" class=""quotelink"">&gt;&gt;10510741</a><br>even flat chests r capable of milk production', 'time': 1670811527, 'resto': 10506022}, {'no': 10510921, 'now': '12/12/22(Mon)00:24:17', 'name': 'Anonymous', 'com': '<a href=""#p10510769"" class=""quotelink"">&gt;&gt;10510769</a><br>Is that a science fact?ad8vk', 'filename': 'bf9721db81f72a9b288d0c346b8d1853', 'ext': '.jpg', 'w': 572, 'h': 680, 'tn_w': 105, 'tn_h': 125, 'tim': 1670822657197787, 'time': 1670822657, 'md5': 'b0pwc8ZNXmkQ5DCABTYing==', 'fsize': 55781, 'resto': 10506022}]",1670822657,26.0,5.0,
101,10510857,12/11/22(Sun)23:04:52,Anonymous,,Thoughts on my daughter?,1669970953303632,.png,1280,904,250,176,1670817892864721,1670817892,ZQfMKL6NAVOVtC00b1KXwQ==,349473,0,0,0,thoughts-on-my-daughter,6,3,0,"[{'no': 10510862, 'now': '12/11/22(Sun)23:07:58', 'name': 'Anonymous', 'com': '<a href=""#p10510857"" class=""quotelink"">&gt;&gt;10510857</a><br>strawberry', 'time': 1670818078, 'resto': 10510857}, {'no': 10510873, 'now': '12/11/22(Sun)23:24:01', 'name': 'Anonymous', 'com': 'Sketchy, but that&#039;s more what how I feel about you.', 'time': 1670819041, 'resto': 10510857}, {'no': 10510917, 'now': '12/12/22(Mon)00:19:21', 'name': 'Anonymous', 'com': '<a href=""#p10510873"" class=""quotelink"">&gt;&gt;10510873</a><br>ecchi sketchy one touchy', 'time': 1670822361, 'resto': 10510857}]",1670822361,,,
102,10508390,12/10/22(Sat)17:15:59,Anonymous,,Uoooo,1610600697717,.jpg,881,1236,178,250,1670710559928415,1670710559,9DSl/rm/OAZtXcnwbhJh5g==,241437,0,0,0,uoooo,6,15,3,"[{'no': 10510032, 'now': '12/11/22(Sun)11:34:55', 'name': 'Anonymous', 'com': '<a href=""#p10509855"" class=""quotelink"">&gt;&gt;10509855</a><br>two same numbers!', 'time': 1670776495, 'resto': 10508390}, {'no': 10510168, 'now': '12/11/22(Sun)12:59:46', 'name': 'Anonymous', 'com': '<a href=""#p10509322"" class=""quotelink"">&gt;&gt;10509322</a><br>Clearly not a coincidence. It&#039;s a dog whistling.', 'filename': 'facts', 'ext': '.jpg', 'w': 1636, 'h': 2150, 'tn_w': 95, 'tn_h': 125, 'tim': 1670781586433011, 'time': 1670781586, 'md5': '8EoQASgprDN2yoR/ng5jNA==', 'fsize': 1119279, 'resto': 10508390}, {'no': 10510176, 'now': '12/11/22(Sun)13:05:11', 'name': 'Anonymous', 'com': '<a href=""#p10510168"" class=""quotelink"">&gt;&gt;10510168</a><br>holy schizoly, this goes even deeper than I thought<br>how is the catholic church involved in all of this?', 'time': 1670781911, 'resto': 10508390}, {'no': 10510290, 'now': '12/11/22(Sun)14:26:41', 'name': 'Anonymous', 'com': '<a href=""#p10510176"" class=""quotelink"">&gt;&gt;10510176</a><br><span class=""quote"">&gt;ow is the catholic church involved in all of this?</span>', 'filename': 'pix', 'ext': '.jpg', 'w': 1636, 'h': 2150, 'tn_w': 95, 'tn_h': 125, 'tim': 1670786801211390, 'time': 1670786801, 'md5': 'KvwFsmDieZwp+n3QMCkogQ==', 'fsize': 1151763, 'resto': 10508390}, {'no': 10510910, 'now': '12/12/22(Mon)00:12:18', 'name': 'Anonymous', 'com': '<a href=""#p10510290"" class=""quotelink"">&gt;&gt;10510290</a><br><a href=""#p10510168"" class=""quotelink"">&gt;&gt;10510168</a><br>Makes sense.', 'time': 1670821938, 'resto': 10508390}]",1670821938,10.0,1.0,
103,10510898,12/11/22(Sun)23:55:07,Anonymous,,"i know i dont play the part very well, but i really dont know any other way. please, if you could just let me have this, it would make me really happy.",1652117173129,.jpg,1024,1022,250,249,1670820907822364,1670820907,ZmckA/J6sQetPtdGBUpi7Q==,86494,0,0,0,i-know-i-dont-play-the-part-very-well-but-i,6,1,0,"[{'no': 10510905, 'now': '12/12/22(Mon)00:04:54', 'name': 'Anonymous', 'com': '<a href=""#p10510898"" class=""quotelink"">&gt;&gt;10510898</a><br>ok you can keep being my femboy slave wife', 'time': 1670821494, 'resto': 10510898}]",1670821494,,,
104,10508456,12/10/22(Sat)18:02:16,Anonymous,,"you are now <s>breathing</s> and <s>blinking</s> <s>manually</s><span class=""fortune"" style=""color:#9d05da""><br><br><b>Your fortune: Very Bad Luck</b></span>",1640081236862,.png,311,283,250,227,1670713336882126,1670713336,BlwFo0Ic3B+FgX52Sn0lYQ==,38976,0,0,0,you-are-now-breathing-and-blinking-manually,6,7,1,"[{'no': 10509902, 'now': '12/11/22(Sun)10:41:52', 'name': 'seuss', 'com': '<a href=""#p10509368"" class=""quotelink"">&gt;&gt;10509368</a><br>OMG<span class=""fortune"" style=""color:#d302a7""><br><br><b>Your fortune: Godly Luck</b></span>', 'time': 1670773312, 'resto': 10508456}, {'no': 10510514, 'now': '12/11/22(Sun)17:30:54', 'name': 'Anonymous', 'com': 'why did you have to do that<span class=""fortune"" style=""color:#6023f8""><br><br><b>Your fortune: Outlook good</b></span>', 'time': 1670797854, 'resto': 10508456}, {'no': 10510524, 'now': '12/11/22(Sun)17:39:30', 'name': 'Anonymous', 'com': 'it didnt work im protected by autonomic nervous system cat', 'time': 1670798370, 'resto': 10508456}, {'no': 10510753, 'now': '12/11/22(Sun)21:06:40', 'name': 'Anonymous', 'com': 'Yes and no really. What a childish post.', 'filename': '8E2D8E3B-F20B-4169-ACE9-33820C35E61A', 'ext': '.jpg', 'w': 847, 'h': 1273, 'tn_w': 83, 'tn_h': 125, 'tim': 1670810800888945, 'time': 1670810800, 'md5': 'jRkQ2do9sFfpi5O7feT8dg==', 'fsize': 183753, 'resto': 10508456}, {'no': 10510902, 'now': '12/12/22(Mon)00:03:18', 'name': 'Anonymous', 'com': 'crazy', 'time': 1670821398, 'resto': 10508456}]",1670821398,2.0,0.0,
105,10506001,12/09/22(Fri)08:51:39,Anonymous,Sony Computer Entertainment,Please insert a PlayStation or PlayStation 2 format disc,4FAAA1FD-54A5-4420-8B72-A18A30B71685,.jpg,640,427,250,166,1670593899707916,1670593899,07f+TPpm8VFkcxt8kSM0lw==,18370,0,0,0,sony-computer-entertainment,6,23,0,"[{'no': 10509822, 'now': '12/11/22(Sun)09:49:34', 'name': 'Yuji Sakai', 'com': '<a href=""#p10509809"" class=""quotelink"">&gt;&gt;10509809</a><br><span class=""quote"">&gt;we don&#039;t even have those anymore but you still can&#039;t have the A: drive</span><br>such bureaucratic oppression', 'time': 1670770174, 'resto': 10506001}, {'no': 10509845, 'now': '12/11/22(Sun)09:58:00', 'name': 'Anonymous', 'com': '<a href=""#p10509822"" class=""quotelink"">&gt;&gt;10509822</a><br>It&#039;s FUCKED! But hey, nice dubs. Real nice. Mmm.', 'time': 1670770680, 'resto': 10506001}, {'no': 10509906, 'now': '12/11/22(Sun)10:44:04', 'name': 'Anonymous', 'com': '<a href=""#p10509809"" class=""quotelink"">&gt;&gt;10509809</a><br>what can we do about it<br><a href=""#p10509845"" class=""quotelink"">&gt;&gt;10509845</a><br>taste goof', 'time': 1670773444, 'resto': 10506001}, {'no': 10510888, 'now': '12/11/22(Sun)23:48:51', 'name': 'Anonymous', 'com': '<a href=""#p10507866"" class=""quotelink"">&gt;&gt;10507866</a><br>page 10 dubs', 'time': 1670820531, 'resto': 10506001}, {'no': 10510899, 'now': '12/11/22(Sun)23:55:19', 'name': 'Anonymous', 'com': '<a href=""#p10510888"" class=""quotelink"">&gt;&gt;10510888</a><br>Page 01 trips checking page 10 dubs', 'time': 1670820919, 'resto': 10506001}]",1670820919,18.0,0.0,
106,10509715,12/11/22(Sun)08:45:23,Anonymous,,"iquid soap:<br>-takes you 3x longer to wash your hands compared to bar soap<br>-smell fades almost as soon as youre done washing<br>-oily, slippery feel while washing <br>-basically just rebranded shower gel<br>-modern, normie concept<br>-hands barely feel clean after you wash them<br><br>bar soap:<br>-quick, efficient washing of hands<br>-smell lasts hours after youre done <br>-bubbly, clean feel while washing<br>-classic, original concept<br>-used for literally tousands of years<br>-signature dry and clean feel after washing - when you rub your hands together theres no friction",whore,.jpg,1024,1180,216,250,1670766323493781,1670766323,DeR7IcmFltnukhuuaJzy5Q==,104333,0,0,0,iquid-soap,6,4,0,"[{'no': 10509899, 'now': '12/11/22(Sun)10:37:19', 'name': 'Anonymous', 'com': '<a href=""#p10509715"" class=""quotelink"">&gt;&gt;10509715</a><br><span class=""quote"">&gt;-takes you 3x longer to wash your hands compared to bar soap</span><br>False.<br>I won&#039;t be reading the rest. Likely all lies.', 'time': 1670773039, 'resto': 10509715}, {'no': 10509917, 'now': '12/11/22(Sun)10:48:44', 'name': 'Anonymous', 'com': '<a href=""#p10509715"" class=""quotelink"">&gt;&gt;10509715</a><br>You didn’t even mention the lather with bar soap you idiot', 'time': 1670773724, 'resto': 10509715}, {'no': 10510889, 'now': '12/11/22(Sun)23:49:53', 'name': 'Anonymous', 'com': '<a href=""#p10509899"" class=""quotelink"">&gt;&gt;10509899</a><br>page 10 dubs', 'time': 1670820593, 'resto': 10509715}, {'no': 10510895, 'now': '12/11/22(Sun)23:53:43', 'name': 'Anonymous', 'com': '<a href=""#p10510889"" class=""quotelink"">&gt;&gt;10510889</a><br>One away!. Thank you sir', 'time': 1670820823, 'resto': 10509715}]",1670820823,,,
107,10508167,12/10/22(Sat)14:21:21,Anonymous,cat,"i am drunk i make ms paint story what is mission<br>even if<br>want talk is fine <br>i lonely maby talk is fine<br>or i draw ms paint that cool tooo<span class=""fortune"" style=""color:#9d05da""><br><br><b>Your fortune: Very Bad Luck</b></span>",drunk,.png,600,600,250,250,1670700081144474,1670700081,3K5ludSgf+H2qoQgTlUVEg==,8928,0,0,0,cat,6,55,17,"[{'no': 10508665, 'now': '12/10/22(Sat)20:32:25', 'name': 'Anonymous', 'com': '<a href=""#p10508338"" class=""quotelink"">&gt;&gt;10508338</a><br>no need to apolgoze!!!', 'time': 1670722345, 'resto': 10508167}, {'no': 10509518, 'now': '12/11/22(Sun)06:11:56', 'name': 'Anonymous', 'com': 'this is fun thread', 'time': 1670757116, 'resto': 10508167}, {'no': 10509562, 'now': '12/11/22(Sun)06:49:01', 'name': 'Anonymous', 'com': '<a href=""#p10508337"" class=""quotelink"">&gt;&gt;10508337</a><br>duid u make this image<br>i realy like it<br>the =^)s are nice', 'time': 1670759341, 'resto': 10508167}, {'no': 10510023, 'now': '12/11/22(Sun)11:30:16', 'name': 'Kaf', 'com': '<a href=""#p10509562"" class=""quotelink"">&gt;&gt;10509562</a><br>Yes', 'time': 1670776216, 'resto': 10508167}, {'no': 10510893, 'now': '12/11/22(Sun)23:52:34', 'name': 'Anonymous', 'com': '<a href=""#p10508199"" class=""quotelink"">&gt;&gt;10508199</a><br><a href=""#p10508244"" class=""quotelink"">&gt;&gt;10508244</a><br><a href=""#p10508266"" class=""quotelink"">&gt;&gt;10508266</a><br>page 10 dubs', 'time': 1670820754, 'resto': 10508167}]",1670820754,50.0,17.0,
