,no,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,sub
48,18686903,12/12/22(Mon)00:49:54,Anonymous,,4794F59F-7505-406A-B763-A987939674BF,.png,768,768,250,250,1670824194162428,1670824194,SWmZKdsM+liDF4lw9uxLvQ==,55339,0,0,0,best-grocery-store,34,12,29.0,9.0,"[{'no': 18690141, 'now': '12/12/22(Mon)22:12:44', 'name': 'Anonymous', 'com': '<a href=""#p18689968"" class=""quotelink"">&gt;&gt;18689968</a><br>I didn&#039;t know Graham Elliot was a furry.', 'time': 1670901164, 'resto': 18686903}, {'no': 18691238, 'now': '12/13/22(Tue)04:51:20', 'name': 'Anonymous', 'com': '<a href=""#p18688719"" class=""quotelink"">&gt;&gt;18688719</a><br><a href=""#p18688728"" class=""quotelink"">&gt;&gt;18688728</a><br>this place?', 'filename': 'murry&#039;s', 'ext': '.jpg', 'w': 600, 'h': 600, 'tn_w': 125, 'tn_h': 125, 'tim': 1670925080314616, 'time': 1670925080, 'md5': 'EGwdMyZ/fsXWysCMxA2W8w==', 'fsize': 66781, 'resto': 18686903}, {'no': 18691277, 'now': '12/13/22(Tue)05:22:12', 'name': 'Anonymous', 'com': 'Went to picrel for the first time this week. Had some of the luxury items I occasionally get from Whole Paycheck for a buck or two less. Would return. <br><a href=""#p18688277"" class=""quotelink"">&gt;&gt;18688277</a><br>Was once telling a Jehovah&#039;s Witness friend about TJ&#039;s and she asked me, &quot;is that place like a cult or something?<br>Also, checked.', 'filename': 'totallynotwholefoods', 'ext': '.png', 'w': 340, 'h': 340, 'tn_w': 125, 'tn_h': 125, 'tim': 1670926932911892, 'time': 1670926932, 'md5': 'J7bznAFmsKkgjnBS7Uo0Cg==', 'fsize': 12645, 'resto': 18686903}, {'no': 18691362, 'now': '12/13/22(Tue)06:06:01', 'name': 'Anonymous', 'com': '<a href=""#p18688475"" class=""quotelink"">&gt;&gt;18688475</a><br>that doesn&#039;t really mean anything.', 'time': 1670929561, 'resto': 18686903}, {'no': 18691368, 'now': '12/13/22(Tue)06:09:32', 'name': 'Anonymous', 'com': '<a href=""#p18686926"" class=""quotelink"">&gt;&gt;18686926</a><br><a href=""#p18686903"" class=""quotelink"">&gt;&gt;18686903</a><br><span class=""quote"">&gt;elsewhere</span><br><span class=""quote"">&gt;4.99</span><br><span class=""quote"">&gt;here</span><br><span class=""quote"">&gt;1.50</span><br><span class=""quote"">&gt;avacado</span><br>This place lies more times per second than the average jew, I usually only visit a few of the isles.', 'filename': 'dess deltarune', 'ext': '.png', 'w': 500, 'h': 473, 'tn_w': 125, 'tn_h': 118, 'tim': 1670929772652260, 'time': 1670929772, 'md5': 'pM5MN6lE5BcIRD7FwImQFQ==', 'fsize': 104832, 'resto': 18686903}]",1670929772,best grocery store?
49,18691328,12/13/22(Tue)05:52:48,Anonymous,Cambodia!<br><br>A restaurant called ស៊ុប - សាច់អាំង មេគង្គ (Mekong Soup Barbecue Cocktail) in a city called Krong Kracheh,Screenshot 2022-12-13 at 11-52-01 Cambodia,.png,1043,866,250,207,1670928768634880,1670928768,mrRT5U3G8Tkcn5c+fPP75g==,1317677,0,0,0,google-maps-restaurant-travelling,12,8,7.0,6.0,"[{'no': 18691356, 'now': '12/13/22(Tue)06:02:35', 'name': 'Anonymous', 'filename': 'Screenshot 2022-12-13 at 11-56-05 Cambodia', 'ext': '.png', 'w': 1297, 'h': 871, 'tn_w': 124, 'tn_h': 83, 'tim': 1670929355086848, 'time': 1670929355, 'md5': 'CfZ8AImcWEchueq0KvG7GQ==', 'fsize': 2017429, 'resto': 18691328}, {'no': 18691358, 'now': '12/13/22(Tue)06:03:04', 'name': 'Anonymous', 'com': '<a href=""#p18691328"" class=""quotelink"">&gt;&gt;18691328</a><br>looks good as fuck', 'time': 1670929384, 'resto': 18691328}, {'no': 18691359, 'now': '12/13/22(Tue)06:04:16', 'name': 'Anonymous', 'com': 'I&#039;ll have to go to work for a few hours, but I&#039;ll be back later and continue posting. The thread should still be up then.<br><br><a href=""#p18691358"" class=""quotelink"">&gt;&gt;18691358</a><br>Indeed, the food in Cambodia seems great!', 'filename': 'Screenshot 2022-12-13 at 11-56-18 Cambodia', 'ext': '.png', 'w': 1304, 'h': 862, 'tn_w': 125, 'tn_h': 82, 'tim': 1670929456440033, 'time': 1670929456, 'md5': 'b3p4MtqRQeCyk8Jo02SB/A==', 'fsize': 1939940, 'resto': 18691328}, {'no': 18691361, 'now': '12/13/22(Tue)06:04:50', 'name': 'Anonymous', 'com': '<a href=""#p18691346"" class=""quotelink"">&gt;&gt;18691346</a><br>Kino. I&#039;ve always liked those Top Gear/Grand Tour episodes in SEA.', 'time': 1670929490, 'resto': 18691328}, {'no': 18691366, 'now': '12/13/22(Tue)06:06:49', 'name': 'Anonymous', 'com': '<a href=""#p18691359"" class=""quotelink"">&gt;&gt;18691359</a><br>Yeah it&#039;s not the best time to be starting a thread in Clapistan time but we&#039;ll try to bump it after noon.', 'time': 1670929609, 'resto': 18691328}]",1670929609,google maps restaurant travelling
50,18688089,12/12/22(Mon)10:40:13,Anonymous,"Just moved to the UK for Master&#039;s. Learned doner kebab tastes great, and is also dirt cheap. What does ck have to say, and how much protein am I really getting vs fat?",kebab,.png,308,433,177,249,1670859613536003,1670859613,BqTJebXjnigLOs8ndV1qNA==,261148,0,0,0,just-moved-to-the-uk-for-masters-learned-doner,30,3,25.0,3.0,"[{'no': 18691297, 'now': '12/13/22(Tue)05:35:04', 'name': 'Anonymous', 'com': '<a href=""#p18691169"" class=""quotelink"">&gt;&gt;18691169</a><br><span class=""quote"">&gt; American fatty posted this</span>', 'time': 1670927704, 'resto': 18688089}, {'no': 18691313, 'now': '12/13/22(Tue)05:43:47', 'name': 'Anonymous', 'com': '<a href=""#p18691168"" class=""quotelink"">&gt;&gt;18691168</a><br>t. big chicken<br><br><a href=""#p18691247"" class=""quotelink"">&gt;&gt;18691247</a><br>You can find them commonly in cities ruled by the Turkish mafia (e.g. Düsseldorf).', 'time': 1670928227, 'resto': 18688089}, {'no': 18691315, 'now': '12/13/22(Tue)05:45:56', 'name': 'Anonymous', 'com': '<a href=""#p18691142"" class=""quotelink"">&gt;&gt;18691142</a><br>yes.<br>toppings may differ regionally.', 'time': 1670928356, 'resto': 18688089}, {'no': 18691317, 'now': '12/13/22(Tue)05:46:34', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;kebab place overfills with lettuce/tomato</span><br>Yeah, that&#039;s a 1 star from me.', 'time': 1670928394, 'resto': 18688089}, {'no': 18691350, 'now': '12/13/22(Tue)06:00:01', 'name': 'Anonymous', 'com': 'i&#039;m here to shill for german lamascun, if your mfs haven&#039;t tried it you should, sliced lamb ones is the shit', 'time': 1670929201, 'resto': 18688089}]",1670929201,
51,18691173,12/13/22(Tue)04:15:47,Anonymous,"Is this the best energy drink? <br><span class=""quote"">&gt;20 calories </span><br><span class=""quote"">&gt;tastes amazing, not bitter or sour</span><br><span class=""quote"">&gt;non carbonated</span>",1ac64b7d4b234288a554a0ca9f068928_large,.png,512,512,250,250,1670922947036450,1670922947,+FBokg2Sn4CW96UM15O/oQ==,62981,0,0,0,is-this-the-best-energy-drink,2,0,,,"[{'no': 18691285, 'now': '12/13/22(Tue)05:26:10', 'name': 'Anonymous', 'com': 'I wish theyd still sell it in germany, they only sold the lemonade version like 10yrs back, but it was my favorite. the regular pineapple coconut was good too. non-carbonated energy drinks dont do v well here. you can also not find monster rehabs here anymore besides peach', 'time': 1670927170, 'resto': 18691173}, {'no': 18691349, 'now': '12/13/22(Tue)05:59:37', 'name': 'Anonymous', 'com': 'Nah it&#039;s your favorite drink + two scoops caffeine', 'time': 1670929177, 'resto': 18691173}]",1670929177,
52,18688988,12/12/22(Mon)15:43:53,Anonymous,"Can somebody recommend me a good bbq sauce? Preferably one I can get in the UK. I&#039;m not a fan of sweet or sticky, and prefer more of a smokey taste",ca9f4db2b68d8556881e94acbe3ef214,.jpg,564,1003,140,250,1670877833905080,1670877833,nNhvkGUNzT9Xpklk3Oa/Lg==,51876,0,0,0,can-somebody-recommend-me-a-good-bbq-sauce,19,4,14.0,2.0,"[{'no': 18691243, 'now': '12/13/22(Tue)04:54:33', 'name': 'Anonymous', 'com': 'The french do a brown ketchup, should be able to get in UK I think', 'filename': '20031418_front_a06_@2', 'ext': '.png', 'w': 900, 'h': 900, 'tn_w': 125, 'tn_h': 125, 'tim': 1670925273570176, 'time': 1670925273, 'md5': 'KBuS6YCCk5+NqKB7tKn41w==', 'fsize': 398780, 'resto': 18688988}, {'no': 18691248, 'now': '12/13/22(Tue)05:00:20', 'name': 'Anonymous', 'com': '<a href=""#p18688988"" class=""quotelink"">&gt;&gt;18688988</a><br>THE BEST BARBECUE SAUCE You&#039;ll Ever Taste', 'filename': '1', 'ext': '.jpg', 'w': 558, 'h': 550, 'tn_w': 125, 'tn_h': 123, 'tim': 1670925620251205, 'time': 1670925620, 'md5': 'fzS/OiBccsyex/PZEOidGg==', 'fsize': 117393, 'resto': 18688988}, {'no': 18691270, 'now': '12/13/22(Tue)05:17:13', 'name': 'Anonymous', 'com': '<a href=""#p18688988"" class=""quotelink"">&gt;&gt;18688988</a><br><br>American bbq sauces are shit, its literally syrup with the cheapest liquid smoke they can find and sometimes even more sugar. Just buy a good european or turkish ketchup and mix some liquid smoke on it for a 30s mix. <br><br>if you want to really work it out experiment with brown sugar, mustard(either powder or fresh, not the sauce), salt, garlic as finely minced as you can or cider vinegar(apple, peach or orange). You could make your own ketchup too but thats unnecessary.<br><br>if you really want to get something different when you get tired try chili powder, preferably some dried chilis you can proccess home or worcestershire like the brit you are. But avoid mixing in ready to go hot sauces, those make for shitty mixes, specially the fermented ones like most japanese and really hot ones.', 'time': 1670926633, 'resto': 18688988}, {'no': 18691300, 'now': '12/13/22(Tue)05:36:34', 'name': 'Anonymous', 'com': '<a href=""#p18691270"" class=""quotelink"">&gt;&gt;18691270</a><br><span class=""quote"">&gt;let me tell you about america</span><br>the croatian types from inside his commie block', 'time': 1670927794, 'resto': 18688988}, {'no': 18691345, 'now': '12/13/22(Tue)05:58:50', 'name': 'Anonymous', 'com': '<a href=""#p18691300"" class=""quotelink"">&gt;&gt;18691300</a><br>if i was croatian i wouldn&#039;t need to spend 35 dollars importing a bottle of ketchup. What wouldn&#039;t i give to be in the eu my weird dude', 'time': 1670929130, 'resto': 18688988}]",1670929130,
53,18689501,12/12/22(Mon)18:29:17,Anonymous,What&#039;s /ck/&#039;s opinion on boeuf bourguignon AKA the best dish ever created ever,boeuf-bourguignon,.jpg,1200,899,250,187,1670887757104769,1670887757,suYknMRT8gGU/4wFsCKX4w==,226146,0,0,0,whats-cks-opinion-on-boeuf-bourguignon-aka-the,28,7,23.0,6.0,"[{'no': 18691160, 'now': '12/13/22(Tue)04:05:23', 'name': 'Anonymous', 'com': '<a href=""#p18689501"" class=""quotelink"">&gt;&gt;18689501</a><br>It&#039;s literally just beef stew pull the dildo out of your ass.', 'filename': '1670294568240977', 'ext': '.jpg', 'w': 225, 'h': 225, 'tn_w': 125, 'tn_h': 125, 'tim': 1670922323647576, 'time': 1670922323, 'md5': 'QcDgATtZIyK4RO3h9AQe7g==', 'fsize': 15977, 'resto': 18689501}, {'no': 18691266, 'now': '12/13/22(Tue)05:15:26', 'name': 'Anonymous', 'com': '<a href=""#p18690957"" class=""quotelink"">&gt;&gt;18690957</a><br>these dont seem to be available where I go shopping<br>also<br><span class=""quote"">&gt;sweet</span><br>yuck, dry only please.', 'time': 1670926526, 'resto': 18689501}, {'no': 18691324, 'now': '12/13/22(Tue)05:50:15', 'name': 'Anonymous', 'com': '<a href=""#p18690339"" class=""quotelink"">&gt;&gt;18690339</a><br>Excuuuuuse me it&#039;s called bufff bouringngoionnnng.', 'time': 1670928615, 'resto': 18689501}, {'no': 18691325, 'now': '12/13/22(Tue)05:51:01', 'name': 'Anonymous', 'com': '<a href=""#p18689501"" class=""quotelink"">&gt;&gt;18689501</a><br>A stew is a stew.', 'time': 1670928661, 'resto': 18689501}, {'no': 18691338, 'now': '12/13/22(Tue)05:56:33', 'name': 'Anonymous', 'com': 'Can I make it in an instantpot?', 'time': 1670928993, 'resto': 18689501}]",1670928993,
54,18684306,12/11/22(Sun)11:42:27,Anonymous,"Picked up another Greggs Too Good to Go bag for £2.95, you may remember my first thread a few months ago. Who wants to see what I got? It&#039;s a suprise to me as much as you.<br><br>&quot;Too Good To Go is a service with a mobile application that connects customers to restaurants and stores that have surplus unsold food&quot;",Screenshot_20221211-164159,.png,1080,1414,190,250,1670776947256525,1670776947,EXKoh5gDVDZlgI+3xJWbSg==,1847871,0,0,0,picked-up-another-greggs-too-good-to-go-bag-for,29,6,24.0,5.0,"[{'no': 18690105, 'now': '12/12/22(Mon)22:04:13', 'name': 'Anonymous', 'com': '<a href=""#p18684514"" class=""quotelink"">&gt;&gt;18684514</a><br>Looks yummy. Why thry give you a Halloween pastry in December?', 'time': 1670900653, 'resto': 18684306}, {'no': 18690115, 'now': '12/12/22(Mon)22:05:33', 'name': 'Anonymous', 'com': '<a href=""#p18690105"" class=""quotelink"">&gt;&gt;18690105</a><br>Nvm i can&#039;t read. Damn that&#039;s old.', 'time': 1670900733, 'resto': 18684306}, {'no': 18690169, 'now': '12/12/22(Mon)22:20:56', 'name': 'Anonymous', 'com': '<a href=""#p18684709"" class=""quotelink"">&gt;&gt;18684709</a><br>Only couple things what to do for at Greggs. Being racist or and grabbing a pasty afore heading across the way for some employment.', 'filename': 'Greggs', 'ext': '.png', 'w': 942, 'h': 712, 'tn_w': 125, 'tn_h': 94, 'tim': 1670901656721844, 'time': 1670901656, 'md5': 'Yn9UhJRwyrIbzDI8BV7o4A==', 'fsize': 80676, 'resto': 18684306}, {'no': 18690175, 'now': '12/12/22(Mon)22:21:57', 'name': 'Anonymous', 'com': '<a href=""#p18684306"" class=""quotelink"">&gt;&gt;18684306</a><br>That&#039;s some good Greggs', 'time': 1670901717, 'resto': 18684306}, {'no': 18691337, 'now': '12/13/22(Tue)05:56:30', 'name': 'Anonymous', 'com': '<a href=""#p18689114"" class=""quotelink"">&gt;&gt;18689114</a><br>I&#039;d get it more often if the collection times better fit into my schedule.<br><br><a href=""#p18689183"" class=""quotelink"">&gt;&gt;18689183</a><br>Sorry man :(<br><br><a href=""#p18689203"" class=""quotelink"">&gt;&gt;18689203</a><br>What? It&#039;s not free.', 'time': 1670928990, 'resto': 18684306}]",1670928990,
55,18684662,12/11/22(Sun)13:29:40,Anonymous,"Stop putting this awful, raw, acidic, lumpy-textured mess into beautiful foods. Stop it. Stop. It. I care not for what actual chefs or &quot;food experts&quot; have to say on this. No food or cuisine has ever been benefitted by the addition of this. Stop. &quot;I know, lets ruin the texture and taste of a delicate and well-textured Bolognese, Soup, Stew, or other food mixture by adding this overpowering, lumpy, disgustingly acidic and raw piece of shit to ruin the entire meal. I am asking from the bottom of my heart for everybody masochist, sociopath and sadist to stop doing this. The only time this shit is even remotely edible is when it is entirely destroyed of any of it&#039;s healthy qualities (in the form of an onion ring, for example) or when it&#039;s been slow-cooked or liquified to the point where it no longer even slightly resembles the texture or taste and it practically melts (which begs the question, why the fuck add it). Even then, it&#039;s almost never something worth adding. <br><br>Nothing disappoints me more than seeing something I love being made and some dumb fuck thinks cutting thick slices of these &quot;adds flavour&quot; or improves on the recipe in any way.",onions,.jpg,897,894,250,249,1670783380139658,1670783380,M5BIXUx/kl/+H0GRvPWGpA==,41785,0,0,0,stop-this,55,9,50.0,8.0,"[{'no': 18690608, 'now': '12/13/22(Tue)00:04:20', 'name': 'Anonymous', 'com': '<a href=""#p18684662"" class=""quotelink"">&gt;&gt;18684662</a><br>Shut the fuck up', 'time': 1670907860, 'resto': 18684662}, {'no': 18690668, 'now': '12/13/22(Tue)00:26:26', 'name': 'Anonymous', 'com': '<a href=""#p18684662"" class=""quotelink"">&gt;&gt;18684662</a><br>i eat onions like apples', 'time': 1670909186, 'resto': 18684662}, {'no': 18690682, 'now': '12/13/22(Tue)00:30:03', 'name': 'Anonymous', 'com': 'I eat onions like oranges', 'time': 1670909403, 'resto': 18684662}, {'no': 18691281, 'now': '12/13/22(Tue)05:24:21', 'name': 'Anonymous', 'com': '<a href=""#p18688827"" class=""quotelink"">&gt;&gt;18688827</a><br>embrace the brap', 'time': 1670927061, 'resto': 18684662}, {'no': 18691310, 'now': '12/13/22(Tue)05:42:57', 'name': 'Anonymous', 'com': 'shallots though', 'filename': '1661380178883', 'ext': '.jpg', 'w': 1244, 'h': 1244, 'tn_w': 125, 'tn_h': 125, 'tim': 1670928177850834, 'time': 1670928177, 'md5': 'VdP0Y0/h8kDqRQvmJgyByA==', 'fsize': 203685, 'resto': 18684662}]",1670928177,Stop this
56,18688831,12/12/22(Mon)14:54:54,Anonymous,how much can you heat this bad boy when it&#039;s empty? many recipes call for searing meat first but I&#039;m scared it will crack from too much preheating,234457846,.png,1500,1000,250,166,1670874894099717,1670874894,UzTojnXOScx7sSQjC7GT/A==,627770,0,0,0,how-much-can-you-heat-this-bad-boy-when-its-empty,29,4,24.0,3.0,"[{'no': 18691120, 'now': '12/13/22(Tue)03:35:15', 'name': 'Anonymous', 'com': 'the white staubs are kino', 'filename': '225ecb9b2428f94c6c3dfed04cb834f0', 'ext': '.jpg', 'w': 1386, 'h': 1039, 'tn_w': 125, 'tn_h': 93, 'tim': 1670920515692309, 'time': 1670920515, 'md5': 'LH3R0dUDT867lUjX7HEnqw==', 'fsize': 439151, 'resto': 18688831}, {'no': 18691123, 'now': '12/13/22(Tue)03:36:43', 'name': 'Anonymous', 'com': '<a href=""#p18691115"" class=""quotelink"">&gt;&gt;18691115</a><br>You’re just dumb then', 'time': 1670920603, 'resto': 18688831}, {'no': 18691125, 'now': '12/13/22(Tue)03:38:15', 'name': 'Anonymous', 'com': '<a href=""#p18691123"" class=""quotelink"">&gt;&gt;18691123</a><br>I&#039;m just not a homosexual lol', 'time': 1670920695, 'resto': 18688831}, {'no': 18691151, 'now': '12/13/22(Tue)03:55:06', 'name': 'Anonymous', 'com': '<a href=""#p18691064"" class=""quotelink"">&gt;&gt;18691064</a><br><span class=""quote"">&gt;muh nipples that makes zero difference</span>', 'time': 1670921706, 'resto': 18688831}, {'no': 18691306, 'now': '12/13/22(Tue)05:39:52', 'name': 'Anonymous', 'com': '<a href=""#p18691115"" class=""quotelink"">&gt;&gt;18691115</a><br>when you&#039;re so fucking contrarian if affects what brands of cookware you are willing to cook with', 'time': 1670927992, 'resto': 18688831}]",1670927992,
57,18690374,12/12/22(Mon)23:12:24,Anonymous,I&#039;m going to try making mead for the first time as soon as my jugs come in the mail. How can I make sure my area is mold free so as not to contaminate my delicious wine?,Mead-Day-,.jpg,1200,1200,250,250,1670904744580621,1670904744,dH0QBP7TKfcpclx8zrvFlQ==,256712,0,0,0,mead-thread,8,0,3.0,0.0,"[{'no': 18690569, 'now': '12/12/22(Mon)23:54:02', 'name': 'Anonymous', 'com': '<a href=""#p18690398"" class=""quotelink"">&gt;&gt;18690398</a><br>Starsan is fucking awesome and terribly acidic. Kills shit in 30 seconds.', 'time': 1670907242, 'resto': 18690374}, {'no': 18690784, 'now': '12/13/22(Tue)01:10:39', 'name': 'Anonymous', 'com': '<a href=""#p18690465"" class=""quotelink"">&gt;&gt;18690465</a><br>as long as your jugs warm you&#039;re fine.', 'time': 1670911839, 'resto': 18690374}, {'no': 18690870, 'now': '12/13/22(Tue)01:59:30', 'name': 'Anonymous', 'com': 'once it starts fermenting, there wont be bacteria since alcohol is produced, mold, im not sure', 'time': 1670914770, 'resto': 18690374}, {'no': 18690897, 'now': '12/13/22(Tue)02:12:01', 'name': 'Anonymous', 'com': '<a href=""#p18690374"" class=""quotelink"">&gt;&gt;18690374</a><br>i use large plastic washtubs to make a bleach sanitizer bath and a water rinse bath to clean all my equipment <br>ive not had any problems.', 'time': 1670915521, 'resto': 18690374}, {'no': 18691296, 'now': '12/13/22(Tue)05:33:54', 'name': 'Anonymous', 'com': '<a href=""#p18690374"" class=""quotelink"">&gt;&gt;18690374</a><br>Do you have any experience with beer brewing or something like that? Because I&#039;m sure you just follow all the same procedures which generally means cleaning everything properly several times using star-san and PBW', 'time': 1670927634, 'resto': 18690374}]",1670927634,Mead Thread
58,18688374,12/12/22(Mon)12:20:06,Anonymous,Did they give the chicken aids before packaging them? Why is the skin gray,74e08310-1e3f-4e67-8c5b-275d68ed88eb.6de0516aa5f54f0a30811a7ca2d3c32d,.jpg,3000,3000,250,250,1670865606402612,1670865606,9KdKbNSgBapNc2QktzvJ7A==,1127406,0,0,0,did-they-give-the-chicken-aids-before-packaging,24,2,19.0,2.0,"[{'no': 18689059, 'now': '12/12/22(Mon)16:09:03', 'name': 'Anonymous', 'com': 'Put it in the airfryer its better', 'time': 1670879343, 'resto': 18688374}, {'no': 18689173, 'now': '12/12/22(Mon)16:43:32', 'name': 'Anonymous', 'com': '<a href=""#p18688383"" class=""quotelink"">&gt;&gt;18688383</a><br><span class=""quote"">&gt;being paid to leave a bad review</span>', 'time': 1670881412, 'resto': 18688374}, {'no': 18689285, 'now': '12/12/22(Mon)17:20:11', 'name': 'Anonymous', 'com': '<a href=""#p18688704"" class=""quotelink"">&gt;&gt;18688704</a><br>No I guess there wasn&#039;t', 'time': 1670883611, 'resto': 18688374}, {'no': 18690383, 'now': '12/12/22(Mon)23:13:52', 'name': 'Anonymous', 'com': 'Funnily enough, I&#039;m on day three of a binge. I have a new job lined up, so I could give zero fucks about my current job. <br><br>I woke up a 9 today, and decided at about 14:00 I wasn&#039;t going to work. Went out, got me a bottle of Jim beam, a six pack of low tier beer, and a package of banquet fried chicken.<br><br>The chicken isn&#039;t actually terrible. I mean, It&#039;s not good, but I had lower expectations, if I&#039;m being honest.', 'time': 1670904832, 'resto': 18688374}, {'no': 18691293, 'now': '12/13/22(Tue)05:30:01', 'name': 'Anonymous', 'com': '<a href=""#p18690383"" class=""quotelink"">&gt;&gt;18690383</a><br>It&#039;s just awful fuck all these corporations getting away with dropping the quality of ingredients the old packages used to have 12 pieces these new boxes have you know how many? A grand total of 4. Four.', 'time': 1670927401, 'resto': 18688374}]",1670927401,
