,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,id,capcode,semantic_url,replies,images,last_modified,sub,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies,trip
113,31748821,,,12/08/22(Thu)11:25:06,Anonymous,Girls constantly call me adorable and cute. One even said I&#039;m a baby. I hate this blatant disrespect of my being.,ugly,.jpg,1980,2640,187,250,1670516706842641,1670516706,wAtXs9hNwPWXoDC0MuIb1A==,710717,0,BmLCkfG+,,babyface-thread,5,0,1670628321,Babyface thread?,0.0,0.0,,,"[{'no': 31748830, 'now': '12/08/22(Thu)11:30:26', 'name': 'Anonymous', 'com': '<a href=""#p31748821"" class=""quotelink"">&gt;&gt;31748821</a><br>your weight is not helping you in that regard. work on it and your face will start to look defined and adult-like', 'time': 1670517026, 'resto': 31748821, 'id': 'SsXxX3cN'}, {'no': 31748884, 'now': '12/08/22(Thu)11:57:26', 'name': 'Anonymous', 'com': '<a href=""#p31748830"" class=""quotelink"">&gt;&gt;31748830</a><br>Can&#039;t.', 'time': 1670518646, 'resto': 31748821, 'id': 'BmLCkfG+'}, {'no': 31749313, 'now': '12/08/22(Thu)16:26:27', 'name': 'Anonymous', 'com': '<a href=""#p31748821"" class=""quotelink"">&gt;&gt;31748821</a><br><span class=""quote"">&gt;posts with the image hash ‘wAtXs9hNwPWXoDC0MuIb1A==’. 12 results found</span>', 'time': 1670534787, 'resto': 31748821, 'id': 'LTH6CuJe'}, {'no': 31750702, 'now': '12/09/22(Fri)08:36:59', 'name': 'Anonymous', 'com': 'sage<br>fat ugly spamming nigger', 'time': 1670593019, 'resto': 31748821, 'id': 'zp13XLyD'}, {'no': 31751555, 'now': '12/09/22(Fri)18:25:21', 'name': 'Anonymous', 'com': '<a href=""#p31748821"" class=""quotelink"">&gt;&gt;31748821</a><br>nigga, you got alot of threads today', 'time': 1670628321, 'resto': 31748821, 'id': 'DhfST+Ax'}]",
114,31734961,,,12/02/22(Fri)09:55:27,Anonymous,"Starting a new Texas thread. Reminder to join the Texas Anons IRL discord server https://discord.gg/h6s4vxjVVq<br><span class=""quote"">&gt;We have regulars</span><br><span class=""quote"">&gt;We do VC</span><br><span class=""quote"">&gt;We allow dating/hookups</span><br> A growing server with over 100 members. General chat and other channels are fairly active throughout the day.",Texas sign,.jpg,740,416,250,140,1669992927393519,1669992927,o8tqxalbwEU6KdB49H4hkQ==,46562,0,YpWQqpfm,,texas-thread,16,4,1670620892,Texas Thread,0.0,0.0,11.0,3.0,"[{'no': 31747679, 'now': '12/07/22(Wed)21:56:51', 'name': 'Anonymous', 'com': '40/m/Houston<br><br>Female only, 18-25 to help fulfill fantasy of being with someone roughly half my age. 2yrs since it&#039;s been legal... Still no wins.<br><br>I&#039;m good looking &amp; build.<br>Can chat/pic trade/etc if you want before meeting.<br><br>Wickr tempinhouston', 'time': 1670468211, 'resto': 31734961, 'id': 'Ctgg7O3R'}, {'no': 31747925, 'now': '12/07/22(Wed)23:51:12', 'name': 'Anonymous', 'com': '27/M/SanAntonio<br>Looking for girls to chat with and maybe meet up? <br>Kik: Stigmatic_Bacon', 'time': 1670475072, 'resto': 31734961, 'id': 'AoeekQKC'}, {'no': 31750618, 'now': '12/09/22(Fri)07:16:43', 'name': 'Anonymous', 'com': 'bump<br><br>can&#039;t believe I moved to the side of Austin opposite of the h-mart, I&#039;m hurtin..', 'time': 1670588203, 'resto': 31734961, 'id': 'z216KkdL'}, {'no': 31751116, 'now': '12/09/22(Fri)14:29:54', 'name': 'Anonymous', 'com': '<a href=""#p31750618"" class=""quotelink"">&gt;&gt;31750618</a><br>Going to be moving over to the asian side of houston soon can&#039;t wait to get me me some of that sidways pussy', 'time': 1670614194, 'resto': 31734961, 'id': 'FJaQqA9J'}, {'no': 31751326, 'now': '12/09/22(Fri)16:21:32', 'name': 'Anonymous', 'com': 'where my fellow east texans at', 'filename': 'easttx', 'ext': '.jpg', 'w': 800, 'h': 1095, 'tn_w': 91, 'tn_h': 125, 'tim': 1670620892399239, 'time': 1670620892, 'md5': 'jm/6ik+mTQrCfWfAqlfMRA==', 'fsize': 203363, 'resto': 31734961, 'id': 'PQgFmwNm'}]",
115,31749875,,,12/08/22(Thu)21:55:09,Anonymous,"Alabama thread fuck yeah<br><br>334 here<br><br><span class=""quote"">&gt;Where are you from?</span><br><br><span class=""quote"">&gt;What&#039;s something interesting about you?</span><br><br><span class=""quote"">&gt;What&#039;s something fun to do in your area?</span><br><br>Also join the Dis : https://discord.gg/spatHJhKpP",Alabama23,.jpg,929,948,244,250,1670554509601570,1670554509,qOycWqUUQczlDo0sbFoGnA==,266479,0,ujoq8I9Y,,alabama-thread-fuck-yeah,1,1,1670620777,,0.0,0.0,,,"[{'no': 31751322, 'now': '12/09/22(Fri)16:19:37', 'name': 'Anonymous', 'com': '<a href=""#p31749875"" class=""quotelink"">&gt;&gt;31749875</a><br><span class=""quote"">&gt;https://discord.gg/bhc2dv59</span>', 'filename': 'lol', 'ext': '.jpg', 'w': 564, 'h': 554, 'tn_w': 124, 'tn_h': 122, 'tim': 1670620777486551, 'time': 1670620777, 'md5': 'XpQbsyKYW6TzV4ueIKKnkQ==', 'fsize': 55835, 'resto': 31749875, 'id': 'okXGZLt2'}]",
116,31750468,,,12/09/22(Fri)04:41:33,FINDOM,"How do I get into this?<br>I’ve realized i been doing this for free,i like to toy beta males and make fun of them.<br>I love to expose fat loser men who are embarrassing and manipulate them into trusting me so i can do it more and more<br>Im pretty good looking with long hair and full lips,I’ll show what i look like if you’re good enough!!<br>Leave your email if you’re into getting humiliated,getting made fun of,insulted,into obeying me,cucking,worshiping my feet and being my toy<br>I wear glasses too if you’re into that",2F90E920-3168-44C3-98B7-4278B9A30D52,.jpg,828,871,237,249,1670578893807679,1670578893,pzzGKvixsQtdxELaY4iAHA==,299414,0,gPHyWAdW,,how-do-i-get-into-this,14,2,1670618879,,0.0,0.0,9.0,1.0,"[{'no': 31750526, 'now': '12/09/22(Fri)05:36:07', 'name': 'Anonymous', 'com': '<a href=""#p31750468"" class=""quotelink"">&gt;&gt;31750468</a><br>Get that money OP!!!', 'time': 1670582167, 'resto': 31750468, 'id': '3Yba5kEF'}, {'no': 31750645, 'now': '12/09/22(Fri)07:47:27', 'name': 'Anonymous', 'com': '<a href=""#p31750491"" class=""quotelink"">&gt;&gt;31750491</a><br>Based take', 'time': 1670590047, 'resto': 31750468, 'id': 'g9kQ+Be0'}, {'no': 31750760, 'now': '12/09/22(Fri)09:37:54', 'name': 'Anonymous', 'com': '<a href=""#p31750468"" class=""quotelink"">&gt;&gt;31750468</a><br>Findom is trash tier. Kill yourself.', 'time': 1670596674, 'resto': 31750468, 'id': 'D+kd77gi'}, {'no': 31751235, 'now': '12/09/22(Fri)15:41:03', 'name': 'Anonymous', 'com': '<a href=""#p31750468"" class=""quotelink"">&gt;&gt;31750468</a><br>How do you feel about having a toilet slave anon', 'filename': '2356883 - American_Dad Francine_Smith Hayley_Smith', 'ext': '.jpg', 'w': 700, 'h': 900, 'tn_w': 97, 'tn_h': 125, 'tim': 1670618463770091, 'time': 1670618463, 'md5': 'A7OT2fI18pkMzox7Re/ikg==', 'fsize': 171643, 'resto': 31750468, 'id': 'UVILq5+j'}, {'no': 31751251, 'now': '12/09/22(Fri)15:47:59', 'name': 'Anonymous', 'com': 'slempoc@protonmail.com', 'time': 1670618879, 'resto': 31750468, 'id': 'thGj6Cpw'}]",
117,31722766,,,11/27/22(Sun)07:20:37,Anonymous,"why do you browse this board? What are you looking for? Why not seek this anywhere else?<br><br>I was thinking of posting an intro for the sheer contrast, but I don&#039;t know if there&#039;s a demand for unicorns here",file,.png,500,300,250,150,1669551637843441,1669551637,f/+VyannIlpWHRsdVLqV1A==,5253,0,+kc/dk1M,,dear-women,156,13,1670618000,"Dear women,",0.0,0.0,151.0,13.0,"[{'no': 31749341, 'now': '12/08/22(Thu)16:43:43', 'name': 'Anonymous', 'com': '<a href=""#p31722766"" class=""quotelink"">&gt;&gt;31722766</a><br>I browse here when I&#039;m bored but pretty much only my country&#039;s thread now, not the general discord threads. It&#039;s been a while since I came here because I was having regular sex but I&#039;m not seeing anyone irl at the moment and got banned from tinder so... came back. I meet people irl often enough quite easily but I&#039;ve been on 4chan so long that sometimes it&#039;s nice to meet people I have that in common with, so long as they&#039;re normal', 'time': 1670535823, 'resto': 31722766, 'id': 'f8oKWAoH'}, {'no': 31749356, 'now': '12/08/22(Thu)16:51:55', 'name': 'Anonymous', 'com': '<a href=""#p31737175"" class=""quotelink"">&gt;&gt;31737175</a><br>Wasn&#039;t talking to you, not interested in what you have to say. Fuck off simp. <br><a href=""#p31737349"" class=""quotelink"">&gt;&gt;31737349</a><br>Alright, fair. But when you say right wing do you even know what that means without looking it up? People say left this right that but ask them what do these words mean and they won&#039;t know, they just throw out buzz words because well the media says FAR RIGHT so that must be anything that&#039;s bad and immoral because.<br><br>But as far as lowers chances of responses, why wouldn&#039;t you want to filter out the people you aren&#039;t looking for and save both yours and their time? If I don&#039;t want a communist leftist uni blue hair type who hasn&#039;t got a fucking clue about the world (yes it&#039;s an exaggerated example) then saying I don&#039;t want that isn&#039;t a loss to me or them.', 'time': 1670536315, 'resto': 31722766, 'id': 'zWATJbQj'}, {'no': 31749468, 'now': '12/08/22(Thu)17:46:45', 'name': 'Anonymous', 'com': '<a href=""#p31749356"" class=""quotelink"">&gt;&gt;31749356</a><br>I know, it must be upsetting for someone to point out your reading comprehension is abhorrent, doesn&#039;t make me a simp, though.', 'time': 1670539605, 'resto': 31722766, 'id': 'XovxN6Do'}, {'no': 31749556, 'now': '12/08/22(Thu)18:39:01', 'name': 'Anonymous', 'com': '<a href=""#p31749468"" class=""quotelink"">&gt;&gt;31749468</a><br>I know, it must be upsetting for someone to point out you don&#039;t know how to read, doesn&#039;t mean you shouldn&#039;t still fuck off and mind your own business, though. <br><br>I&#039;m not checking this thread again so don&#039;t bother replying faggot.', 'time': 1670542741, 'resto': 31722766, 'id': 'zWATJbQj'}, {'no': 31751221, 'now': '12/09/22(Fri)15:33:20', 'name': 'Anonymous', 'com': '<a href=""#p31749556"" class=""quotelink"">&gt;&gt;31749556</a><br>I mean now you&#039;re just coping because I was the only one out of the two of us able to read the post.<br>Also cool? I don&#039;t really care if you feel the need to cope more or not, I&#039;m still having a good time regardless of what you do. damn you&#039;re retarded lmao.', 'time': 1670618000, 'resto': 31722766, 'id': 'XovxN6Do'}]",
118,31722770,,,11/27/22(Sun)07:23:40,Anonymous,,5362F353-1686-4CBF-880F-47FDF3AFF213,.jpg,1010,867,250,214,1669551820881477,1669551820,yfF8kLZbudY4BLnXL2DYIA==,484729,0,yFLYoAQ2,,dirty-snap,522,69,1670672987,Dirty snap,1.0,0.0,517.0,69.0,"[{'no': 31752190, 'now': '12/10/22(Sat)00:51:29', 'name': 'Anonymous', 'com': 'Laying around playing with my cock. M28, like showing off and tribing. HMU. Mike_w663', 'time': 1670651489, 'resto': 31722770, 'id': '3W9zeAI6'}, {'no': 31752209, 'now': '12/10/22(Sat)01:03:16', 'name': 'Anonymous', 'com': '<a href=""#p31751146"" class=""quotelink"">&gt;&gt;31751146</a><br>benj21516<br>Let&#039;s talk coffee and sex', 'time': 1670652196, 'resto': 31722770, 'id': '5AiBuC3A'}, {'no': 31752244, 'now': '12/10/22(Sat)01:16:21', 'name': 'Anonymous', 'com': 'Gh0st1885<br><br>Show me your hot family members<br>Tell me your incest stories', 'time': 1670652981, 'resto': 31722770, 'id': 'nPwYcqOF'}, {'no': 31752420, 'now': '12/10/22(Sat)02:40:42', 'name': 'Anonymous', 'com': 'Looking to stroke with anyone m/f or a couple. We can chat too. <br>Wwallace112558', 'time': 1670658042, 'resto': 31722770, 'id': 'dFxvnfk6'}, {'no': 31752833, 'now': '12/10/22(Sat)06:49:47', 'name': 'Anonymous', 'com': '<a href=""#p31751146"" class=""quotelink"">&gt;&gt;31751146</a><br>FBi.. nice', 'time': 1670672987, 'resto': 31722770, 'id': 'Z+LBL9Fl'}]",
119,31748023,,,12/08/22(Thu)00:42:56,Anonymous,Any muscle girls on this board? Maybe in the northwest?,8BC11B16-1255-4AEC-BE36-97DBE594274E,.jpg,1080,1080,250,250,1670478176225759,1670478176,heqMgTLcMGRmC4JOL90VXw==,114041,0,6UjY1b2R,,any-muscle-girls-on-this-board-maybe-in-the,14,7,1670615477,,0.0,0.0,9.0,6.0,"[{'no': 31748996, 'now': '12/08/22(Thu)13:10:32', 'name': 'Anonymous', 'com': '<a href=""#p31748023"" class=""quotelink"">&gt;&gt;31748023</a><br>Bump', 'time': 1670523032, 'resto': 31748023, 'id': '6UjY1b2R'}, {'no': 31750231, 'now': '12/09/22(Fri)01:47:21', 'name': 'Anonymous', 'com': 'bit of a long shot, but we got any muscle girls in the Vancouver area? i could use one in my life, might motivate me to actually break some of my PRs.', 'filename': 'just a lonely boy', 'ext': '.png', 'w': 851, 'h': 702, 'tn_w': 125, 'tn_h': 103, 'tim': 1670568441086712, 'time': 1670568441, 'md5': 'AmU3i7y7JlohYyvyYbIMbg==', 'fsize': 627894, 'resto': 31748023, 'id': 'HWJSbrCc'}, {'no': 31750792, 'now': '12/09/22(Fri)10:09:09', 'name': 'Anonymous', 'com': '<a href=""#p31750231"" class=""quotelink"">&gt;&gt;31750231</a><br>Bumping for you friend. I doubt any of them actually browse 4chan tho. Probably easier to make a Reddit board for us instead', 'time': 1670598549, 'resto': 31748023, 'id': '6UjY1b2R'}, {'no': 31751144, 'now': '12/09/22(Fri)14:50:18', 'name': 'Anonymous', 'com': '<a href=""#p31750231"" class=""quotelink"">&gt;&gt;31750231</a><br>Go to a gym', 'time': 1670615418, 'resto': 31748023, 'id': 'cG+K1EG9'}, {'no': 31751147, 'now': '12/09/22(Fri)14:51:17', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Any girls on this board?</span><br>No, they&#039;re all gone. Only trannies remain.', 'time': 1670615477, 'resto': 31748023, 'id': 'bSfcrDaO'}]",
120,31735473,,,12/02/22(Fri)15:57:57,Anonymous,See pic,central_line,.png,1116,440,250,98,1670014677426199,1670014677,gcXk1kVv1x2YyIGYVZVtow==,561375,0,K3MUpsBN,,anyone-along-central-line-want-to-hang-out,10,0,1670615378,Anyone along Central Line want to hang out?,0.0,0.0,5.0,0.0,"[{'no': 31739770, 'now': '12/04/22(Sun)09:24:34', 'name': 'Anonymous', 'com': 'Bumping bc I met someone really cool last night!<br>If you are browsing, hey fren :)', 'time': 1670163874, 'resto': 31735473, 'id': 'K3MUpsBN'}, {'no': 31744380, 'now': '12/06/22(Tue)10:56:18', 'name': 'Anonymous', 'com': 'bump heh', 'time': 1670342178, 'resto': 31735473, 'id': 'K3MUpsBN'}, {'no': 31746697, 'now': '12/07/22(Wed)12:20:50', 'name': 'Anonymous', 'com': '<a href=""#p31735473"" class=""quotelink"">&gt;&gt;31735473</a><br>bumping again and I don&#039;t even care because people are still adding me', 'time': 1670433650, 'resto': 31735473, 'id': 'K3MUpsBN'}, {'no': 31748758, 'now': '12/08/22(Thu)10:49:00', 'name': 'Anonymous', 'com': 'bump', 'time': 1670514540, 'resto': 31735473, 'id': 'K3MUpsBN'}, {'no': 31751143, 'now': '12/09/22(Fri)14:49:38', 'name': 'Anonymous', 'com': 'this is the last bump I promise', 'time': 1670615378, 'resto': 31735473, 'id': 'K3MUpsBN'}]",
121,31751007,,,12/09/22(Fri)13:16:23,Anonymous,Wallclaimer thread.,Screenshot_20221209-121521_One UI Home,.jpg,198,234,198,234,1670609783211171,1670609783,aV8FG/xzerYvXXMIU8z6hg==,21580,0,y3xlECax,,wallclaimer-thread,2,0,1670615124,,0.0,0.0,,,"[{'no': 31751010, 'now': '12/09/22(Fri)13:17:27', 'name': 'Anonymous', 'com': 'Tryingitout', 'time': 1670609847, 'resto': 31751007, 'id': 'y3xlECax'}, {'no': 31751134, 'now': '12/09/22(Fri)14:45:24', 'name': 'Anonymous', 'com': 'Fheysoc<br>Change my wallpaper to whatever', 'time': 1670615124, 'resto': 31751007, 'id': 'kGsiQ/11'}]",
122,31748219,,,12/08/22(Thu)02:50:42,Anonymous,"How can I find kink areas where I live? Or that shady underground hotel shit?<br>I&#039;m asking in general, but I live in Chicago.",9cc4a8e9-ac62-4634-a16b-12052ef50571,.jpg,590,421,250,178,1670485842261222,1670485842,dx/QNUPIdev+jKWIzaYTBA==,26723,0,Ds/TCCXA,,how-can-i-find-kink-areas-where-i-live-or-that,7,0,1670614488,,0.0,0.0,2.0,0.0,"[{'no': 31750020, 'now': '12/08/22(Thu)23:31:42', 'name': 'Anonymous', 'com': '<a href=""#p31749900"" class=""quotelink"">&gt;&gt;31749900</a><br>How do i dm you', 'time': 1670560302, 'resto': 31748219, 'id': 'Ds/TCCXA'}, {'no': 31750030, 'now': '12/08/22(Thu)23:36:41', 'name': 'Anonymous', 'com': '<a href=""#p31749900"" class=""quotelink"">&gt;&gt;31749900</a><br>Drop discord', 'time': 1670560601, 'resto': 31748219, 'id': 'Ds/TCCXA'}, {'no': 31750060, 'now': '12/08/22(Thu)23:48:58', 'name': 'Anonymous', 'com': '<a href=""#p31748219"" class=""quotelink"">&gt;&gt;31748219</a><br>In Chicago as well<br>32 straight and looking for cuddle buddies<br><br>Discord <br>Unseenscheme#2208', 'time': 1670561338, 'resto': 31748219, 'id': 'mmu0mJfi'}, {'no': 31750137, 'now': '12/09/22(Fri)00:37:17', 'name': 'Anonymous', 'com': '<a href=""#p31749939"" class=""quotelink"">&gt;&gt;31749939</a><br>That site still exist?', 'time': 1670564237, 'resto': 31748219, 'id': 'Ds/TCCXA'}, {'no': 31751123, 'now': '12/09/22(Fri)14:34:48', 'name': 'Anonymous', 'com': 'what about in the south like NC for example. fetlife sucks here even though I live in a popular city. the events thing seems weird too.', 'time': 1670614488, 'resto': 31748219, 'id': 'XsgkLTOs'}]",
123,31736206,,,12/02/22(Fri)21:38:48,Anonymous,"<span class=""quote"">&gt;ctrl f</span><br><span class=""quote"">&gt;no picrew thread</span><br>I have to do everything around here don&#039;t I?<br>https://picrew.me/image_maker/11710<wbr>11<br><br>a template to fill out if you&#039;re interested:<br><span class=""quote"">&gt;ASL/General &quot;about me&quot;</span><br><span class=""quote"">&gt;Hobbies and interests</span><br><span class=""quote"">&gt;Favorite album, book, or movie and brief explanation for why it&#039;s your favorite</span><br><span class=""quote"">&gt;Currently listening to (feel free to cite your Wrapped if you use Spotify)</span><br><span class=""quote"">&gt;A memory you cringe thinking back on</span><br><span class=""quote"">&gt;Optional contact</span>",download20221205183329,.png,600,600,250,250,1670035128460855,1670035128,FYBlDq7ilWIk513Gw78T2Q==,485297,0,3THcT2k5,,picrew-thread-the-musical,86,47,1670603257,Picrew Thread - The Musical,0.0,0.0,81.0,45.0,"[{'no': 31746131, 'now': '12/07/22(Wed)04:31:20', 'name': 'Anonymous', 'com': '<a href=""#p31736206"" class=""quotelink"">&gt;&gt;31736206</a><br><a href=""#p31736206"" class=""quotelink"">&gt;&gt;31736206</a><br><span class=""quote"">&gt;asl about me</span><br>20s, genderfluid, us<br>I&#039;m kinda mercurial, but mostly a depressed dude. I spend some time writing a worldbuilding document. I only really get pleasure from hedonism and brief times with friends, but secretly wish for something more.<br><span class=""quote"">&gt;hobbies+interests</span><br>depressing/edgy stuff,<br> marine biology, ttrpgs (especially CoC), clothes/makeup, manga, skeletons, hell-related stuff, history, religion (not any religion in particular; please don&#039;t preach to me about yours), gothic stuff, cosmic/lovecraftian horror, horror in general, memento mori, philosophy, infodumps, marine biology, paleontology/archaeology, film, literature, alcohol, night stuff in general, post-apocalypse stuff, speculative biology, worldbuilding, sexual stuff i wont get into, ethology, making fun of bad stuff, mycology, microbiology, simulation games (especially management sims) and more<br><span class=""quote"">&gt;favorite album book movie</span><br>album: not sure. I listen more to individual songs. Any answer I give would be me bullshitting desu<br>movie: Brat (brother). It&#039;s just great. I really love the cinematography, staging, etc. It&#039;s just a very solid movie. I think a more interesting movie is delicatessen, because I love everything about that movie except for the actual movie part.<br>book: Native Son<br>I really love everything about this book, and I do mean everything. A lot of people write it off as being pretty surface level, or because it primarily addresses black people, but it&#039;s so much more than that. Every level of this book has depth while still remaining accessible to the layman. There&#039;s few places you can find communists, murder, mental degradation from society, jerking off in a movie theater, and a multilayered statement on racism in one place (the concept, unlike most places isn&#039;t that racism is bad, but that treating a group of people differently is bad, whether those intentions are good or bad, and doing so often leads them to behave in the ways you portray them).<br><span class=""quote"">&gt;contact</span><br>sarnam#0141', 'time': 1670405480, 'resto': 31736206, 'id': 'lgvF1Mj1'}, {'no': 31746132, 'now': '12/07/22(Wed)04:31:53', 'name': 'Anonymous', 'com': '<a href=""#p31746131"" class=""quotelink"">&gt;&gt;31746131</a><br>sorry, forgot my picrew', 'filename': 'a platypus perry the platupus', 'ext': '.png', 'w': 600, 'h': 600, 'tn_w': 125, 'tn_h': 125, 'tim': 1670405513549926, 'time': 1670405513, 'md5': 'JDywVX8KELixFNzmGFOaUw==', 'fsize': 498848, 'resto': 31736206, 'id': 'lgvF1Mj1'}, {'no': 31746655, 'now': '12/07/22(Wed)12:00:50', 'name': 'Anonymous', 'com': '<a href=""#p31736600"" class=""quotelink"">&gt;&gt;31736600</a><br><span class=""quote"">&gt;ASL/General &quot;about me&quot;</span><br>26/M/NJ<br><br><span class=""quote"">&gt;Hobbies and interests</span><br>Gaming, drinking, eating<br><br>Looking for someone to do normie stuff with cause I never done them. It would be cool if you introduce me to D&amp;D or something.<br><br>dis: retarded idiot#6273', 'time': 1670432450, 'resto': 31736206, 'id': 'esHhWFUZ'}, {'no': 31747807, 'now': '12/07/22(Wed)22:47:32', 'name': 'Anonymous', 'com': '<a href=""#p31741861"" class=""quotelink"">&gt;&gt;31741861</a><br>Contacts changed<br>Discord: Cornix #8031<br>Wickr: cornixdemetrius<br>Session: 059d737d486fbef330a3214b9fcb26b79d7<wbr>1808b1f3c661d0709e563bee7d8e351', 'filename': '65e78411c2d36b1bb1e19ea49462d522', 'ext': '.jpg', 'w': 591, 'h': 394, 'tn_w': 125, 'tn_h': 83, 'tim': 1670471252548119, 'time': 1670471252, 'md5': 'O/LKrvSn9yErEQk2a0O6Dg==', 'fsize': 45808, 'resto': 31736206, 'id': 'YPhot+/6'}, {'no': 31750878, 'now': '12/09/22(Fri)11:27:37', 'name': 'Anonymous', 'com': '<a href=""#p31741149"" class=""quotelink"">&gt;&gt;31741149</a><br>Siege#0180', 'time': 1670603257, 'resto': 31736206, 'id': 'ZIiiBF0t'}]",
