,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,sub,omitted_posts,omitted_images,last_replies,bumplimit,imagelimit
48,114019976,,,12/12/22(Mon)20:20:21,Anonymous,"What&#039;s some good microtonal music?<br>Preferably something that incorporates unusual tones into an otherwise familiar soundscape, not going wild with rhythm and instruments.<br><br>I&#039;m like King Gizzard, but the songs get kind of repetitive quickly.",microtonal,.jpg,437,343,250,196,1670894421462335,1670894421,HKLq3RMQw0LRi4lNNFwzVA==,39818,0,,whats-some-good-microtonal-music,8,3,1670930424,,3.0,1.0,"[{'no': 114023570, 'now': '12/13/22(Tue)00:49:21', 'name': 'Anonymous', 'com': '<a href=""#p114019976"" class=""quotelink"">&gt;&gt;114019976</a><br><span class=""quote"">&gt;good microtonal music</span>', 'filename': '1300044776986', 'ext': '.jpg', 'w': 600, 'h': 600, 'tn_w': 125, 'tn_h': 125, 'tim': 1670910561102944, 'time': 1670910561, 'md5': '2mMwTeGpZ3lKy74XOUJGMA==', 'fsize': 36034, 'resto': 114019976}, {'no': 114024252, 'now': '12/13/22(Tue)01:37:05', 'name': 'Anonymous', 'com': 'https://www.youtube.com/watch?v=9gK<wbr>ZnBMi8Dw', 'time': 1670913425, 'resto': 114019976}, {'no': 114026673, 'now': '12/13/22(Tue)05:35:20', 'name': 'Anonymous', 'com': '<a href=""#p114019976"" class=""quotelink"">&gt;&gt;114019976</a><br>Sevish is pretty good<br>https://www.youtube.com/watch?v=l9w<wbr>INwlgxRU<br>I also like Dolomuse even if it&#039;s more ambient.', 'time': 1670927720, 'resto': 114019976}, {'no': 114027075, 'now': '12/13/22(Tue)06:18:24', 'name': 'Anonymous', 'com': 'Tanzanian folk instruments are tuned to 7-limit just intonation.<br>https://youtu.be/5FTF6fF4GFk', 'filename': 'zawo_11', 'ext': '.jpg', 'w': 1680, 'h': 1680, 'tn_w': 125, 'tn_h': 125, 'tim': 1670930304768591, 'time': 1670930304, 'md5': 'W/TucQBUNX9ax2kWp+wosg==', 'fsize': 3283103, 'resto': 114019976}, {'no': 114027099, 'now': '12/13/22(Tue)06:20:24', 'name': 'Anonymous', 'com': '<a href=""#p114023246"" class=""quotelink"">&gt;&gt;114023246</a><br>got any examples?', 'time': 1670930424, 'resto': 114019976}]",0.0,0.0
49,114020597,,,12/12/22(Mon)21:06:02,Anonymous,"When he was in the rap genre this guy had the balls to publicly insult and call out one of the all time most respected and revered legends of the genre, Eminem. <br><br>Now in rock music, he has publicly came out and attacked another legend who is considered untouchable royalty in that genre, Corey Taylor from Slipknot.<br><br>In my opinion, the reason rock music went away is because it lost its sense edge and danger snd became a soft reddit genre for weak faggots, for example listen to songs like My Hero by Foo Fighters. The cool kids who ditch class to smoke weed behind the gym are NEVER going to listen to shit like that. Of COURSE they would switch to rap, why wouldn’t they?<br><br>MGK is making rock dangerous again. He’s unafraid to call out the elder statesmen and “sacred cows” of the genre. Rock has become a nostalgia act with the same bands from 25-30 years ago still headlining festivals instead of getting out of the way for a new generation of artists. To see someone like this becoming popular with the youth is a very good thing.<br><br>Machine Gun Kelly is the future of rock music.",46A68A68-AEC7-4A59-9FC9-2EEE782AD93C,.jpg,1000,1500,166,250,1670897162511917,1670897162,1Igl/j2ZfNzicpoQ+ZN3pA==,113523,0,,mgk-is-singlehandedly-saving-rock-music,39,4,1670929935,MGK is single-handedly saving rock music,34.0,3.0,"[{'no': 114024701, 'now': '12/13/22(Tue)02:23:25', 'name': 'Anonymous', 'com': '<a href=""#p114020597"" class=""quotelink"">&gt;&gt;114020597</a><br>does he have one of those jelqing things in his mouth that is supposed to work out your jaw? lmao jawlet', 'time': 1670916205, 'resto': 114020597}, {'no': 114024851, 'now': '12/13/22(Tue)02:37:43', 'name': 'Anonymous', 'com': '<a href=""#p114024701"" class=""quotelink"">&gt;&gt;114024701</a><br>I’ve never even heard of what you’re talking about, and I would wonder how you know about it', 'time': 1670917063, 'resto': 114020597}, {'no': 114025303, 'now': '12/13/22(Tue)03:13:38', 'name': 'Anonymous', 'com': 'FELL IN LOVE WITH AN EMO GIIIRL', 'time': 1670919218, 'resto': 114020597}, {'no': 114025642, 'now': '12/13/22(Tue)03:47:50', 'name': 'Anonymous', 'com': 'What a dumpster fire of a thread with two psued faggots arguing over mgk. Holy shit of all the things to argue about', 'filename': '1670921207466', 'ext': '.jpg', 'w': 353, 'h': 296, 'tn_w': 124, 'tn_h': 104, 'tim': 1670921270469301, 'time': 1670921270, 'md5': 'n7M+KEEzu4QRSvLo3a4BCg==', 'fsize': 18654, 'resto': 114020597}, {'no': 114027021, 'now': '12/13/22(Tue)06:12:15', 'name': 'Anonymous', 'com': '<a href=""#p114020854"" class=""quotelink"">&gt;&gt;114020854</a><br>Don&#039;t resort to name calling bitch', 'time': 1670929935, 'resto': 114020597}]",0.0,0.0
50,114024463,,,12/13/22(Tue)01:56:05,Anonymous,Real metal is something extreme like Slipknot or Suicide Silence. What is &quot;metal&quot; about this? It&#039;s too melodic and soft.,iron maiden,.jpg,300,300,250,250,1670914565773006,1670914565,9Vzzg7bZDKKZqoa0kxo4Ww==,56584,0,,iron-maiden-isnt-metal-change-my-mind,3,1,1670929923,"Iron Maiden isn&#039;t metal, change my mind",,,"[{'no': 114024686, 'now': '12/13/22(Tue)02:21:27', 'name': 'Anonymous', 'filename': 'Troll Thread', 'ext': '.png', 'w': 340, 'h': 444, 'tn_w': 95, 'tn_h': 125, 'tim': 1670916087975508, 'time': 1670916087, 'md5': 'uRaSzbdZ4oKef6GVGzvEcQ==', 'fsize': 94341, 'resto': 114024463}, {'no': 114025736, 'now': '12/13/22(Tue)03:59:31', 'name': 'Anonymous', 'com': '<a href=""#p114024463"" class=""quotelink"">&gt;&gt;114024463</a><br>weren&#039;t they pretty much trolled by the producer who recorded it as a punk album? also that artwork was intended to be on a punk cover too, before they added the long hair', 'time': 1670921971, 'resto': 114024463}, {'no': 114027019, 'now': '12/13/22(Tue)06:12:03', 'name': 'Anonymous', 'com': '<a href=""#p114024463"" class=""quotelink"">&gt;&gt;114024463</a><br> iron maiden s/t &gt; your favorite album', 'time': 1670929923, 'resto': 114024463}]",0.0,0.0
51,114026597,,,12/13/22(Tue)05:25:53,Anonymous,Uh oh,88EA3BE6-B819-4177-BE1A-AD02CC867819,.jpg,383,383,250,250,1670927153754790,1670927153,gX3jD8DWLpm9HZwhQSLaCg==,19149,0,,uh-oh,1,0,1670929922,,,,"[{'no': 114027017, 'now': '12/13/22(Tue)06:12:02', 'name': 'Anonymous', 'com': 'STINKY', 'time': 1670929922, 'resto': 114026597}]",0.0,0.0
52,114025439,,,12/13/22(Tue)03:27:05,Anonymous,does anyone know when this photo of genesis p orridge was taken?<br>it&#039;s an interesting coincidence that peter gabriel gave himself such a similar haircut and happened to name his band genesis as well<br>is there a connection here? was one gathering influence from the other or is it just happenstance?<br>also worth noting that sleazy designed peter gabriel&#039;s first three album covers,08de39b0f472315bee576908c8951784,.jpg,720,960,187,250,1670920025321910,1670920025,971+DkXaNdphuV0YOJ3mew==,45487,0,,does-anyone-know-when-this-photo-of-genesis-p,5,5,1670929737,,,,"[{'no': 114025991, 'now': '12/13/22(Tue)04:30:30', 'name': 'Anonymous', 'com': 'Best guess is the 70s..kind of reminds me of Robert degrimston a bit. Note the chin is still pointy. I&#039;ve never seen the pic you posted which is strange to me.', 'filename': 'Screenshot_20221213_032741_Chrome', 'ext': '.jpg', 'w': 1080, 'h': 1174, 'tn_w': 114, 'tn_h': 125, 'tim': 1670923830788618, 'time': 1670923830, 'md5': 'KVA5Dd4Gk42K0CJU3oqAhA==', 'fsize': 242464, 'resto': 114025439}, {'no': 114026410, 'now': '12/13/22(Tue)05:07:53', 'name': 'Anonymous', 'com': '<a href=""#p114025991"" class=""quotelink"">&gt;&gt;114025991</a><br>I&#039;m wondering about the specific year, because I&#039;m curious who had the haircut first<br>found another pic as well', 'filename': 'original (3)', 'ext': '.jpg', 'w': 500, 'h': 313, 'tn_w': 125, 'tn_h': 78, 'tim': 1670926073826280, 'time': 1670926073, 'md5': 'KR8UXfIZqn7/aAsyXdbT6g==', 'fsize': 33056, 'resto': 114025439}, {'no': 114026653, 'now': '12/13/22(Tue)05:32:00', 'name': 'Anonymous', 'com': 'found some more from the same session', 'filename': 'genesis-o-porridge', 'ext': '.png', 'w': 665, 'h': 400, 'tn_w': 125, 'tn_h': 75, 'tim': 1670927520270358, 'time': 1670927520, 'md5': 'gQyy/5JNAcJo8gA4NkfFqw==', 'fsize': 520421, 'resto': 114025439}, {'no': 114026664, 'now': '12/13/22(Tue)05:34:04', 'name': 'Anonymous', 'com': 'and this which is more or less the same shots with a couple others', 'filename': 'scan0972-768x1462', 'ext': '.jpg', 'w': 768, 'h': 1462, 'tn_w': 65, 'tn_h': 125, 'tim': 1670927644702285, 'time': 1670927644, 'md5': 'B6YnGcg+w1hQJQ2Y4/NhvA==', 'fsize': 100382, 'resto': 114025439}, {'no': 114026989, 'now': '12/13/22(Tue)06:08:57', 'name': 'Anonymous', 'com': 'here we are<br>this photo is dated 1976', 'filename': 'Robert-Lambert-et-Genesis-P-Orridge-1976-Los-Angeles-Institute-of-Contemporary-Art_Q640', 'ext': '.jpg', 'w': 569, 'h': 569, 'tn_w': 125, 'tn_h': 125, 'tim': 1670929737201273, 'time': 1670929737, 'md5': 's9AIyo5acPfiz9LTVL1bYw==', 'fsize': 46666, 'resto': 114025439}]",0.0,0.0
53,114000726,,,12/11/22(Sun)13:32:03,Anonymous,"Drums edition<br><br>Discuss jazz, post what you&#039;re boppin&#039;, recommend stuff, share charts, shitpost, etc.<br><br>Previous: <a href=""/mu/thread/113981619#p113981619"" class=""quotelink"">&gt;&gt;113981619</a>",Art-Blakey-Indestructuble-album-cover-820,.jpg,820,820,250,250,1670783523705019,1670783523,FlnD1ZJ8NghEcWqwwj4jdA==,232950,0,,jazz-general,67,19,1670929645,/jazz/ general,62.0,18.0,"[{'no': 114025585, 'now': '12/13/22(Tue)03:42:05', 'name': 'Anonymous', 'com': '<a href=""#p114009400"" class=""quotelink"">&gt;&gt;114009400</a><br><span class=""quote"">&gt;taking bill laswell seriously</span>', 'time': 1670920925, 'resto': 114000726}, {'no': 114025623, 'now': '12/13/22(Tue)03:46:02', 'name': 'Anonymous', 'com': '<a href=""#p114021363"" class=""quotelink"">&gt;&gt;114021363</a><br>I’ve never heard the one you posted but if I see an actuel cover I’m listening to it. This album sparked my love of Grachan moncur. the first song has made such an impression on me it just randomly gets stuck in my head', 'filename': '39F875C9-D528-41BC-A97A-936928CFB442', 'ext': '.jpg', 'w': 315, 'h': 316, 'tn_w': 124, 'tn_h': 125, 'tim': 1670921162455460, 'time': 1670921162, 'md5': '2fO9hMCkEZSSRvHV23FZLA==', 'fsize': 11000, 'resto': 114000726}, {'no': 114025941, 'now': '12/13/22(Tue)04:23:56', 'name': 'Anonymous', 'com': '<a href=""#p114009400"" class=""quotelink"">&gt;&gt;114009400</a><br><a href=""#p114014098"" class=""quotelink"">&gt;&gt;114014098</a><br>Correct, his dub sensibility gives the music an edge and an atmosphere that saves it from being the generic noodling it originally was. Then again rockist Miles will always attract the most pretentious snobbiest fans so you&#039;re fighting a lost battle here.', 'time': 1670923436, 'resto': 114000726}, {'no': 114026800, 'now': '12/13/22(Tue)05:47:57', 'name': 'Anonymous', 'com': '<a href=""#p114024508"" class=""quotelink"">&gt;&gt;114024508</a><br>bernie&#039;s tune', 'time': 1670928477, 'resto': 114000726}, {'no': 114026976, 'now': '12/13/22(Tue)06:07:25', 'name': 'Anonymous', 'com': '<a href=""#p114026800"" class=""quotelink"">&gt;&gt;114026800</a><br>nice, sounds very django-y. Just searched up this perfomance https://www.youtube.com/watch?v=cCB<wbr>gBXZeORc which incidentally is played by one of my heros (martin taylor). Sounds like there are many cool licks to be learned with this progression', 'time': 1670929645, 'resto': 114000726}]",0.0,0.0
54,114021181,,,12/12/22(Mon)21:50:44,Anonymous,,Beach_House_-_Depression_Cherry,.png,300,300,250,250,1670899844585061,1670899844,wRuDGKT99O3o3ErOMhXw5w==,140612,0,,itt-albums-youd-play-the-hoes-to-get-them-to,20,10,1670929207,ITT Albums you&#039;d play the hoes to get them to sleep with you,15.0,9.0,"[{'no': 114025378, 'now': '12/13/22(Tue)03:20:21', 'name': 'Anonymous', 'com': 'This should work.<br><br>https://youtu.be/j7qr16kJ1E4', 'filename': 'cigarettes after sex ep 1', 'ext': '.jpg', 'w': 1200, 'h': 1200, 'tn_w': 125, 'tn_h': 125, 'tim': 1670919621871362, 'time': 1670919621, 'md5': 'oqBhvPK3FkxpExj/DbrXIQ==', 'fsize': 137290, 'resto': 114021181}, {'no': 114025697, 'now': '12/13/22(Tue)03:54:22', 'name': 'Anonymous', 'com': '<a href=""#p114023124"" class=""quotelink"">&gt;&gt;114023124</a><br>Garbage cover, worse in every single way fucking trash', 'time': 1670921662, 'resto': 114021181}, {'no': 114026616, 'now': '12/13/22(Tue)05:28:26', 'name': 'Anonymous', 'com': '<a href=""#p114021275"" class=""quotelink"">&gt;&gt;114021275</a><br>This is honeymoon tier, if you&#039;re wasting this just on random hoes you&#039;re fucking soulless', 'time': 1670927306, 'resto': 114021181}, {'no': 114026821, 'now': '12/13/22(Tue)05:50:04', 'name': 'Anonymous', 'com': '<a href=""#p114026616"" class=""quotelink"">&gt;&gt;114026616</a><br>Imagine getting married in 2022', 'time': 1670928604, 'resto': 114021181}, {'no': 114026907, 'now': '12/13/22(Tue)06:00:07', 'name': 'Anonymous', 'com': '<a href=""#p114026616"" class=""quotelink"">&gt;&gt;114026616</a><br>You a real man, ain&#039;t wasting Sade on a weekend hoe', 'time': 1670929207, 'resto': 114021181}]",0.0,0.0
55,114026711,,,12/13/22(Tue)05:40:16,Anonymous,"It’s almost time for Chanukah so post the best versions of the classic Jewish anthem, Hava Nagila or other classic Jewish songs<br>https://youtu.be/_jI6iAa-cC0<br>https://youtu.be/s6gAmC-fTTc",star,.png,407,392,250,240,1670928016849196,1670928016,wnCU31PLm70CCg35ik0ufg==,107546,0,,its-almost-time-for-chanukah-so-post-the-best,1,0,1670929178,,,,"[{'no': 114026906, 'now': '12/13/22(Tue)05:59:38', 'name': 'Anonymous', 'com': 'Have a what, Nigel', 'time': 1670929178, 'resto': 114026711}]",0.0,0.0
56,114026057,,,12/13/22(Tue)04:37:58,Anonymous,I do not like Trent reznor&#039;s whiny voice,download,.png,389,129,250,82,1670924278562223,1670924278,6z2hN06f5C49kmWlWlIMJg==,6325,0,,i-do-not-like-trent-reznors-whiny-voice,9,0,1670929076,,4.0,0.0,"[{'no': 114026613, 'now': '12/13/22(Tue)05:28:13', 'name': 'Anonymous', 'com': '<a href=""#p114026256"" class=""quotelink"">&gt;&gt;114026256</a><br>I dislike Trent&#039;s voice a little more after reading this', 'time': 1670927293, 'resto': 114026057}, {'no': 114026660, 'now': '12/13/22(Tue)05:32:54', 'name': 'Anonymous', 'com': '<a href=""#p114026057"" class=""quotelink"">&gt;&gt;114026057</a><br>Not necessarily a hot take I know tons of people that don&#039;t like his voice.', 'time': 1670927574, 'resto': 114026057}, {'no': 114026699, 'now': '12/13/22(Tue)05:38:59', 'name': 'Anonymous', 'com': '<a href=""#p114026057"" class=""quotelink"">&gt;&gt;114026057</a><br>I can&#039;t stand his fucking childish lyrics', 'time': 1670927939, 'resto': 114026057}, {'no': 114026737, 'now': '12/13/22(Tue)05:42:04', 'name': 'Anonymous', 'com': '<a href=""#p114026256"" class=""quotelink"">&gt;&gt;114026256</a><br><span class=""quote"">&gt;SO MUCH BLOOD FOR SUCH A TINY LITTLE HOLE</span>', 'time': 1670928124, 'resto': 114026057}, {'no': 114026888, 'now': '12/13/22(Tue)05:57:56', 'name': 'Anonymous', 'com': '<a href=""#p114026660"" class=""quotelink"">&gt;&gt;114026660</a><br>What do you think about his singing voice? Don&#039;t tell me you look past it.', 'time': 1670929076, 'resto': 114026057}]",0.0,0.0
57,114007851,,,12/11/22(Sun)22:54:08,Anonymous,yep,1627715834957,.webm,576,1024,140,250,1670817248877622,1670817248,KcNPQlpVHoA6VmmNPwZDUA==,2701151,0,,yep,135,20,1670929072,,130.0,18.0,"[{'no': 114024744, 'now': '12/13/22(Tue)02:28:14', 'name': 'Anonymous', 'com': '<a href=""#p114007851"" class=""quotelink"">&gt;&gt;114007851</a>', 'filename': '1670806688033277', 'ext': '.jpg', 'w': 640, 'h': 563, 'tn_w': 125, 'tn_h': 109, 'tim': 1670916494297088, 'time': 1670916494, 'md5': 'cTK+Bp4rfdzelkGvGDUMpg==', 'fsize': 45330, 'resto': 114007851}, {'no': 114024771, 'now': '12/13/22(Tue)02:30:25', 'name': 'Anonymous', 'com': '<a href=""#p114008002"" class=""quotelink"">&gt;&gt;114008002</a><br>Music for white people, it&#039;s basically shitting on anything not made for niggers', 'time': 1670916625, 'resto': 114007851}, {'no': 114025217, 'now': '12/13/22(Tue)03:05:15', 'name': 'Anonymous', 'com': 'When did this site go from making others mad to getting triggered by low effort trolls and why?', 'time': 1670918715, 'resto': 114007851}, {'no': 114026447, 'now': '12/13/22(Tue)05:11:11', 'name': 'Anonymous', 'com': '<a href=""#p114025217"" class=""quotelink"">&gt;&gt;114025217</a><br>Because <a href=""#p114015582"" class=""quotelink"">&gt;&gt;114015582</a> has convinced zoomers that everything on the internet is serious business and is driving them to pure schizophrenia.', 'time': 1670926271, 'resto': 114007851}, {'no': 114026887, 'now': '12/13/22(Tue)05:57:52', 'name': 'Anonymous', 'com': '<a href=""#p114022620"" class=""quotelink"">&gt;&gt;114022620</a><br><span class=""quote"">&gt;le epic typo BTFO</span><br><br>go back.', 'filename': 'soywhack', 'ext': '.jpg', 'w': 179, 'h': 192, 'tn_w': 116, 'tn_h': 125, 'tim': 1670929072416068, 'time': 1670929072, 'md5': 'rVYdfZUIHX8l6QsQT4QQTQ==', 'fsize': 6518, 'resto': 114007851}]",0.0,0.0
58,114023427,,,12/13/22(Tue)00:38:56,Anonymous,Did he get a sticky when he died?,13858,.jpg,512,512,250,250,1670909936711827,1670909936,s6Ho3/qnzh8IoLRU2twLdQ==,54424,0,,did-he-get-a-sticky-when-he-died,6,0,1670929029,,1.0,0.0,"[{'no': 114023459, 'now': '12/13/22(Tue)00:41:12', 'name': 'Anonymous', 'com': '<a href=""#p114023437"" class=""quotelink"">&gt;&gt;114023437</a><br>correct because ringo will never die :)<br>and we all know about the whole &quot;Paul&quot; thing<br>:)', 'time': 1670910072, 'resto': 114023427}, {'no': 114023508, 'now': '12/13/22(Tue)00:44:37', 'name': 'Anonymous', 'com': '<a href=""#p114023427"" class=""quotelink"">&gt;&gt;114023427</a><br>your moms face got sticky with my cum lol #owned #REKT', 'time': 1670910277, 'resto': 114023427}, {'no': 114023518, 'now': '12/13/22(Tue)00:45:23', 'name': 'Anonymous', 'com': 'RIP JOE LEMON', 'time': 1670910323, 'resto': 114023427}, {'no': 114023538, 'now': '12/13/22(Tue)00:46:21', 'name': 'Anonymous', 'com': '<a href=""#p114023427"" class=""quotelink"">&gt;&gt;114023427</a><br>no sadly, nor did Curco Vein :(', 'time': 1670910381, 'resto': 114023427}, {'no': 114026883, 'now': '12/13/22(Tue)05:57:09', 'name': 'Anonymous', 'com': '<a href=""#p114023508"" class=""quotelink"">&gt;&gt;114023508</a><br>based original reply. Saving to floppy disk', 'time': 1670929029, 'resto': 114023427}]",0.0,0.0
