,no,sticky,closed,now,name,sub,com,time,resto,capcode,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,filename,ext,w,h,tn_w,tn_h,tim,md5,fsize,bumplimit,imagelimit
44,4814348,,,11/04/22(Fri)17:54:49,Anonymous,neco thread,"Neco arc, post any and all neco related webms...NOW!!!",1667598889,0,,neco-thread,286,142,281.0,140.0,"[{'no': 4869062, 'now': '12/11/22(Sun)12:36:47', 'name': 'Anonymous', 'com': '<a href=""#p4860913"" class=""quotelink"">&gt;&gt;4860913</a><br>Search for &quot;la mama de la mama de la mama&quot; in youtube', 'time': 1670780207, 'resto': 4814348}, {'no': 4869447, 'now': '12/11/22(Sun)17:06:35', 'name': 'Anonymous', 'filename': 'Neco encodedede', 'ext': '.webm', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670796395270584, 'time': 1670796395, 'md5': '16P9OovVj63FqnGX+fg30g==', 'fsize': 3704324, 'resto': 4814348}, {'no': 4869676, 'now': '12/11/22(Sun)19:25:24', 'name': 'Anonymous', 'com': '<a href=""#p4867824"" class=""quotelink"">&gt;&gt;4867824</a><br>what is this russian accent song?', 'time': 1670804724, 'resto': 4814348}, {'no': 4869845, 'now': '12/11/22(Sun)22:09:49', 'name': 'Anonymous', 'com': '<a href=""#p4869676"" class=""quotelink"">&gt;&gt;4869676</a><br>is Smell of the game by Daisuke Ishiwatari the part you are looking for is in 0:55<br>https://www.youtube.com/watch?v=ikQ<wbr>HkhL8YMM', 'filename': '1211', 'ext': '.webm', 'w': 960, 'h': 540, 'tn_w': 125, 'tn_h': 70, 'tim': 1670814589323144, 'time': 1670814589, 'md5': 'a775Cb4F7HyT+qkC12+WEg==', 'fsize': 6062814, 'resto': 4814348}, {'no': 4870138, 'now': '12/12/22(Mon)04:50:03', 'name': 'Anonymous', 'com': '<a href=""#p4844648"" class=""quotelink"">&gt;&gt;4844648</a><br>https://www.youtube.com/watch?v=wcp<wbr>Q3aarHRU', 'time': 1670838603, 'resto': 4814348}]",1670838603,1661593152487584,.webm,640.0,640.0,250.0,250.0,1667598889139623.0,DT7OOUAI4N9NkTVmTIqCPQ==,1001176.0,0.0,0.0
45,4836808,,,11/19/22(Sat)04:37:39,Anonymous,/nsg/ NatSoc -General-,National Socialist thread,1668850659,0,,nsg-natsoc-general,196,111,191.0,110.0,"[{'no': 4868943, 'now': '12/11/22(Sun)10:58:24', 'name': 'Anonymous', 'com': '<a href=""#p4868365"" class=""quotelink"">&gt;&gt;4868365</a><br>still looking for a source on this one', 'time': 1670774304, 'resto': 4836808}, {'no': 4869464, 'now': '12/11/22(Sun)17:17:24', 'name': 'Anonymous', 'com': 'Anyone have the video with this girl singing the cover of this song and their are natsoc imagery in the background?<br><br>https://www.youtube.com/watch?v=0Kx<wbr>R9k9Ejm8<br><br>It&#039;s a really good and mesmerizing.', 'time': 1670797044, 'resto': 4836808}, {'no': 4869821, 'now': '12/11/22(Sun)21:44:08', 'name': 'Anonymous', 'com': '<a href=""#p4843227"" class=""quotelink"">&gt;&gt;4843227</a><br>Anyone have the rest of this video and the older version of Hitler&#039;s Warning?', 'time': 1670813048, 'resto': 4836808}, {'no': 4870125, 'now': '12/12/22(Mon)04:25:47', 'name': 'Anonymous', 'com': 'Heil Hitler', 'time': 1670837147, 'resto': 4836808}, {'no': 4870137, 'now': '12/12/22(Mon)04:47:03', 'name': 'Anonymous', 'com': '<a href=""#p4848101"" class=""quotelink"">&gt;&gt;4848101</a><br>stupid neo nazi got arrested', 'filename': 'neo-nazi-jon-minadeo-arrested', 'ext': '.webm', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670838423182848, 'time': 1670838423, 'md5': 'AOIlC1Kxxc/Z1ukfp901WA==', 'fsize': 2328064, 'resto': 4836808}]",1670838423,1666940919451530,.webm,540.0,404.0,250.0,187.0,1668850659902382.0,Yz7ATyxLNPkkX0IB6sLZ9w==,6203275.0,0.0,0.0
46,4837297,,,11/19/22(Sat)13:53:16,Anonymous,,British people thread,1668883996,0,,british-people-thread,284,50,279.0,49.0,"[{'no': 4869061, 'now': '12/11/22(Sun)12:36:00', 'name': 'Anonymous', 'com': '<a href=""#p4848439"" class=""quotelink"">&gt;&gt;4848439</a><br>These the kind of boys that&#039;ll steal your lawnmower if you don&#039;t lock your shed', 'time': 1670780160, 'resto': 4837297}, {'no': 4869087, 'now': '12/11/22(Sun)12:46:55', 'name': 'Anonymous', 'com': '<a href=""#p4866819"" class=""quotelink"">&gt;&gt;4866819</a><br><span class=""quote"">&gt;the face you make when your asshole tears when taking a big shit</span>', 'time': 1670780815, 'resto': 4837297}, {'no': 4869101, 'now': '12/11/22(Sun)12:54:28', 'name': 'Anonymous', 'com': '<a href=""#p4850833"" class=""quotelink"">&gt;&gt;4850833</a><br>lmao', 'time': 1670781268, 'resto': 4837297}, {'no': 4869178, 'now': '12/11/22(Sun)13:49:27', 'name': 'Anonymous', 'filename': 'Shalom', 'ext': '.webm', 'w': 1920, 'h': 1036, 'tn_w': 125, 'tn_h': 67, 'tim': 1670784567561152, 'time': 1670784567, 'md5': 'knrLHR4GMHJUIwhrybEdyA==', 'fsize': 6262791, 'resto': 4837297}, {'no': 4870134, 'now': '12/12/22(Mon)04:42:47', 'name': 'Anonymous', 'com': '<a href=""#p4862207"" class=""quotelink"">&gt;&gt;4862207</a><br>football is pretty gay eh<br>lol', 'time': 1670838167, 'resto': 4837297}]",1670838167,1653967677298,.webm,576.0,1024.0,140.0,250.0,1668883996381644.0,+89prYmAXzqN7t/oilNBmg==,3048401.0,0.0,0.0
47,4868976,,,12/11/22(Sun)11:20:25,Anonymous,/co/ - cartoons and animation,/co/ - cartoons and animation,1670775625,0,,co-cartoons-and-animation,17,13,12.0,11.0,"[{'no': 4869930, 'now': '12/11/22(Sun)23:40:59', 'name': 'Anonymous', 'filename': 'Major Tom', 'ext': '.webm', 'w': 720, 'h': 480, 'tn_w': 125, 'tn_h': 94, 'tim': 1670820059520116, 'time': 1670820059, 'md5': 'r8ncQ53cGvzdA4MaVo04DQ==', 'fsize': 6217199, 'resto': 4868976}, {'no': 4869964, 'now': '12/12/22(Mon)00:16:09', 'name': 'Anonymous', 'com': '<a href=""#p4868977"" class=""quotelink"">&gt;&gt;4868977</a><br><span class=""quote"">&gt;earth isn&#039;t yours to conquer</span><br>I really should start reading the comics', 'time': 1670822169, 'resto': 4868976}, {'no': 4869995, 'now': '12/12/22(Mon)00:59:08', 'name': 'Anonymous', 'com': '<a href=""#p4869964"" class=""quotelink"">&gt;&gt;4869964</a><br>No time like the present<br>https://readcomiconline.li/Comic/In<wbr>vincible', 'filename': 'monster girl vs rex splode', 'ext': '.webm', 'w': 640, 'h': 360, 'tn_w': 125, 'tn_h': 70, 'tim': 1670824748718249, 'time': 1670824748, 'md5': 'T/6bjyvNXuSD9Up53aIH/g==', 'fsize': 2944869, 'resto': 4868976}, {'no': 4870102, 'now': '12/12/22(Mon)03:53:56', 'name': 'Anonymous', 'com': '<a href=""#p4869964"" class=""quotelink"">&gt;&gt;4869964</a><br>the comic is really really shit', 'time': 1670835236, 'resto': 4868976}, {'no': 4870132, 'now': '12/12/22(Mon)04:38:06', 'name': 'Anonymous', 'com': '<a href=""#p4869924"" class=""quotelink"">&gt;&gt;4869924</a><br>:3', 'time': 1670837886, 'resto': 4868976}]",1670837886,1669479102343745,.webm,320.0,240.0,250.0,187.0,1670775625003968.0,0q4Vq2TEpLGwSh8M0q4pRw==,1740885.0,0.0,0.0
48,4868149,,,12/10/22(Sat)18:51:49,Anonymous,Post loving couples,,1670716309,0,,post-loving-couples,18,3,13.0,3.0,"[{'no': 4869956, 'now': '12/12/22(Mon)00:11:01', 'name': 'Anonymous', 'com': '<a href=""#p4868149"" class=""quotelink"">&gt;&gt;4868149</a><br><a href=""#p4868361"" class=""quotelink"">&gt;&gt;4868361</a><br><a href=""#p4868824"" class=""quotelink"">&gt;&gt;4868824</a><br><a href=""#p4868828"" class=""quotelink"">&gt;&gt;4868828</a><br>This entire thread makes me hurt', 'time': 1670821861, 'resto': 4868149}, {'no': 4869981, 'now': '12/12/22(Mon)00:35:33', 'name': 'Anonymous', 'com': '<a href=""#p4868149"" class=""quotelink"">&gt;&gt;4868149</a><br><a href=""#p4868361"" class=""quotelink"">&gt;&gt;4868361</a><br><a href=""#p4868824"" class=""quotelink"">&gt;&gt;4868824</a><br>But who was filming? This is all fake fake fake fake.', 'time': 1670823333, 'resto': 4868149}, {'no': 4870008, 'now': '12/12/22(Mon)01:15:30', 'name': 'Anonymous', 'com': '<a href=""#p4869956"" class=""quotelink"">&gt;&gt;4869956</a><br>stop bitching. grow up or get laid. pick 1', 'time': 1670825730, 'resto': 4868149}, {'no': 4870074, 'now': '12/12/22(Mon)03:00:08', 'name': 'Anonymous', 'com': '<a href=""#p4869657"" class=""quotelink"">&gt;&gt;4869657</a><br>jewish psyop that is. hollywood creates unrealistic depictions of romance to in order to demoralise you and encourage discarding the idea of having a family', 'time': 1670832008, 'resto': 4868149}, {'no': 4870129, 'now': '12/12/22(Mon)04:31:13', 'name': 'Anonymous', 'com': '<a href=""#p4869523"" class=""quotelink"">&gt;&gt;4869523</a><br><a href=""#p4869956"" class=""quotelink"">&gt;&gt;4869956</a><br>literally go outside and talk to women', 'time': 1670837473, 'resto': 4868149}]",1670837473,1670602890948897,.webm,1080.0,1300.0,207.0,250.0,1670716309580282.0,RCRE5odVGqrYx+lPHFA29g==,1112852.0,0.0,0.0
49,4827386,,,11/13/22(Sun)04:12:20,Anonymous,Indomitable Human Spirit Memes,Post Indomitable Human Spirit Memes,1668330740,0,,indomitable-human-spirit-memes,183,45,178.0,44.0,"[{'no': 4868822, 'now': '12/11/22(Sun)08:52:24', 'name': 'Anonymous', 'com': '<a href=""#p4864680"" class=""quotelink"">&gt;&gt;4864680</a><br>i believe what&#039;s going on is that most nihilists do not truly believe in the premise of ultimate pointlessness removing *all* purpose themselves. <br>it&#039;s more that it induces some amount of personal suffering proportional to how quickly your actions are guaranteed to vanish, and to cope with the suffering, they talk to others about it, perhaps also in hope that someone knows a solution to at least reasonably push back the point in time when your actions are guaranteed to vanish. i.e. the core point here is just that feeling like your actions matter and striving towards a greater goal is a basic human need that is inhibited to some degree by this issue. or in a single mantra: there is more to life than greater purpose, but greater purpose is certainly an important part of it, and without it, we feel somewhat lost.<br><br>one analogy i like is thinking of it as being stuck in a trash compactor with a bunch of other people. <br>if i have to live in the compactor for a couple of decades but it takes millions of years to crush all of us, i&#039;m not terribly worried; everything i can ever aspire to accomplish will have perished by the time it all ends anyways.<br>if the compactor crushes us all within 100-150 years, i start struggling with the issue at hand: i may not experience it myself, but my children will, and all i have dedicated my life to is guaranteed to vanish within that time frame. this affects both my state of mind and my actions, and i may start talking to others about it in hopes of finding someone who can convince me that i&#039;m wrong or that there is a way out.<br>if it takes only a couple of years or decades, i will certainly start panicking, and life will become very depressing. i can still choose to ignore reality and live my life to the fullest in spite of it, but you can be sure that the nagging feeling in the back of my mind that tells me that something is wrong will never go away, and it will affect my actions and my mood despite my best efforts to ignore it.', 'time': 1670766744, 'resto': 4827386}, {'no': 4868858, 'now': '12/11/22(Sun)09:32:38', 'name': 'Anonymous', 'com': '<a href=""#p4837294"" class=""quotelink"">&gt;&gt;4837294</a><br>Legitimate question which caused alot of funny seething that missed the point.<br>Where do these people get their moral duties, their moral OUGHTs? <br>For the most part they don&#039;t get them anywhere and just resort to emotional appeals and pandering to an invisible and arbitrary subjective standard, like a bunch of women. LOL.', 'time': 1670769158, 'resto': 4827386}, {'no': 4870108, 'now': '12/12/22(Mon)03:59:42', 'name': 'Anonymous', 'filename': 'run_wagie', 'ext': '.webm', 'w': 480, 'h': 360, 'tn_w': 125, 'tn_h': 93, 'tim': 1670835582166640, 'time': 1670835582, 'md5': 'ppx5IVXKq+2pF2qCs0Lbgg==', 'fsize': 2801611, 'resto': 4827386}, {'no': 4870123, 'now': '12/12/22(Mon)04:22:35', 'name': 'Anonymous', 'com': '<a href=""#p4868858"" class=""quotelink"">&gt;&gt;4868858</a><br><br>ought? do the only things that have purpose have to manifest themselves to you in terms of overt practicality? in numbers? things that were codified, that have a physical source? can you calculate how much you love your family or friends? can you test it and experiment on it? Would you put your findings on a spreadsheet for the sake of being objective rather than subjective?<br><br>is usefulness even such an effective paradigm? we reserve the worst and most thankless jobs to the most practical things, the things that have definitive OUGHTS, and those useful things are disposed of once they can no longer serve their purpose. we dont concern ourselves over the autonomy and freedom of an engine, we created it to serve a specific purpose. should all things apply then in that case? Hopefully you&#039;ve never played video games or jerked off because in which case you would be partaking in the unthinkable act of performing something without a directly pragmatic, utilitarian purpose.<br><br>further, your insistence on only perceiving all of life through the lens of raw factual data denies the very real emergent features of any of its totality. is a sunset only a set of chemical interactions to you? the feelings it elicits inside of you is also a chemical interaction; does that not appeal to your strict necessity that all meaningful things have a tactile physical manifestation?<br><br>emotional appeal or not, morality and factual thinking are not incompatible. simply because a physical, literal display of morality doesnt exist does not mean it cannot exist. because you cannot see it from your vantage point does not mean that others can&#039;t see it from theirs.<br><br>&quot;emotional appeal&quot; and &quot;pandering&quot; gave birth to systems like specialization and civilization, democracy, the illegality or murder, rape, and torture. justice swings in the periphery of your pedantic and myopic fixation.', 'time': 1670836955, 'resto': 4827386}, {'no': 4870128, 'now': '12/12/22(Mon)04:30:38', 'name': 'Anonymous', 'com': '<a href=""#p4840790"" class=""quotelink"">&gt;&gt;4840790</a><br>I unironically think you should be killed<br><br>Perhaps send to another world<br><br>You are very obviously not human, you are sub-human', 'time': 1670837438, 'resto': 4827386}]",1670837438,1668315030550500,.webm,384.0,480.0,200.0,250.0,1668330740063923.0,No6d9JGXOXbVj0o/H4PF/A==,1017722.0,0.0,0.0
50,4869057,,,12/11/22(Sun)12:34:49,Anonymous,Streamer rage/rekt,"Streamers getting angry at vidya, being stream sniped, mental breakdowns and getting trolled.",1670780089,0,,streamer-ragerekt,43,34,38.0,34.0,"[{'no': 4869645, 'now': '12/11/22(Sun)19:05:22', 'name': 'Anonymous', 'com': '<a href=""#p4869092"" class=""quotelink"">&gt;&gt;4869092</a><br>I honestly feel bad for this guy, he&#039;s too stupid to understand the cycle of self-destruction he traps himself in', 'time': 1670803522, 'resto': 4869057}, {'no': 4869680, 'now': '12/11/22(Sun)19:28:16', 'name': 'Anonymous', 'com': '<a href=""#p4869116"" class=""quotelink"">&gt;&gt;4869116</a><br>I want to smack this cunt from one room to another', 'time': 1670804896, 'resto': 4869057}, {'no': 4869892, 'now': '12/11/22(Sun)23:09:17', 'name': 'Anonymous', 'com': '<a href=""#p4869077"" class=""quotelink"">&gt;&gt;4869077</a><br>the fuck? is he streaming masturbating?', 'time': 1670818157, 'resto': 4869057}, {'no': 4870079, 'now': '12/12/22(Mon)03:08:58', 'name': 'Anonymous', 'com': '<a href=""#p4869526"" class=""quotelink"">&gt;&gt;4869526</a><br>classic', 'time': 1670832538, 'resto': 4869057}, {'no': 4870122, 'now': '12/12/22(Mon)04:22:20', 'name': 'Anonymous', 'com': '<a href=""#p4869108"" class=""quotelink"">&gt;&gt;4869108</a><br><span class=""quote"">&gt;my credit card was frozen due to paypigging eve</span><br>The only people I know who play Eve are retired guys in their 60s who do nothing but play Eve.', 'time': 1670836940, 'resto': 4869057}]",1670836940,dellor1,.webm,720.0,480.0,250.0,140.0,1670780089215962.0,DwTfkbEnIRAJOvHH3q7A5Q==,4362018.0,0.0,0.0
51,4841999,,,11/22/22(Tue)10:11:42,Anonymous,New Comfy thread,You know what to do.,1669129902,0,,new-comfy-thread,96,64,91.0,62.0,"[{'no': 4869665, 'now': '12/11/22(Sun)19:19:29', 'name': 'Anonymous', 'com': '<a href=""#p4866767"" class=""quotelink"">&gt;&gt;4866767</a>', 'filename': 'bittersweet comfy', 'ext': '.webm', 'w': 770, 'h': 760, 'tn_w': 125, 'tn_h': 123, 'tim': 1670804369974831, 'time': 1670804369, 'md5': '4/onkgWr7c2GKs3bezHaKA==', 'fsize': 2828863, 'resto': 4841999}, {'no': 4869998, 'now': '12/12/22(Mon)01:01:54', 'name': 'Anonymous', 'com': '<a href=""#p4842291"" class=""quotelink"">&gt;&gt;4842291</a><br>i love this', 'time': 1670824914, 'resto': 4841999}, {'no': 4869999, 'now': '12/12/22(Mon)01:03:47', 'name': 'Anonymous', 'com': '<a href=""#p4841999"" class=""quotelink"">&gt;&gt;4841999</a><br>Lol', 'time': 1670825027, 'resto': 4841999}, {'no': 4870034, 'now': '12/12/22(Mon)01:41:13', 'name': 'Anonymous', 'com': 'Sadly I don&#039;t have any webms. Yet if highly recommend Tycho for some great comfy music.', 'time': 1670827273, 'resto': 4841999}, {'no': 4870096, 'now': '12/12/22(Mon)03:47:29', 'name': 'Anonymous', 'filename': 'relax_-_wsg', 'ext': '.webm', 'w': 640, 'h': 480, 'tn_w': 125, 'tn_h': 93, 'tim': 1670834849111457, 'time': 1670834849, 'md5': '/CwnHw0nYQewsmaaBXVFBw==', 'fsize': 3129514, 'resto': 4841999}]",1670834849,comfy traffic,.webm,600.0,336.0,250.0,140.0,1669129902229442.0,yF+dAn+MrVsB4OgLpFhAuw==,4095111.0,0.0,0.0
52,4855493,,,12/01/22(Thu)14:35:08,Anonymous,1000 IQ webms,"clips, dialogues, edits, whatever that tingles your brain to think about hidden meanings.",1669923308,0,,1000-iq-webms,150,50,145.0,50.0,"[{'no': 4870036, 'now': '12/12/22(Mon)01:45:06', 'name': 'Anonymous', 'com': '<a href=""#p4857943"" class=""quotelink"">&gt;&gt;4857943</a><br>Jay&#039;s argument here is weak because he conflates moral &quot;truth&quot; with material realities. Moral nihilism doesn&#039;t state that there is no reality, simply that moral statements are not statements of fact. The statement that there is moral truth is not inconsistent within itself and it is a strawman to claim that nihilists don&#039;t believe in any kind of truth.', 'time': 1670827506, 'resto': 4855493}, {'no': 4870038, 'now': '12/12/22(Mon)01:46:46', 'name': 'Anonymous', 'com': '<a href=""#p4860289"" class=""quotelink"">&gt;&gt;4860289</a><br>If God exists he&#039;s a nihilist. If anyone&#039;s writing the rules, they&#039;re conceding that they didn&#039;t already exist.', 'time': 1670827606, 'resto': 4855493}, {'no': 4870060, 'now': '12/12/22(Mon)02:39:11', 'name': 'Anonymous', 'com': '<a href=""#p4860206"" class=""quotelink"">&gt;&gt;4860206</a><br>Midwit spotted. You even posted a fucking shitty ad.', 'time': 1670830751, 'resto': 4855493}, {'no': 4870063, 'now': '12/12/22(Mon)02:42:04', 'name': 'Anonymous', 'com': '<a href=""#p4860223"" class=""quotelink"">&gt;&gt;4860223</a><br>If you think Japan is some libertarian nation or that the reason rape is low is due to media consumption you are strictly retarded. I take back my earlier midwit comment.', 'time': 1670830924, 'resto': 4855493}, {'no': 4870095, 'now': '12/12/22(Mon)03:45:31', 'name': 'Anonymous', 'com': '<a href=""#p4860206"" class=""quotelink"">&gt;&gt;4860206</a><br><span class=""quote"">&gt;the elites just want us divided, man</span><br>Are you serious? Is this truly the peak of your intellectual output?', 'time': 1670834731, 'resto': 4855493}]",1670834731,gita,.webm,464.0,352.0,250.0,189.0,1669923308852828.0,f6EfcnHX1C0N9ADdK7w0Rg==,5487797.0,0.0,0.0
53,4853308,,,11/29/22(Tue)23:09:46,Anonymous,Source? Rhyme of Lore from LOTR,What is the source of this version of of Rhyme of Lore?????,1669781386,0,,source-rhyme-of-lore-from-lotr,16,3,11.0,2.0,"[{'no': 4862563, 'now': '12/06/22(Tue)15:01:05', 'name': 'Anonymous', 'filename': 'Lament for Gandalf', 'ext': '.webm', 'w': 640, 'h': 480, 'tn_w': 125, 'tn_h': 93, 'tim': 1670356865568688, 'time': 1670356865, 'md5': '4MAWFBrCiTd8DsbT/cE3VA==', 'fsize': 5143009, 'resto': 4853308}, {'no': 4863632, 'now': '12/07/22(Wed)11:21:55', 'name': 'Anonymous', 'com': 'https://www.youtube.com/watch?v=ZYQ<wbr>wLCViZyc', 'time': 1670430115, 'resto': 4853308}, {'no': 4865241, 'now': '12/08/22(Thu)15:37:39', 'name': 'Anonymous', 'com': '<a href=""#p4858605"" class=""quotelink"">&gt;&gt;4858605</a><br>Nice', 'time': 1670531859, 'resto': 4853308}, {'no': 4868894, 'now': '12/11/22(Sun)09:58:17', 'name': 'Anonymous', 'com': 'https://www.youtube.com/watch?v=PRM<wbr>FXCX4_1E', 'time': 1670770697, 'resto': 4853308}, {'no': 4870093, 'now': '12/12/22(Mon)03:41:03', 'name': 'Anonymous', 'com': 'givin this baby a bump since I want more', 'time': 1670834463, 'resto': 4853308}]",1670834463,1592147346214,.webm,480.0,480.0,250.0,250.0,1669781386178889.0,zaNx3A0OCl679Z5xP+xdfA==,2992318.0,0.0,0.0
